Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-10 00:00:00+00:00,498.76424250906496,506.7364981335855,492.3864440917969,492.3864440917969,10949682,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-10 00:00:00+00:00,451.3789794365891,460.53189597635264,443.17713552750604,443.2209167480469,47078203,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-10 00:00:00+00:00,164.25943822514273,171.42521651592506,159.47227478027344,159.47227478027344,65783785,3.5,0.0,Barclays,BARC.L,Banking
2016-03-10 00:00:00+00:00,247.47151826820615,249.29434167722926,237.49973244723913,237.7141876220703,34658231,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-10 00:00:00+00:00,468.9562258431532,477.1397687808539,447.5992126464844,447.5992126464844,13191179,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-10 00:00:00+00:00,4077.8579344579175,4114.75260216178,4006.0629054125648,4007.06005859375,2806633,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-10 00:00:00+00:00,1414.1279210945365,1424.1465703774431,1388.4411935727867,1388.5804443359375,8891015,0.0,0.0,GSK,GSK.L,Pharma
2016-03-10 00:00:00+00:00,239.211876955685,240.58363305095335,233.7245628367892,233.89605712890625,18027708,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-10 00:00:00+00:00,69.70336757838028,70.69912997235714,68.6578140258789,68.6578140258789,169304006,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-11 00:00:00+00:00,162.41437127192629,170.04390091493906,161.96956520443726,165.55593872070312,47408631,0.0,0.0,Barclays,BARC.L,Banking
2016-03-11 00:00:00+00:00,451.77691662918244,453.567696026116,446.61844453434315,449.0409851074219,43050416,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-11 00:00:00+00:00,496.8708604860259,500.2590631982471,494.2798712078298,494.77813720703125,5143109,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-11 00:00:00+00:00,4070.378672947323,4086.8316979604615,4016.532409267961,4031.98828125,2368319,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-11 00:00:00+00:00,458.0780995598501,474.41622063700385,447.6660403281945,466.86041259765625,9030733,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-11 00:00:00+00:00,1403.1072320231526,1411.5409465461848,1394.5914481873785,1400.6026611328125,6151262,0.0,0.0,GSK,GSK.L,Pharma
2016-03-11 00:00:00+00:00,242.9681236011647,248.34003153574392,241.25252769425379,246.1848602294922,16809138,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-11 00:00:00+00:00,69.94231420480602,70.7090551273778,68.66774017966175,69.85269927978516,109499300,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-11 00:00:00+00:00,236.81114884959044,238.01151736653352,233.9303315061051,235.26780700683594,8798070,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-11 00:00:00-05:00,11.160263610202731,11.468338470099035,11.14191658641494,11.376604080200195,55822000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-11 00:00:00-05:00,25.249549874304893,25.34522297717458,25.13793252151725,25.321304321289062,22811200,0.0,0.0,Intel,INTC,Semiconductors
2016-03-11 00:00:00-05:00,45.414248044667936,45.5060086325399,44.848387682938224,45.376014709472656,21055000,0.0,0.0,JPMorgan Chase,JPM,Financials
