Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-29 00:00:00+00:00,1427.2311121094167,1441.2529296875,1413.709939358346,1441.2529296875,13336170,0.0,0.0,GSK,GSK.L,Pharma
2016-01-29 00:00:00+00:00,467.509180216965,470.0540466308594,458.72683580656536,470.0540466308594,11937318,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-29 00:00:00+00:00,507.73311254220414,515.2071034039637,503.746984082599,514.2105712890625,10289432,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-29 00:00:00+00:00,64.5552517209342,65.42155979126838,63.947836298460686,65.18257904052734,175574798,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-29 00:00:00+00:00,482.56658089248754,489.6280212402344,480.1298661683596,489.6280212402344,37312821,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-29 00:00:00+00:00,180.8481197188263,185.48524475097656,180.0503306765853,185.48524475097656,57835626,0.0,0.0,Barclays,BARC.L,Banking
2016-01-29 00:00:00+00:00,273.3122848830022,275.2573913640638,267.8438909875758,270.9533996582031,16859280,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-29 00:00:00+00:00,4371.625139275766,4473.8125,4357.169366295265,4473.8125,3094883,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-29 00:00:00+00:00,188.6258467721409,190.34059143066406,184.33890125435912,190.34059143066406,21839748,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-01 00:00:00+00:00,192.2268303792061,193.42718366382599,186.33487458943642,190.34059143066406,17302110,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-01 00:00:00+00:00,274.9206951933368,275.3496359882004,262.4828098384432,267.09344482421875,14818108,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-01 00:00:00+00:00,518.1966857310597,518.1966857310597,501.75390627997797,507.2348327636719,6903654,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-01 00:00:00+00:00,471.5010864178488,474.195645137275,449.0961655326512,459.0760803222656,7640325,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-01 00:00:00+00:00,65.48133050467338,65.75018298103367,63.320524353962966,63.91798400878906,145104318,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-01 00:00:00+00:00,188.3771752795245,188.3771752795245,180.3993168839227,182.2940673828125,38834066,0.0,0.0,Barclays,BARC.L,Banking
2016-02-01 00:00:00+00:00,1452.269961051897,1459.7816951150514,1421.7222587108583,1436.74560546875,10013845,0.0,0.0,GSK,GSK.L,Pharma
2016-02-01 00:00:00+00:00,490.67221607605785,494.2526821768908,475.95252885084165,481.7707824707031,31141420,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-01 00:00:00+00:00,4492.755558806669,4527.648811787526,4401.036150971272,4490.26318359375,2679148,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-01 00:00:00-05:00,24.278447387953946,24.594574217974106,24.2152223234308,24.357479095458984,19015100,0.0,0.0,Intel,INTC,Semiconductors
2016-02-01 00:00:00-05:00,1.899999976158142,1.899999976158142,1.7599999904632568,1.7899999618530273,1474500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-01 00:00:00-05:00,19.536488710813185,19.65016077349707,19.263674604036904,19.483440399169922,11177900,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-01 00:00:00-05:00,49.469103769721166,49.552991681434,48.68183056201091,49.23033905029297,16754200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-01 00:00:00-05:00,55.51133874990118,56.12414402879332,54.91808542464256,55.60260772705078,10958300,0.0,0.0,Chevron,CVX,Energy
2016-02-01 00:00:00-05:00,50.50582172971973,50.68529276945212,49.22709914399172,49.772987365722656,6064309,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-01 00:00:00-05:00,89.78274599818374,90.0593188988013,89.04322496477086,89.42200469970703,3230994,0.0,0.0,3M Company,MMM,Industrials
2016-02-01 00:00:00-05:00,18.311208337482014,18.872408235916453,18.305652312075512,18.752944946289062,44185200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-01 00:00:00-05:00,158.6339721618024,161.50228258995944,157.14449129470134,160.55752563476562,1426000,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-01 00:00:00-05:00,126.92344502957675,128.05939987994236,126.37651141387187,127.26844024658203,2142000,0.0,0.0,Costco,COST,Consumer Staples
2016-02-01 00:00:00-05:00,0.7137269750918113,0.7183615205224486,0.7076288063554952,0.7147026658058167,289884000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-01 00:00:00-05:00,48.99590059394174,49.873510380817635,48.529423455694584,49.57306671142578,5955700,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-01 00:00:00-05:00,78.54647161819331,79.44102677632434,78.25081409662513,79.12262725830078,9803700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-01 00:00:00-05:00,21.75098711818432,21.805099177655535,21.509735441143935,21.741968154907227,163774000,0.0,0.0,Apple,AAPL,Technology
2016-02-01 00:00:00-05:00,61.78338413193303,61.927935221155394,61.26604980687281,61.71491622924805,9657200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-01 00:00:00-05:00,28.907499313354492,29.09000015258789,28.515499114990234,28.74049949645996,127102000,0.0,0.0,Amazon,AMZN,Technology
2016-02-01 00:00:00-05:00,17.0834764978175,17.368457019463207,17.06036937346334,17.299137115478516,5389200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-01 00:00:00-05:00,28.135307231982214,28.679765033611712,27.67178022283252,28.400177001953125,12782800,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-01 00:00:00-05:00,48.05350716992287,48.237384580910145,47.720774230858424,47.9046516418457,44208500,0.0,0.0,Microsoft,MSFT,Technology
2016-02-01 00:00:00-05:00,74.60234415334955,75.33230383348233,73.49279924163066,75.09871673583984,6003288,0.0,0.0,Honeywell,HON,Industrials
2016-02-01 00:00:00-05:00,7.099999904632568,7.119999885559082,6.949999809265137,7.070000171661377,4433400,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-02-01 00:00:00-05:00,43.22179828059659,43.60903435694772,42.91895552813817,43.470027923583984,8003634,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-02-01 00:00:00-05:00,160.20675464083814,161.79917723353483,159.90817613482827,160.62017822265625,1673100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-01 00:00:00-05:00,63.845133942681414,65.55155473238975,63.845133942681414,65.26021575927734,5521800,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-01 00:00:00-05:00,122.85341240910111,122.93810236474246,120.94771986323728,121.28650665283203,9065575,0.0,0.0,General Electric,GE,Industrials
2016-02-01 00:00:00-05:00,38.273814549313805,38.587942710930236,37.78351958612073,38.2495002746582,111522000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-01 00:00:00-05:00,243.14491867265247,245.16391274640807,239.06793947673864,243.4099578857422,754900,0.0,0.0,BlackRock,BLK,Financials
2016-02-01 00:00:00-05:00,33.732404992506304,35.015006544671365,33.4909744506963,34.788665771484375,13120400,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-01 00:00:00-05:00,53.51128140157884,53.92510253036214,52.69867904409981,53.76709747314453,12047100,0.0,0.0,Schlumberger,SLB,Energy
2016-02-01 00:00:00-05:00,18.39457605766037,18.43095218562653,18.07324607781064,18.291507720947266,50036858,0.0,0.0,Pfizer,PFE,Pharma
2016-02-01 00:00:00-05:00,10.193228505885683,10.602211974168274,10.164179174656038,10.525001525878906,45619000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-01 00:00:00-05:00,11.284871093941408,11.316998809752521,11.084072678625672,11.212583541870117,105739400,0.0,0.0,Bank of America,BAC,Financials
2016-02-01 00:00:00-05:00,164.27137681423477,164.27137681423477,159.19002778880952,161.69277954101562,15320,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-02-01 00:00:00-05:00,2.1700000762939453,2.190000057220459,2.109999895095825,2.140000104904175,8816100,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-01 00:00:00-05:00,72.88900594054094,73.53260318147818,72.14184210597557,73.2588882446289,3648100,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-02-01 00:00:00-05:00,45.238378944196086,45.613072684408166,44.68780950291038,45.008975982666016,16807900,0.0,0.0,JPMorgan Chase,JPM,Financials
