Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-08 00:00:00+01:00,491.6889370640957,498.76432112848744,491.0910117156583,496.3726501464844,3954372,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-08 00:00:00+01:00,222.29307905339437,227.54491983932292,222.18587879399337,226.6875,12223895,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-08 00:00:00+01:00,146.9059760749245,151.34406929738185,146.85610678114978,150.296875,45780423,0.0,0.0,Barclays,BARC.L,Banking
2016-04-08 00:00:00+01:00,1478.748095934607,1486.2620528041457,1465.3482142775515,1474.23974609375,7804702,0.0,0.0,GSK,GSK.L,Pharma
2016-04-08 00:00:00+01:00,4169.097094311467,4191.510155086593,4111.760791292355,4134.6953125,2512481,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-08 00:00:00+01:00,415.11781307071465,418.8473095292154,414.52108756721054,415.71453857421875,21461563,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-08 00:00:00+01:00,64.72816722613629,67.01855156697943,64.62759167896321,65.62440490722656,85284392,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-08 00:00:00+01:00,434.0457140149935,447.3649028298256,434.0457140149935,442.5260925292969,12011615,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-08 00:00:00+01:00,225.83653480602106,230.9808601740942,224.8076758321499,228.7516326904297,8388708,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-11 00:00:00+01:00,227.2233419606496,230.86754320747968,224.11517236584257,229.68858337402344,12693928,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-11 00:00:00+01:00,149.94780340891768,154.78481999819138,149.00033258834506,153.08937072753906,35902903,0.0,0.0,Barclays,BARC.L,Banking
2016-04-11 00:00:00+01:00,4140.677890679053,4140.677890679053,4053.427001953125,4053.427001953125,3409334,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-11 00:00:00+01:00,1471.7344250759672,1477.0423415765526,1459.7121234976992,1468.2279052734375,5346425,0.0,0.0,GSK,GSK.L,Pharma
2016-04-11 00:00:00+01:00,416.85823834935303,419.9910092562375,413.8249267499785,415.9631652832031,20358009,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-11 00:00:00+01:00,228.40877078518832,229.87725364557747,226.69393451549075,227.72279357910156,6198333,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-11 00:00:00+01:00,495.5753232289912,499.2625035838278,495.13985750341004,497.2694396972656,3816205,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-11 00:00:00+01:00,65.62439493777022,66.24179711512562,65.15635935333182,65.24597930908203,75068393,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-11 00:00:00+01:00,442.1269865561073,453.101593165835,439.93208350243884,446.9159240722656,7493614,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-11 00:00:00-04:00,30.482622030213903,30.88729059735674,30.276609553859622,30.30603790283203,7177800,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-11 00:00:00-04:00,37.95877124526064,38.0465467604394,37.556596698364665,37.56651306152344,31774000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-11 00:00:00-04:00,100.75265409897168,101.25907412446132,100.42106995140803,100.4331283569336,1819236,0.0,0.0,3M Company,MMM,Industrials
2016-04-11 00:00:00-04:00,173.4544078867007,173.96084691730766,171.96579045591113,172.38014221191406,1140200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-11 00:00:00-04:00,72.13890300162508,72.6216198705291,71.58032987314766,71.6217041015625,1922500,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-11 00:00:00-04:00,12.049369612331311,12.077688426378549,11.909305460239391,11.910070419311523,18568000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-04-11 00:00:00-04:00,82.1144512771236,82.45047797870994,81.74189872055007,81.7711181640625,2397843,0.0,0.0,Honeywell,HON,Industrials
2016-04-11 00:00:00-04:00,58.989580040349125,59.91462628173041,58.989580040349125,59.00539016723633,3904800,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-11 00:00:00-04:00,2.6664069714565763,2.8001732921024547,2.5504761318813878,2.710995674133301,46400,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-11 00:00:00-04:00,24.679577815525835,25.051005658976695,24.64787068702946,24.690900802612305,117630000,0.0,0.0,Apple,AAPL,Technology
2016-04-11 00:00:00-04:00,2.0,2.0399999618530273,1.9900000095367432,2.009999990463257,629900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-11 00:00:00-04:00,38.48547484413789,39.03029569617459,38.48547484413789,38.59141159057617,8637200,0.0,0.0,Qualcomm,QCOM,Semiconductors
