Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-16 00:00:00+01:00,483.6831972068235,488.9655583570027,480.78589947881204,488.46722412109375,3020102,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-16 00:00:00+01:00,3904.8509127055395,3914.8224421046853,3875.434900978059,3903.853759765625,1407529,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-16 00:00:00+01:00,426.3634294275395,428.6011660473105,425.07049672536897,426.4628601074219,15524886,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-16 00:00:00+01:00,163.56129982857894,163.8605003718597,162.01544303660472,163.06263732910156,25217333,0.0,0.0,Barclays,BARC.L,Banking
2016-05-16 00:00:00+01:00,224.54383149121716,227.97366275115678,223.25767134480668,227.75929260253906,7306507,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-16 00:00:00+01:00,221.9062683896422,227.39390563964844,220.87734593670316,227.39390563964844,7106591,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-16 00:00:00+01:00,503.83426764072516,510.21948791347825,501.1404880903279,505.82965087890625,4088072,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-16 00:00:00+01:00,65.54473066237989,66.57042183352254,65.30573650538724,66.39117431640625,70182237,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-16 00:00:00+01:00,1450.296036078161,1452.8009033203125,1435.7680246167022,1452.8009033203125,5189802,0.0,0.0,GSK,GSK.L,Pharma
2016-05-16 00:00:00-04:00,61.671687680002314,62.34161626092974,61.47375199158233,62.143680572509766,6497200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-16 00:00:00-04:00,18.21359970147863,18.632012029466907,18.163052016361135,18.539342880249023,30545400,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-16 00:00:00-04:00,17.64223092850212,17.849606225370266,17.59614801751453,17.749759674072266,4654300,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-16 00:00:00-04:00,57.38350673605578,57.9109956236433,57.149899586526146,57.669857025146484,4468400,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-16 00:00:00-04:00,3.6700000762939453,3.8499999046325684,3.6500000953674316,3.7899999618530273,14703800,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-16 00:00:00-04:00,66.60234415033374,67.07961346772815,66.29505856862801,66.87693786621094,6779400,0.0,0.0,Chevron,CVX,Energy
2016-05-16 00:00:00-04:00,58.1839718004453,58.49054734648969,58.05351645072763,58.42531967163086,8638700,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-16 00:00:00-04:00,49.875496507642005,50.88746427710255,49.875496507642005,50.757850646972656,5512877,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-16 00:00:00-04:00,182.31133455349035,184.31354390714557,181.47637646155798,183.80233764648438,671100,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-16 00:00:00-04:00,33.010564272184055,33.42721643393553,32.99594455564926,33.34680938720703,9413600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-16 00:00:00-04:00,271.37613552172206,276.481864125591,271.37613552172206,274.670654296875,489000,0.0,0.0,BlackRock,BLK,Financials
2016-05-16 00:00:00-04:00,24.044292967521603,24.575036442175747,24.028209460093855,24.438329696655273,21826100,0.0,0.0,Intel,INTC,Semiconductors
2016-05-16 00:00:00-04:00,30.399999618530273,34.880001068115234,30.399999618530273,34.2400016784668,21688,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-16 00:00:00-04:00,20.015755854298288,20.319670197923898,19.94281685172764,20.289278030395508,23239224,0.0,0.0,Pfizer,PFE,Pharma
2016-05-16 00:00:00-04:00,44.69837559105116,45.71904704073421,44.654381797528266,45.60466384887695,20032000,0.0,0.0,Microsoft,MSFT,Technology
2016-05-16 00:00:00-04:00,21.032544855831876,21.487844022295306,20.864084650552385,21.371742248535156,245039200,0.0,0.0,Apple,AAPL,Technology
2016-05-16 00:00:00-04:00,0.9956064034589315,1.0477491289939058,0.9924239852346884,1.0328161716461182,973032000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-16 00:00:00-04:00,10.781902496124184,10.992382327058372,10.768125931740718,10.918140411376953,20373000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-16 00:00:00-04:00,35.91912655555551,36.33369936195989,35.70489756365002,36.215675354003906,22538000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-16 00:00:00-04:00,55.229386036097054,56.09587245088265,55.01840948228601,55.756813049316406,5407100,0.0,0.0,Schlumberger,SLB,Energy
2016-05-16 00:00:00-04:00,6.550000190734863,6.71999979019165,6.53000020980835,6.699999809265137,2501600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-16 00:00:00-04:00,38.83356036606685,39.47674951751135,38.68222089320921,39.28001022338867,6823600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-16 00:00:00-04:00,35.506500244140625,35.662498474121094,35.013999938964844,35.53300094604492,108658000,0.0,0.0,Amazon,AMZN,Technology
2016-05-16 00:00:00-04:00,224.05736159784,225.4333442228914,220.5409330429949,224.21023559570312,15540,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-16 00:00:00-04:00,2.826926493190757,3.4859480029857095,2.826926493190757,3.2014718055725098,228700,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
