Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-29 00:00:00+01:00,282.7846484687991,283.81355553491795,271.2949523925781,271.2949523925781,34517922,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-29 00:00:00+01:00,538.6993539074386,540.6926910171794,531.2243397459109,532.2210083007812,9994243,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-29 00:00:00+01:00,1705.287436429833,1711.2990684563124,1690.7594268764847,1691.2603759765625,9492572,0.0,0.0,GSK,GSK.L,Pharma
2016-07-29 00:00:00+01:00,150.04749828161582,159.4223596055299,146.75034306228414,154.13653564453125,114349697,0.0,0.0,Barclays,BARC.L,Banking
2016-07-29 00:00:00+01:00,201.4999814295857,209.3241419542561,200.6424705298067,206.21588134765625,16451617,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-29 00:00:00+01:00,4985.764589627081,5099.440022270578,4903.998050357196,5033.6279296875,4311093,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-29 00:00:00+01:00,52.54930727764739,54.36966138724749,52.23064587635499,52.92771911621094,179133676,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-29 00:00:00+01:00,605.4990239403711,609.0906891501373,598.6149279116829,603.2042846679688,9136856,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-29 00:00:00+01:00,489.31300254075404,495.928022912255,487.67168626167194,492.4961853027344,21101357,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-29 00:00:00-04:00,88.53756897286806,89.22687253259022,88.11632411932982,89.09667205810547,3119661,0.0,0.0,Honeywell,HON,Industrials
2016-07-29 00:00:00-04:00,21.911778106782418,22.07307069483421,21.89385777560653,22.037227630615234,22675545,0.0,0.0,Pfizer,PFE,Pharma
2016-07-29 00:00:00-04:00,11.652065557394018,11.764104157611428,11.588042518862427,11.59604549407959,63276500,0.0,0.0,Bank of America,BAC,Financials
2016-07-29 00:00:00-04:00,129.83633222307714,130.38983820481934,129.13631762334703,129.2665557861328,2388200,0.0,0.0,Goldman Sachs,GS,Financials
2016-07-29 00:00:00-04:00,49.05708346765216,49.4338554665125,49.01863806365326,49.187801361083984,13210400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-07-29 00:00:00-04:00,6.880000114440918,6.960000038146973,6.75,6.860000133514404,22580500,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-07-29 00:00:00-04:00,94.5732647684891,95.31865739901023,94.5732647684891,95.25020599365234,7020900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-29 00:00:00-04:00,283.48265936385855,286.8809874567486,283.4279679793089,286.1231994628906,648500,0.0,0.0,BlackRock,BLK,Financials
2016-07-29 00:00:00-04:00,22.340111521335764,22.340111521335764,21.99030152607411,22.085704803466797,7366600,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-07-29 00:00:00-04:00,195.3492980673146,195.58724622241823,193.967650394702,193.9906768798828,2178300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-07-29 00:00:00-04:00,27.960538956084974,28.081160664212717,27.82383067240163,28.032913208007812,18171200,0.0,0.0,Intel,INTC,Semiconductors
2016-07-29 00:00:00-04:00,53.72140031408563,54.01124893708965,53.56648278928919,53.79636001586914,5136601,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-07-29 00:00:00-04:00,12.566562997702219,12.621757219807552,12.349621295499924,12.41707992553711,26030000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-07-29 00:00:00-04:00,21.83439113905216,22.016533954224165,21.697783665787547,21.804033279418945,10498500,0.0,0.0,Morgan Stanley,MS,Financials
2016-07-29 00:00:00-04:00,47.6478230835724,47.81527643018176,47.37381247577534,47.63260269165039,8291000,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-07-29 00:00:00-04:00,107.5371072925168,107.9657808774076,107.24126136643228,107.68804931640625,1939792,0.0,0.0,3M Company,MMM,Industrials
2016-07-29 00:00:00-04:00,134.17565210289573,134.8190833341498,133.44643823529614,133.5751190185547,10443997,0.0,0.0,General Electric,GE,Industrials
2016-07-29 00:00:00-04:00,2.9874457295543335,3.0320346431483935,2.9606925089673166,3.0052812099456787,39500,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
