Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-25 00:00:00-04:00,60.55821573137042,60.65540011829217,59.450325583670235,59.73539352416992,10845900,0.0,0.0,Exxon Mobil,XOM,Energy
2016-07-25 00:00:00-04:00,11.45199322247511,11.516015483636219,11.427984302135528,11.500009536743164,46420800,0.0,0.0,Bank of America,BAC,Financials
2016-07-25 00:00:00-04:00,37.32749938964844,37.42499923706055,36.76750183105469,36.980499267578125,53586000,0.0,0.0,Amazon,AMZN,Technology
2016-07-25 00:00:00-04:00,140.84110181938937,141.7088781221814,140.1923714770618,141.51510620117188,1732200,0.0,0.0,Costco,COST,Consumer Staples
2016-07-25 00:00:00-04:00,12.237700071177239,12.318957624073711,12.209336799535347,12.248432159423828,9627000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-07-25 00:00:00-04:00,234.85427190615687,234.85427190615687,227.0026940877563,230.31268310546875,92290,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-07-25 00:00:00-04:00,75.30736488154227,75.45770710169366,75.1091921881051,75.23902893066406,1323600,0.0,0.0,United Parcel Service,UPS,Industrials
2016-07-25 00:00:00-04:00,283.5841457041626,284.1934991131907,281.30296247179695,282.3498229980469,419400,0.0,0.0,BlackRock,BLK,Financials
2016-07-25 00:00:00-04:00,6.033953353541498,6.120943233926934,5.941031813590839,6.105126857757568,9008800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-07-25 00:00:00-04:00,137.5643320015448,137.60723013976602,134.60457898392886,135.7198486328125,9541846,0.0,0.0,General Electric,GE,Industrials
2016-07-25 00:00:00-04:00,63.55883278972784,63.59095422311287,62.90838448512071,63.18944549560547,5798100,0.0,0.0,Caterpillar,CAT,Industrials
2016-07-25 00:00:00-04:00,5.929999828338623,6.949999809265137,5.920000076293945,6.699999809265137,118328600,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-07-25 00:00:00-04:00,129.94211890923367,131.31772965239148,129.9177008125071,130.6502685546875,1956100,0.0,0.0,Goldman Sachs,GS,Financials
2016-07-25 00:00:00-04:00,1.348331555898796,1.36818876597738,1.3424478861434241,1.3650017976760864,312528000,0.0,0.0,NVIDIA,NVDA,Technology
2016-07-25 00:00:00-04:00,108.79893130340656,108.93175889472957,108.02610721151068,108.45478057861328,2316652,0.0,0.0,3M Company,MMM,Industrials
2016-07-25 00:00:00-04:00,95.12849337205658,95.17412763582048,94.42113326905191,94.99158477783203,4880600,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-25 00:00:00-04:00,49.926713875990494,50.16542886288182,49.74104441550992,50.156585693359375,25610600,0.0,0.0,Microsoft,MSFT,Technology
