Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-10 00:00:00+00:00,472.3561479850226,476.3422758161198,467.27382891802523,468.8682861328125,6701911,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-10 00:00:00+00:00,1369.1406779536658,1372.145397342863,1316.3200243747551,1361.128173828125,10374161,0.0,0.0,GSK,GSK.L,Pharma
2016-02-10 00:00:00+00:00,405.3842154179028,412.81923484502533,395.5040738396024,406.581787109375,12483080,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-10 00:00:00+00:00,242.75368104978932,254.65551907841342,239.75139945070245,249.83042907714844,20589333,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-10 00:00:00+00:00,58.311837215304095,59.07060526479644,57.37581829351715,58.15251541137695,190492315,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-10 00:00:00+00:00,434.6280691201721,442.684110339011,429.39563816030807,439.0041809082031,39108142,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-10 00:00:00+00:00,156.3659984000326,161.50173769661944,156.06682572274838,158.55990600585938,82269718,0.0,0.0,Barclays,BARC.L,Banking
2016-02-10 00:00:00+00:00,3945.4305010990893,4008.238365045834,3790.1255664054697,3996.7734375,4441121,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-10 00:00:00+00:00,176.27939712418137,181.08082580566406,173.87869040811992,181.08082580566406,28714706,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-10 00:00:00-05:00,,,,,0,0.4,0.0,Costco,COST,Consumer Staples
2016-02-10 00:00:00-05:00,,,,,0,0.928094,0.0,3M Company,MMM,Industrials
2016-02-11 00:00:00+00:00,156.86465395711545,157.26354081623606,147.34108183416726,147.44081115722656,87421203,0.0,0.0,Barclays,BARC.L,Banking
2016-02-11 00:00:00+00:00,1355.1186710276147,1369.6413795822161,1339.594429846757,1347.60693359375,11255819,0.0,0.0,GSK,GSK.L,Pharma
2016-02-11 00:00:00+00:00,405.2843281775616,408.6276055788133,372.6499960437508,385.8733825683594,11533817,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-11 00:00:00+00:00,246.61377639243605,247.16267590763619,236.85644563307173,239.64425659179688,18818414,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-11 00:00:00+00:00,464.9818696395023,464.9818696395023,453.82069829812156,458.1058044433594,8393480,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-11 00:00:00+00:00,57.53514726202411,57.53614247738369,55.603369674036,55.762691497802734,167531274,0.0,0.0,Lloyds Banking,LLOY.L,Banking
