Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-25 00:00:00+00:00,1399.1875415410398,1421.9731366496676,1395.181289728999,1402.1922607421875,12026436,0.0,0.0,GSK,GSK.L,Pharma
2016-01-25 00:00:00+00:00,4365.644598546053,4440.914333003744,4362.29498242693,4426.95703125,2066962,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-25 00:00:00+00:00,283.06962774719057,283.06962774719057,267.7366899573598,269.4523010253906,14110920,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-25 00:00:00+00:00,492.9579519482244,493.05772674095766,473.646808830008,477.1896667480469,7273402,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-25 00:00:00+00:00,479.53304055972274,480.577359712422,468.28643321699656,470.8802795410156,34869118,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-25 00:00:00+00:00,191.41871566820103,191.7178883682637,180.84806359291414,181.3466796875,48650638,0.0,0.0,Barclays,BARC.L,Banking
2016-01-25 00:00:00+00:00,494.2798849761799,496.5718964716541,489.3968841303366,494.08056640625,5920452,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-25 00:00:00+00:00,66.3974201716767,66.447211317781,62.87242126464844,62.87242126464844,190843090,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-25 00:00:00+00:00,187.42547981037296,188.454353979252,185.3677619713304,186.56800842285156,14376670,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-25 00:00:00-05:00,29.899499893188477,30.424999237060547,29.72800064086914,29.826499938964844,87922000,0.0,0.0,Amazon,AMZN,Technology
2016-01-25 00:00:00-05:00,16.721467794793313,16.99874733721416,16.713766891128188,16.7830867767334,8463700,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-01-25 00:00:00-05:00,45.479217099121584,46.10090321475714,45.22529254279738,45.347877502441406,34707700,0.0,0.0,Microsoft,MSFT,Technology
2016-01-25 00:00:00-05:00,0.6937250599177738,0.7017746101536597,0.691773620315968,0.6932371854782104,270728000,0.0,0.0,NVIDIA,NVDA,Technology
2016-01-25 00:00:00-05:00,233.90742502007814,234.59342008046124,225.44168073557478,225.84703063964844,1010500,0.0,0.0,BlackRock,BLK,Financials
2016-01-25 00:00:00-05:00,22.889605485347495,22.891860656347266,22.36877279684545,22.420631408691406,207178000,0.0,0.0,Apple,AAPL,Technology
2016-01-25 00:00:00-05:00,18.691648151862086,18.740150454079618,18.443072938871335,18.491575241088867,30313251,0.0,0.0,Pfizer,PFE,Pharma
2016-01-25 00:00:00-05:00,73.3231878817434,74.05854334962476,72.80768137319536,73.08059692382812,9350200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-01-25 00:00:00-05:00,127.4603020393265,127.56625128661891,123.15729522705078,123.15729522705078,5051700,0.0,0.0,Goldman Sachs,GS,Financials
2016-01-25 00:00:00-05:00,36.191982704243166,36.50885921204951,35.85247010439416,35.89773941040039,9365800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-01-25 00:00:00-05:00,36.91309916017457,37.34086685622891,36.35034975078268,36.40592956542969,45340000,0.0,0.0,Alphabet,GOOGL,Technology
2016-01-25 00:00:00-05:00,9.51210122615566,9.554146430450272,9.479229534235149,9.516688346862793,61359000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-01-25 00:00:00-05:00,162.18196272019318,162.87864976019887,160.7732853097145,161.54652404785156,1792100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-01-25 00:00:00-05:00,23.701528868320658,23.883300820025198,23.369596757318625,23.393306732177734,26441000,0.0,0.0,Intel,INTC,Semiconductors
2016-01-25 00:00:00-05:00,156.68482918282137,157.1189146551349,154.58253287641654,154.7612762451172,987900,0.0,0.0,Northrop Grumman,NOC,Defence
2016-01-25 00:00:00-05:00,4.939325972740393,5.010714461291647,4.806195601322803,4.835136890411377,5780800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-01-25 00:00:00-05:00,6.989999771118164,7.090000152587891,6.820000171661377,6.820000171661377,5960800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-01-25 00:00:00-05:00,58.73261275976941,58.854341172959835,58.245710715668146,58.466339111328125,9870400,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-01-25 00:00:00-05:00,70.95820875168654,71.63139714882374,70.66970105118635,70.97300720214844,4407000,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-01-25 00:00:00-05:00,129.64130613171122,129.98628847466296,126.67941913373932,126.8729476928711,1820600,0.0,0.0,Costco,COST,Consumer Staples
2016-01-25 00:00:00-05:00,46.6160820372276,46.92443081308618,45.66731448501349,45.785911560058594,10971500,0.0,0.0,Caterpillar,CAT,Industrials
2016-01-25 00:00:00-05:00,30.84785210079775,31.037728744983596,30.621458252920593,30.789426803588867,12505200,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-01-25 00:00:00-05:00,17.441621541509647,17.730555429004088,17.377723297145927,17.627761840820312,38470200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-01-25 00:00:00-05:00,53.64684483864693,54.950693282972914,52.67547914028446,52.73414993286133,12370300,0.0,0.0,Chevron,CVX,Energy
2016-01-25 00:00:00-05:00,71.2299289793471,71.33212026464615,70.3466697680004,70.42696380615234,2706338,0.0,0.0,Honeywell,HON,Industrials
2016-01-25 00:00:00-05:00,47.118329590616426,48.08298073220633,46.16115640915442,46.206024169921875,5632275,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-01-25 00:00:00-05:00,19.180454593950433,19.2181232787294,18.78871033064296,18.818843841552734,20144600,0.0,0.0,Morgan Stanley,MS,Financials
2016-01-25 00:00:00-05:00,48.881869290780884,49.262596998646345,47.68805564589466,47.739681243896484,17086600,0.0,0.0,Exxon Mobil,XOM,Energy
2016-01-25 00:00:00-05:00,119.9313420255523,120.65126721945731,118.5761815810479,118.74557495117188,9358244,0.0,0.0,General Electric,GE,Industrials
2016-01-25 00:00:00-05:00,48.078868821777945,49.7567353240824,47.57475400624329,47.62742233276367,13865300,0.0,0.0,Schlumberger,SLB,Energy
2016-01-25 00:00:00-05:00,27.360000610351562,27.84000015258789,25.920000076293945,25.920000076293945,438,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-01-25 00:00:00-05:00,83.5479322669978,83.79443565503747,82.68816035692451,82.71221160888672,3355378,0.0,0.0,3M Company,MMM,Industrials
2016-01-25 00:00:00-05:00,1.7899999618530273,1.8600000143051147,1.7300000190734863,1.75,2010600,0.0,0.0,Plug Power,PLUG,Meme/Speculative
