Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2021-01-04 00:00:00+00:00,111.9860896616526,112.98596546220307,102.18730376487922,103.18717956542969,79652536,0.0,0.0,Rolls-Royce,RR.L,Defence
2021-01-04 00:00:00+00:00,1364.9132255755467,1396.0011161779712,1364.1092494009442,1382.8011474609375,7177382,0.0,0.0,GSK,GSK.L,Pharma
2021-01-04 00:00:00+00:00,468.0001117100903,472.59321824308427,459.51280459267844,462.7080078125,4297015,0.0,0.0,Standard Chartered,STAN.L,Banking
2021-01-04 00:00:00+00:00,7416.551762351897,7551.398158031023,7394.077363072043,7413.55517578125,4373741,0.0,0.0,AstraZeneca,AZN.L,Pharma
2021-01-04 00:00:00+00:00,36.91569458592218,37.15814093486696,34.526151195869545,34.7556266784668,396174544,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2021-01-04 00:00:00+00:00,381.36566380565546,385.40364101629683,376.0315235990371,379.2220458984375,29343345,0.0,0.0,HSBC,HSBA.L,Banking
2021-01-04 00:00:00+00:00,182.3378606423943,182.3378606423943,169.18721558698428,170.47543334960938,24018499,0.0,0.0,NatWest Group,NWG.L,Banking
2021-01-04 00:00:00+00:00,495.2766922380371,508.85686570046926,491.78179622426063,493.17974853515625,6092231,0.0,0.0,BAE Systems,BA.L,Defence
2021-01-04 00:00:00+00:00,146.7699567207569,148.80648044280412,142.17777418022987,143.27590942382812,45934459,0.0,0.0,Barclays,BARC.L,Banking
2021-01-04 00:00:00-05:00,87.34008358640446,87.4636464411681,84.71690581732847,85.65928649902344,37324000,0.0,0.0,Alphabet,GOOGL,Technology
2021-01-04 00:00:00-05:00,136.4196387498696,136.5411006265793,133.721437624492,135.77761840820312,11765900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2021-01-04 00:00:00-05:00,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000,0.0,0.0,Amazon,AMZN,Technology
2021-01-04 00:00:00-05:00,13.067501258122682,13.61421397971434,12.926148437741286,13.076725006103516,560640000,0.0,0.0,NVIDIA,NVDA,Technology
2021-01-04 00:00:00-05:00,63.64357111355042,63.804062324866166,60.90630925568775,61.0133056640625,7660500,0.0,0.0,Raytheon Technologies,RTX,Defence
2021-01-04 00:00:00-05:00,309.41243598020094,309.41243598020094,297.2880121129862,300.3997497558594,1887200,0.0,0.0,Lockheed Martin,LMT,Defence
2021-01-04 00:00:00-05:00,107.2300033569336,113.62999725341797,103.26000213623047,111.7300033569336,22439600,0.0,0.0,Moderna,MRNA,Pharma
2021-01-04 00:00:00-05:00,213.5263708383666,213.97735567410496,206.11872309394096,208.8822021484375,37130100,0.0,0.0,Microsoft,MSFT,Technology
2021-01-04 00:00:00-05:00,28.889955039112916,28.94480418733121,28.419818628940565,28.84294319152832,33565700,0.0,0.0,Pfizer,PFE,Pharma
2021-01-04 00:00:00-05:00,129.97536966603926,130.0629768178639,123.39482930890424,125.97447967529297,143301900,0.0,0.0,Apple,AAPL,Technology
2021-01-04 00:00:00-05:00,280.02439291268195,280.18093370945735,269.1391023695124,271.45062255859375,1267500,0.0,0.0,Northrop Grumman,NOC,Defence
2021-01-05 00:00:00+00:00,7436.528328845443,7476.091169130644,7357.618223005444,7430.53515625,2800020,0.0,0.0,AstraZeneca,AZN.L,Pharma
2021-01-05 00:00:00+00:00,492.4807790823367,500.66880274602545,491.082796322591,500.0696716308594,4389098,0.0,0.0,BAE Systems,BA.L,Defence
