Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-04 00:00:00+01:00,223.7788131719974,227.03689957586303,222.40695039823908,226.1795196533203,12125552,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-04 00:00:00+01:00,3921.303947638937,3997.0875712932434,3908.3409593822794,3959.6943359375,2283817,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-04 00:00:00+01:00,1417.1333376488415,1432.161248852259,1409.6193820471326,1430.157470703125,6880060,0.0,0.0,GSK,GSK.L,Pharma
2016-04-04 00:00:00+01:00,232.90392736437107,234.94039803355852,230.65316249751692,231.61776733398438,13033570,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-04 00:00:00+01:00,67.46289522904878,68.39891421384051,67.38323242245728,68.03047943115234,96100743,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-04 00:00:00+01:00,429.1905127188169,431.3287819963777,426.15720056106426,428.3451843261719,23022880,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-04 00:00:00+01:00,450.0087476894891,455.3963062524666,444.5214443322651,451.0064392089844,6641103,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-04 00:00:00+01:00,499.7608337402344,505.2417601322011,497.6681103082253,499.7608337402344,4680651,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-04 00:00:00+01:00,149.00038149112993,150.69584653621382,147.95320218654595,149.84811401367188,31541453,0.0,0.0,Barclays,BARC.L,Banking
2016-04-04 00:00:00-04:00,130.25072294633364,130.2751485427649,128.15003468520078,128.45944213867188,2478100,0.0,0.0,Goldman Sachs,GS,Financials
2016-04-04 00:00:00-04:00,38.16011177246122,38.30541432163958,37.77727805175531,37.942413330078125,26924000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-04 00:00:00-04:00,48.77225112915039,48.97462521126802,48.39389856277513,48.77225112915039,18928800,0.0,0.0,Microsoft,MSFT,Technology
2016-04-04 00:00:00-04:00,266.99647792952123,268.00357657862395,262.49968751939986,264.2796630859375,553100,0.0,0.0,BlackRock,BLK,Financials
2016-04-04 00:00:00-04:00,82.65461165901387,82.86728571187808,82.22926355328543,82.47991180419922,10668900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-04 00:00:00-04:00,19.210824080869653,19.22589765007659,18.773700636331228,18.87167739868164,11408300,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-04 00:00:00-04:00,25.672098446193786,25.815607310955556,25.30535340061681,25.512643814086914,21581600,0.0,0.0,Intel,INTC,Semiconductors
2016-04-04 00:00:00-04:00,2.8299999237060547,2.869999885559082,2.799999952316284,2.8299999237060547,5591100,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-04 00:00:00-04:00,50.000111498211666,50.43879553708103,49.750858997373264,49.98515701293945,5891059,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-04-04 00:00:00-04:00,25.007970372383937,25.4088417284672,24.973997959984032,25.166507720947266,149424800,0.0,0.0,Apple,AAPL,Technology
2016-04-04 00:00:00-04:00,20.069293150931415,20.069293150931415,19.82351558147483,19.854238510131836,4302700,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-04-04 00:00:00-04:00,171.28291479549662,172.5720198970524,171.17548937036696,171.98118591308594,1007500,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-04 00:00:00-04:00,38.4476395796983,38.67464729922085,38.22062897361599,38.326568603515625,6289600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-04 00:00:00-04:00,12.09299606488684,12.118253582169217,11.913897106905605,11.940685272216797,17760000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-04-04 00:00:00-04:00,18.42641465010326,18.830583526766347,18.408043113693363,18.812211990356445,54762573,0.0,0.0,Pfizer,PFE,Pharma
2016-04-04 00:00:00-04:00,171.09040328280878,172.14688972510575,170.4428868829874,171.4056396484375,736700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-04-04 00:00:00-04:00,29.950000762939453,29.975000381469727,29.52750015258789,29.659500122070312,49416000,0.0,0.0,Amazon,AMZN,Technology
2016-04-04 00:00:00-04:00,19.272042464040542,19.375385002112033,19.249698088290064,19.299972534179688,20470200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-04-04 00:00:00-04:00,51.75440829682994,52.08597594247576,51.068667165916324,51.38516616821289,3233700,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-04-04 00:00:00-04:00,34.23858333832348,34.304370650765925,33.99005380114371,34.27513122558594,10629800,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-04 00:00:00-04:00,54.581409626677726,54.94307227909213,54.17453483131836,54.73210144042969,9265300,0.0,0.0,Schlumberger,SLB,Energy
2016-04-04 00:00:00-04:00,29.275974844401453,29.680643440987012,28.680006528674557,28.76829719543457,8663000,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-04 00:00:00-04:00,61.7445993111876,61.770751793583486,60.82928237963546,61.08426284790039,6552000,0.0,0.0,Chevron,CVX,Energy
2016-04-04 00:00:00-04:00,133.69967391178162,133.96088272515257,131.8291709315912,132.89923095703125,1458400,0.0,0.0,Costco,COST,Consumer Staples
2016-04-04 00:00:00-04:00,53.72740236985816,54.270759370450044,53.5462850146868,53.792091369628906,8050200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-04-04 00:00:00-04:00,76.65140163606989,76.76216504709454,75.89079053203203,76.66616821289062,4220400,0.0,0.0,PepsiCo,PEP,Consumer Staples
