Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-16 00:00:00+01:00,483.683257644204,488.9656194544269,480.78595955416824,488.46728515625,3020102,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-16 00:00:00+01:00,163.5612692176749,163.86046970495954,162.0154127150116,163.06260681152344,25217333,0.0,0.0,Barclays,BARC.L,Banking
2016-05-16 00:00:00+01:00,426.36345993800234,428.6011967179053,425.0705271433099,426.462890625,15524886,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-16 00:00:00+01:00,503.83426764072516,510.21948791347825,501.1404880903279,505.82965087890625,4088072,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-16 00:00:00+01:00,224.54381644784868,227.97364747800592,223.2576563876048,227.75927734375,7306507,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-16 00:00:00+01:00,65.54473819450467,66.57042948351545,65.30574401004783,66.39118194580078,70182237,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-16 00:00:00+01:00,3904.8514011115103,3914.8229317578625,3875.4353857047713,3903.854248046875,1407529,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-16 00:00:00+01:00,1450.2959142183176,1452.80078125,1435.7679039775621,1452.80078125,5189802,0.0,0.0,GSK,GSK.L,Pharma
2016-05-16 00:00:00+01:00,221.90625349908947,227.39389038085938,220.87733111519412,227.39389038085938,7106591,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-16 00:00:00-04:00,61.67169146572624,62.341620087777315,61.47375576515595,62.14368438720703,6497200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-16 00:00:00-04:00,19.491625515314407,19.913717534699575,19.48408797812061,19.75543212890625,9883900,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-16 00:00:00-04:00,33.01055671971883,33.42720878614472,32.99593700652886,33.3468017578125,9413600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-16 00:00:00-04:00,271.37613552172206,276.481864125591,271.37613552172206,274.670654296875,489000,0.0,0.0,BlackRock,BLK,Financials
2016-05-16 00:00:00-04:00,66.60232895419657,67.07959816269619,66.2950434426018,66.87692260742188,6779400,0.0,0.0,Chevron,CVX,Energy
2016-05-16 00:00:00-04:00,18.21359595380702,18.632008195701825,18.16304827909033,18.539339065551758,30545400,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-16 00:00:00-04:00,3.6700000762939453,3.8499999046325684,3.6500000953674316,3.7899999618530273,14703800,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-16 00:00:00-04:00,30.399999618530273,34.880001068115234,30.399999618530273,34.2400016784668,21688,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
