Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-07 00:00:00+01:00,4148.155631373726,4229.922160645996,4145.662749383717,4155.63427734375,3391052,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-07 00:00:00+01:00,224.00800529710065,224.91467442740637,218.97044330025588,221.8643341064453,14322458,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-07 00:00:00+01:00,417.70355862906075,419.2948163511243,411.68665046052405,413.8746032714844,19837016,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-07 00:00:00+01:00,1471.734939232396,1486.7628518063618,1464.2209829454134,1477.2451171875,8321809,0.0,0.0,GSK,GSK.L,Pharma
2016-04-07 00:00:00+01:00,493.88120810492586,495.4756652026816,488.0395386838132,489.89508056640625,6503162,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-07 00:00:00+01:00,226.35105158707466,228.23729078028717,223.3186246833253,224.63621520996094,11802227,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-07 00:00:00+01:00,149.19982493186498,149.94781867607293,146.15798066182506,146.70651245117188,37767274,0.0,0.0,Barclays,BARC.L,Banking
2016-04-07 00:00:00+01:00,66.44680507888967,67.80144001673116,64.32222487838267,64.56426239013672,124142215,2.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-07 00:00:00+01:00,433.1478126599325,442.6757859415859,424.6674338522173,432.7986145019531,8216782,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-08 00:00:00+01:00,225.83654987035965,230.980875581583,224.80769082785883,228.75164794921875,8388708,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-08 00:00:00+01:00,434.0457140149935,447.3649028298256,434.0457140149935,442.5260925292969,12011615,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-08 00:00:00+01:00,222.29307905339437,227.54491983932292,222.18587879399337,226.6875,12223895,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-08 00:00:00+01:00,491.6889068344778,498.7642904638666,491.09098152280154,496.37261962890625,3954372,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-08 00:00:00+01:00,1478.748095934607,1486.2620528041457,1465.3482142775515,1474.23974609375,7804702,0.0,0.0,GSK,GSK.L,Pharma
2016-04-08 00:00:00+01:00,64.7435637838786,67.03449292671856,64.64296431331503,65.6400146484375,85284392,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-08 00:00:00+01:00,4169.09758665535,4191.510650077315,4111.761276865184,4134.69580078125,2512481,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-08 00:00:00+01:00,146.90596116039416,151.3440539322771,146.8560918716824,150.29685974121094,45780423,0.0,0.0,Barclays,BARC.L,Banking
2016-04-08 00:00:00+01:00,415.1177825969421,418.8472787816608,414.5210571372436,415.7145080566406,21461563,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-08 00:00:00-04:00,50.56841548325786,51.022057086076046,50.32913160198423,50.50859451293945,4378490,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-04-08 00:00:00-04:00,37.979596569868875,38.0420798690037,37.47873891888084,37.6622200012207,23434000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-08 00:00:00-04:00,171.78904468766356,172.10428104228095,170.47695526477867,170.88592529296875,798800,0.0,0.0,Northrop Grumman,NOC,Defence
2016-04-08 00:00:00-04:00,2.0199999809265137,2.049999952316284,1.9800000190734863,2.0,1295000,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-08 00:00:00-04:00,48.10352860952198,48.64026142083823,47.795568811148755,47.8835563659668,22167200,0.0,0.0,Microsoft,MSFT,Technology
2016-04-08 00:00:00-04:00,2.684242453394357,2.8073074003912932,2.586147307473876,2.648571491241455,18300,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-08 00:00:00-04:00,62.92799210583799,63.33334824030565,62.60763281541548,62.98029708862305,7108500,0.0,0.0,Chevron,CVX,Energy
2016-04-08 00:00:00-04:00,18.095408136302325,18.223530615869862,17.831626391605056,17.899456024169922,10000600,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-08 00:00:00-04:00,44.22996187280162,44.8967473332247,44.2146331689659,44.25295639038086,13547700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-04-08 00:00:00-04:00,131.71302887517334,132.48029068695655,130.81789461865557,131.244140625,5594001,0.0,0.0,General Electric,GE,Industrials
2016-04-08 00:00:00-04:00,0.8744298617313733,0.880060289597363,0.8643929816058339,0.8729610443115234,255936000,0.0,0.0,NVIDIA,NVDA,Technology
2016-04-08 00:00:00-04:00,59.3216350844164,59.495576605741306,58.507277991028,58.784000396728516,4911000,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-08 00:00:00-04:00,38.11469864968531,38.70492228372316,38.023896123894964,38.25847244262695,5584800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-08 00:00:00-04:00,81.87341421459435,82.53816140843651,81.58851990192404,81.90263366699219,2306252,0.0,0.0,Honeywell,HON,Industrials
2016-04-08 00:00:00-04:00,83.07233878164037,83.27741560379872,82.60901084813426,82.86725616455078,6301600,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-08 00:00:00-04:00,101.10832404536029,101.27713066874668,100.13768871143648,100.45721435546875,2068243,0.0,0.0,3M Company,MMM,Industrials
2016-04-08 00:00:00-04:00,7.070000171661377,7.139999866485596,7.0,7.059999942779541,4322700,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-04-08 00:00:00-04:00,30.559999465942383,32.15999984741211,30.079999923706055,30.399999618530273,931,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-04-08 00:00:00-04:00,128.89706933463182,128.89706933463182,127.16136757260445,127.77644348144531,2008500,0.0,0.0,Costco,COST,Consumer Staples
2016-04-08 00:00:00-04:00,63.479921583681275,63.48752525687937,62.97019106720518,63.29732894897461,5453000,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-04-08 00:00:00-04:00,19.07932346620451,19.101667843176756,18.95363654551011,19.009496688842773,19548000,0.0,0.0,Walmart,WMT,Consumer Staples
2016-04-08 00:00:00-04:00,25.32130115709785,25.528591586851828,25.09806495874614,25.217655181884766,17031900,0.0,0.0,Intel,INTC,Semiconductors
2016-04-08 00:00:00-04:00,259.7672340573292,261.7189624464714,258.2526909213701,258.87725830078125,360500,0.0,0.0,BlackRock,BLK,Financials
2016-04-08 00:00:00-04:00,210.0681473275834,211.13838221819432,206.5517412431042,209.1508331298828,10100,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-04-08 00:00:00-04:00,53.28412099062098,53.60815137647374,52.91487893438717,53.201229095458984,3212700,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-04-08 00:00:00-04:00,72.04923491968178,72.62849498415169,71.74580997473983,71.93199920654297,1735100,0.0,0.0,United Parcel Service,UPS,Industrials
