Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-25 00:00:00+00:00,494.27991550606924,496.57192714311276,489.39691435862056,494.0805969238281,5920452,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-25 00:00:00+00:00,1399.1876633497711,1421.973260442039,1395.1814111889591,1402.1923828125,12026436,0.0,0.0,GSK,GSK.L,Pharma
2016-01-25 00:00:00+00:00,492.9579204222215,493.05769520857393,473.6467785390053,477.18963623046875,7273402,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-25 00:00:00+00:00,479.53297840300195,480.57729742033735,468.28637251805276,470.8802185058594,34869118,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-25 00:00:00+00:00,66.39742420024841,66.44721534937372,62.8724250793457,62.8724250793457,190843090,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-25 00:00:00+00:00,191.4187478807324,191.71792063114074,180.8480940265836,181.34671020507812,48650638,0.0,0.0,Barclays,BARC.L,Banking
2016-01-25 00:00:00+00:00,4365.644598546053,4440.914333003744,4362.29498242693,4426.95703125,2066962,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-25 00:00:00+00:00,283.0695956873438,283.0695956873438,267.73665963408797,269.4522705078125,14110920,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-25 00:00:00+00:00,187.42551046821066,188.45438480538624,185.36779229258005,186.5680389404297,14376670,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-25 00:00:00-05:00,16.721467794793313,16.99874733721416,16.713766891128188,16.7830867767334,8463700,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-01-25 00:00:00-05:00,162.18197803900227,162.87866514481314,160.77330049546774,161.54653930664062,1792100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-01-25 00:00:00-05:00,4.939325972740393,5.010714461291647,4.806195601322803,4.835136890411377,5780800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-01-25 00:00:00-05:00,23.70152113840386,23.88329303082606,23.369589135656764,23.393299102783203,26441000,0.0,0.0,Intel,INTC,Semiconductors
2016-01-25 00:00:00-05:00,36.19198655020839,36.50886309168783,35.85247391428085,35.897743225097656,9365800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-01-25 00:00:00-05:00,18.691652007833156,18.74015432005641,18.44307674356288,18.491579055786133,30313251,0.0,0.0,Pfizer,PFE,Pharma
2016-01-25 00:00:00-05:00,9.51210122615566,9.554146430450272,9.479229534235149,9.516688346862793,61359000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-01-25 00:00:00-05:00,233.90742502007814,234.59342008046124,225.44168073557478,225.84703063964844,1010500,0.0,0.0,BlackRock,BLK,Financials
2016-01-25 00:00:00-05:00,22.889609379837076,22.891864551220547,22.36877660271937,22.420635223388672,207178000,0.0,0.0,Apple,AAPL,Technology
2016-01-25 00:00:00-05:00,45.47920944763029,46.10089545867244,45.225284934026725,45.347869873046875,34707700,0.0,0.0,Microsoft,MSFT,Technology
2016-01-25 00:00:00-05:00,0.6937251792109584,0.7017747308310476,0.6917737392735824,0.6932373046875,270728000,0.0,0.0,NVIDIA,NVDA,Technology
2016-01-25 00:00:00-05:00,2.009999990463257,2.1500000953674316,2.009999990463257,2.119999885559082,13080900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-01-25 00:00:00-05:00,36.9130952923349,37.340862943566755,36.3503459419092,36.40592575073242,45340000,0.0,0.0,Alphabet,GOOGL,Technology
2016-01-25 00:00:00-05:00,42.68562774572661,42.770024090276166,42.04519355574617,42.14944839477539,16595516,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-01-25 00:00:00-05:00,73.3231802270231,74.05853561813556,72.80767377229239,73.0805892944336,9350200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
