Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-02 00:00:00-04:00,57.43624260804958,57.647238115266724,56.81078753365851,57.519134521484375,3354900,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-02 00:00:00-04:00,21.282365295903038,21.307278280279572,20.926791106420705,21.207626342773438,192640400,0.0,0.0,Apple,AAPL,Technology
2016-05-02 00:00:00-04:00,38.35683894358228,38.720051917213155,37.93309191762632,38.674652099609375,7123500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-02 00:00:00-04:00,48.81312319885379,49.050713645588736,48.39159421319208,48.889766693115234,10247300,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-02 00:00:00-04:00,43.99445229510455,44.65436907953112,43.80087563092278,44.531185150146484,33114500,0.0,0.0,Microsoft,MSFT,Technology
2016-05-02 00:00:00-04:00,0.8781019968903979,0.8866700610594614,0.8739403857334798,0.8812844157218933,256076000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-02 00:00:00-04:00,134.4113575747283,136.12936122977496,133.52386129472887,135.30699157714844,1998400,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-02 00:00:00-04:00,85.23709364405765,85.67003890191114,85.01682243638717,85.63965606689453,5178800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-02 00:00:00-04:00,19.938984842651365,20.20842951904297,19.902241771235467,20.085954666137695,40122407,0.0,0.0,Pfizer,PFE,Pharma
2016-05-02 00:00:00-04:00,20.42626010493297,20.742829502782055,20.230288436013222,20.546857833862305,14987500,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-02 00:00:00-04:00,280.0886138064083,283.14111969941507,277.2390952787335,282.21990966796875,739000,0.0,0.0,BlackRock,BLK,Financials
2016-05-02 00:00:00-04:00,3.5799999237060547,3.75,3.569999933242798,3.740000009536743,16972800,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-02 00:00:00-04:00,24.276884412542802,24.468229127041585,24.20512995452168,24.404447555541992,21086600,0.0,0.0,Intel,INTC,Semiconductors
2016-05-02 00:00:00-04:00,11.18678738489169,11.238067381471238,11.059734102165834,11.1806640625,19525000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-02 00:00:00-04:00,51.789755819295024,52.293246727759914,51.61527572017017,52.02903366088867,6711300,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-02 00:00:00-04:00,18.110745830639093,18.24131530404497,18.018578540314614,18.195232391357422,6112100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-02 00:00:00-04:00,178.58790890611522,179.40127464886203,178.35002740966524,178.97157287597656,1008100,0.0,0.0,Lockheed Martin,LMT,Defence
