Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-25 00:00:00+00:00,494.2799155060693,496.5719271431128,489.39691435862056,494.0805969238281,5920452,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-25 00:00:00+00:00,492.9578573702157,493.0576321438064,473.6467179569999,477.1895751953125,7273402,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-25 00:00:00+00:00,4365.644598546053,4440.914333003744,4362.29498242693,4426.95703125,2066962,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-25 00:00:00+00:00,283.0696598070373,283.0696598070373,267.7367202806315,269.45233154296875,14110920,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-25 00:00:00+00:00,66.3974201716767,66.447211317781,62.87242126464844,62.87242126464844,190843090,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-25 00:00:00+00:00,479.5330094813624,480.57732856637966,468.2864028675246,470.8802490234375,34869118,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-25 00:00:00+00:00,1399.1872979235768,1421.9728890649246,1395.181046809079,1402.1920166015625,12026436,0.0,0.0,GSK,GSK.L,Pharma
2016-01-25 00:00:00+00:00,191.41871566820103,191.7178883682637,180.84806359291412,181.3466796875,48650638,0.0,0.0,Barclays,BARC.L,Banking
2016-01-25 00:00:00+00:00,187.42551046821063,188.45438480538624,185.36779229258005,186.5680389404297,14376670,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-25 00:00:00-05:00,16.721469695139128,16.998749269071983,16.713768790598817,16.78308868408203,8463700,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-01-25 00:00:00-05:00,162.18196272019318,162.87864976019887,160.7732853097145,161.54652404785156,1792100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-01-25 00:00:00-05:00,29.89949989318848,30.424999237060547,29.72800064086914,29.826499938964844,87922000,0.0,0.0,Amazon,AMZN,Technology
2016-01-25 00:00:00-05:00,9.512099319726383,9.554144515594237,9.479227634394066,9.51668643951416,61359000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-01-25 00:00:00-05:00,23.701519205924654,23.88329108352628,23.3695872302413,23.39329719543457,26441000,0.0,0.0,Intel,INTC,Semiconductors
2016-01-25 00:00:00-05:00,73.3231878817434,74.05854334962476,72.80768137319536,73.08059692382812,9350200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-01-25 00:00:00-05:00,36.19199039617362,36.50886697132616,35.85247772416755,35.89774703979492,9365800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-01-25 00:00:00-05:00,2.009999990463257,2.150000095367432,2.009999990463257,2.119999885559082,13080900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-01-25 00:00:00-05:00,22.88959964361312,22.89185481403734,22.368767088034566,22.420625686645508,207178000,0.0,0.0,Apple,AAPL,Technology
2016-01-25 00:00:00-05:00,0.6937249406245892,0.7017744894762719,0.6917735013583536,0.6932370662689209,270728000,0.0,0.0,NVIDIA,NVDA,Technology
2016-01-25 00:00:00-05:00,45.479217099121584,46.10090321475714,45.22529254279738,45.347877502441406,34707700,0.0,0.0,Microsoft,MSFT,Technology
2016-01-25 00:00:00-05:00,19.18044487395537,19.21811353964514,18.78870080917042,18.81883430480957,20144600,0.0,0.0,Morgan Stanley,MS,Financials
2016-01-25 00:00:00-05:00,36.91309142449524,37.3408590309046,36.35034213303571,36.40592193603516,45340000,0.0,0.0,Alphabet,GOOGL,Technology
2016-01-25 00:00:00-05:00,42.68562388250293,42.77002021941426,42.04518975048439,42.149444580078125,16595516,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-01-25 00:00:00-05:00,18.69165007984762,18.74015238706801,18.443074841217108,18.4915771484375,30313251,0.0,0.0,Pfizer,PFE,Pharma
2016-01-25 00:00:00-05:00,6.989999771118164,7.090000152587891,6.820000171661377,6.820000171661377,5960800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-01-25 00:00:00-05:00,4.939326459852592,5.010714955444118,4.806196075305795,4.835137367248535,5780800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-01-25 00:00:00-05:00,30.847863566605582,31.0377402813665,30.62146963458033,30.789438247680664,12505200,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-01-25 00:00:00-05:00,70.95823163509776,71.63142024933242,70.66972384155632,70.97303009033203,4407000,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-01-25 00:00:00-05:00,58.73260509562827,58.8543334929341,58.24570311506388,58.4663314819336,9870400,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-01-25 00:00:00-05:00,46.61607038563645,46.9244190844239,45.66730307056478,45.7859001159668,10971500,0.0,0.0,Caterpillar,CAT,Industrials
2016-01-25 00:00:00-05:00,129.64124376477233,129.98622594176237,126.67935819168444,126.87288665771484,1820600,0.0,0.0,Costco,COST,Consumer Staples
2016-01-25 00:00:00-05:00,17.441625315925627,17.730559265946173,17.37772705773415,17.627765655517578,38470200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-01-25 00:00:00-05:00,47.11831792056909,48.08296882323872,46.16114497617527,46.20601272583008,5632275,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-01-25 00:00:00-05:00,71.2299289793471,71.33212026464615,70.3466697680004,70.42696380615234,2706338,0.0,0.0,Honeywell,HON,Industrials
2016-01-25 00:00:00-05:00,53.64682155432671,54.95066943274383,52.675456277565736,52.73412704467773,12370300,0.0,0.0,Chevron,CVX,Energy
2016-01-25 00:00:00-05:00,127.4603020393265,127.56625128661892,123.15729522705078,123.15729522705078,5051700,0.0,0.0,Goldman Sachs,GS,Financials
2016-01-25 00:00:00-05:00,48.07888037434496,49.75674727981333,47.574765437679744,47.62743377685547,13865300,0.0,0.0,Schlumberger,SLB,Energy
2016-01-25 00:00:00-05:00,62.40923665392895,62.61040076998364,61.84736793505036,62.02771759033203,2069800,0.0,0.0,United Parcel Service,UPS,Industrials
2016-01-25 00:00:00-05:00,48.88186538481569,49.262593062258645,47.6880518353226,47.73967742919922,17086600,0.0,0.0,Exxon Mobil,XOM,Energy
2016-01-25 00:00:00-05:00,27.36000061035156,27.84000015258789,25.920000076293945,25.920000076293945,438,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
