Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-18 00:00:00+01:00,505.73996285831225,510.38182861529947,505.2416968850529,508.2312927246094,5651563,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-18 00:00:00+01:00,1500.7890943199639,1517.3197513343546,1499.7872657504456,1512.8114013671875,6166310,0.0,0.0,GSK,GSK.L,Pharma
2016-04-18 00:00:00+01:00,4113.754302392766,4169.09628852361,4102.7856204569225,4156.13330078125,1741685,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-18 00:00:00+01:00,248.8739384394008,255.30476970584502,246.0872479278732,254.55453491210938,12452761,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-18 00:00:00+01:00,442.41778855720685,446.8931848058115,438.3401992383335,445.8489074707031,27967303,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-18 00:00:00+01:00,67.1778843292732,68.34298961722985,66.91896951056437,68.16374206542969,82945056,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-18 00:00:00+01:00,504.13351153826653,528.1779136429639,497.4489966402967,521.7926635742188,12725893,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-18 00:00:00+01:00,164.05996676914108,168.7025135475109,162.16505530702074,167.25140380859375,35589076,0.0,0.0,Barclays,BARC.L,Banking
2016-04-18 00:00:00+01:00,226.3510351139837,228.40876846970505,224.29321026210383,228.23727416992188,7664512,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-18 00:00:00-04:00,48.825045356694176,49.79292197890913,48.5786741377677,49.67853546142578,23786000,0.0,0.0,Microsoft,MSFT,Technology
2016-04-18 00:00:00-04:00,19.730848831882163,19.74592239964776,19.240969379456548,19.391700744628906,29605100,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-18 00:00:00-04:00,24.661457681218543,24.675045956179787,24.219821465889925,24.342121124267578,243286000,0.0,0.0,Apple,AAPL,Technology
2016-04-18 00:00:00-04:00,83.5508706884,84.38637823629753,83.30021668555105,84.25725555419922,7772500,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-18 00:00:00-04:00,128.3291356358816,130.2751197400383,127.95458920006743,129.47718811035156,3031500,0.0,0.0,Goldman Sachs,GS,Financials
2016-04-18 00:00:00-04:00,19.902239209291377,20.122695147231,19.773639706978514,19.969600677490234,38997262,0.0,0.0,Pfizer,PFE,Pharma
2016-04-18 00:00:00-04:00,2.6700000762939453,2.799999952316284,2.6500000953674316,2.759999990463257,8938800,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-18 00:00:00-04:00,173.2703003304726,174.66684264073595,172.8789673411375,174.2908477783203,824200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-18 00:00:00-04:00,52.158638618128855,52.51257855055662,51.85953683320732,52.407894134521484,4463660,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-04-18 00:00:00-04:00,275.5840914422573,280.6195609999519,274.0617335318437,279.487548828125,842000,0.0,0.0,BlackRock,BLK,Financials
2016-04-18 00:00:00-04:00,0.9072334772631336,0.9072334772631336,0.8962174020592152,0.9050302505493164,307320000,0.0,0.0,NVIDIA,NVDA,Technology
2016-04-18 00:00:00-04:00,11.89017488183594,11.970540139082146,11.77230617850559,11.932271003723145,15297000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-04-18 00:00:00-04:00,25.05820551439968,25.289413108270356,25.018341087406533,25.233604431152344,21566600,0.0,0.0,Intel,INTC,Semiconductors
2016-04-18 00:00:00-04:00,19.493247583607502,19.72366510830048,19.44716466464874,19.58541488647461,6507600,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-04-18 00:00:00-04:00,38.65952767907409,39.143811766856594,38.546022333129685,39.007606506347656,7673100,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-18 00:00:00-04:00,172.1043292178469,172.85409481222746,171.53348968594827,172.77740478515625,664600,0.0,0.0,Northrop Grumman,NOC,Defence
2016-04-18 00:00:00-04:00,31.267499923706055,31.881999969482422,31.24799919128418,31.767499923706055,87218000,0.0,0.0,Amazon,AMZN,Technology
2016-04-18 00:00:00-04:00,54.36925769139426,55.507132861498356,53.276594200500845,55.2358512878418,3763100,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-04-18 00:00:00-04:00,56.31438819151309,58.393968552117194,56.088350472038755,58.356292724609375,5947500,0.0,0.0,Schlumberger,SLB,Energy
2016-04-18 00:00:00-04:00,63.12551764955467,63.65475553617242,62.91074791883277,63.53203582763672,5628000,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-04-18 00:00:00-04:00,30.968220131290984,33.10928726196289,30.93143259567506,33.10928726196289,9362700,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-18 00:00:00-04:00,63.56868486263885,64.56899348017845,62.45068759683841,64.5297622680664,7770200,0.0,0.0,Chevron,CVX,Energy
2016-04-18 00:00:00-04:00,128.72843817654126,129.51203858147363,128.2987301200669,129.1665802001953,1335800,0.0,0.0,Costco,COST,Consumer Staples
2016-04-18 00:00:00-04:00,54.9628957077313,55.53859234101878,54.24489115429125,55.48684310913086,9097000,0.0,0.0,Exxon Mobil,XOM,Energy
2016-04-18 00:00:00-04:00,30.239999771118164,32.63999938964844,30.079999923706055,30.399999618530273,2556,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-04-18 00:00:00-04:00,33.697666851804044,33.829241483426685,33.49299644191337,33.78538513183594,11538100,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-18 00:00:00-04:00,2.719913485138933,2.7618268454794173,2.65748929977417,2.65748929977417,4000,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-18 00:00:00-04:00,76.9172673148214,77.23479669676892,76.42988562969867,76.59234619140625,7736900,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-18 00:00:00-04:00,2.0999999046325684,2.1600000858306885,2.069999933242798,2.119999885559082,1346400,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-18 00:00:00-04:00,62.04144084464012,63.14833660733964,61.78052853724232,62.658138275146484,4822200,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-18 00:00:00-04:00,72.75955828134163,73.27675729192023,72.46303063816107,73.22158813476562,1333400,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-18 00:00:00-04:00,83.71423940003487,84.38628670306731,83.36359982215208,84.34246063232422,2878169,0.0,0.0,Honeywell,HON,Industrials
2016-04-18 00:00:00-04:00,131.71303031508177,132.94916681886392,131.71303031508177,132.39503479003906,4397428,0.0,0.0,General Electric,GE,Industrials
2016-04-18 00:00:00-04:00,7.050000190734863,7.139999866485596,6.989999771118164,7.099999904632568,4143100,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-04-18 00:00:00-04:00,101.56651873509041,102.41054091985859,101.51828512378056,102.2176284790039,1371334,0.0,0.0,3M Company,MMM,Industrials
2016-04-18 00:00:00-04:00,209.45657312052498,215.80141618642799,209.45657312052498,215.72499084472656,14450,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-04-18 00:00:00-04:00,6.217474935712026,6.320904127899977,6.172590183026011,6.2857770919799805,7128800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-04-18 00:00:00-04:00,47.24197155241941,47.96240583268931,47.15766516441756,47.724815368652344,13813100,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-04-18 00:00:00-04:00,38.68972683530677,39.10430342950914,38.56178646360881,39.0611572265625,33540000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-18 00:00:00-04:00,11.103792557742175,11.416462030740613,11.079740471682506,11.360342025756836,81998200,0.0,0.0,Bank of America,BAC,Financials
2016-04-18 00:00:00-04:00,19.286005885999817,19.523414658716963,19.230145750393753,19.512243270874023,19868700,0.0,0.0,Walmart,WMT,Consumer Staples
2016-04-19 00:00:00+01:00,449.32983694875196,455.09814450119046,448.53024702757654,451.5675354003906,32410034,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-19 00:00:00+01:00,254.34018661992545,261.6284991288745,254.23300153370764,260.44952392578125,17912895,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-19 00:00:00+01:00,1512.8110091198885,1516.3175296083534,1496.7812705465076,1503.7943115234375,7534895,0.0,0.0,GSK,GSK.L,Pharma
2016-04-19 00:00:00+01:00,525.9829706323721,545.4379548695566,521.194063614378,540.6490478515625,12981614,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-19 00:00:00+01:00,508.2313320878623,517.6983863130283,508.2313320878623,515.705322265625,6339874,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-19 00:00:00+01:00,68.1537748750816,68.56205623563892,67.56623840332031,67.56623840332031,126877759,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-19 00:00:00+01:00,167.700159286074,171.85102766656144,166.75270376823693,167.35110473632812,39979466,0.0,0.0,Barclays,BARC.L,Banking
2016-04-19 00:00:00+01:00,227.89426856546368,240.75512014077776,227.89426856546368,238.86888122558594,16302312,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-19 00:00:00+01:00,4152.643927060641,4218.382021704546,4137.188054598295,4148.15673828125,2304816,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-19 00:00:00-04:00,2.109999895095825,2.140000104904175,2.0799999237060547,2.0999999046325684,850100,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-19 00:00:00-04:00,6.311146863232061,6.352128157511527,6.26821365335585,6.332613468170166,6650800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-04-19 00:00:00-04:00,11.43249754241476,11.656978342393046,11.41646281727028,11.584823608398438,107153600,0.0,0.0,Bank of America,BAC,Financials
