Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-01 00:00:00+00:00,518.1966233768725,518.1966233768725,501.75384590433714,507.2347717285156,6903654,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-01 00:00:00+00:00,192.2268303792061,193.42718366382599,186.33487458943642,190.34059143066406,17302110,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-01 00:00:00+00:00,65.48132268867428,65.75017513294374,63.32051679588257,63.91797637939453,145104318,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-01 00:00:00+00:00,490.6721228317502,494.2525882521735,475.95243840377213,481.77069091796875,31141420,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-01 00:00:00+00:00,471.5010864178488,474.195645137275,449.0961655326512,459.0760803222656,7640325,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-01 00:00:00+00:00,274.9206951933368,275.3496359882004,262.4828098384432,267.09344482421875,14818108,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-01 00:00:00+00:00,1452.270331219825,1459.7820671976392,1421.7226210925069,1436.7459716796875,10013845,0.0,0.0,GSK,GSK.L,Pharma
2016-02-01 00:00:00+00:00,4492.756535911221,4527.6497964808195,4401.037108128278,4490.26416015625,2679148,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-01 00:00:00+00:00,188.3771752795245,188.3771752795245,180.3993168839227,182.2940673828125,38834066,0.0,0.0,Barclays,BARC.L,Banking
2016-02-01 00:00:00-05:00,0.7137268560452628,0.7183614007028781,0.7076286883260945,0.7147025465965271,289884000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-01 00:00:00-05:00,18.311206475062093,18.872406316417294,18.305650450220693,18.75294303894043,44185200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-01 00:00:00-05:00,126.75024028655818,127.8846449680965,126.20405303805389,127.09476470947266,2142000,0.0,0.0,Costco,COST,Consumer Staples
2016-02-01 00:00:00-05:00,122.85339695318306,122.93808689816977,120.94770464707022,121.28649139404297,9065575,0.0,0.0,General Electric,GE,Industrials
2016-02-01 00:00:00-05:00,28.13530156330207,28.67975925523463,27.671774647543444,28.400171279907227,12782800,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-01 00:00:00-05:00,31.11076256852674,31.512429586557204,31.0888544714967,31.402883529663086,17097800,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-02-01 00:00:00-05:00,19.429392105163124,19.542441031711807,19.158073531450214,19.37663459777832,11177900,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-01 00:00:00-05:00,130.72828212084048,131.20910754287897,129.13094838354505,130.10890197753906,2963500,0.0,0.0,Goldman Sachs,GS,Financials
2016-02-01 00:00:00-05:00,24.27845119027382,24.594578069803546,24.21522611584881,24.35748291015625,19015100,0.0,0.0,Intel,INTC,Semiconductors
2016-02-01 00:00:00-05:00,61.78334594263928,61.92789694251231,61.26601193735164,61.71487808227539,9657200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-01 00:00:00-05:00,2.1700000762939453,2.190000057220459,2.109999895095825,2.140000104904175,8816100,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-01 00:00:00-05:00,5.055091608520598,5.182433577723789,4.987561687153217,5.172786235809326,11149200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-01 00:00:00-05:00,243.14491867265247,245.16391274640807,239.06793947673864,243.4099578857422,754900,0.0,0.0,BlackRock,BLK,Financials
2016-02-01 00:00:00-05:00,28.907499313354492,29.09000015258789,28.515499114990234,28.74049949645996,127102000,0.0,0.0,Amazon,AMZN,Technology
2016-02-01 00:00:00-05:00,10.193232200334641,10.60221581684981,10.164182858576313,10.525005340576172,45619000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-01 00:00:00-05:00,17.0834764978175,17.368457019463207,17.06036937346334,17.299137115478516,5389200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-01 00:00:00-05:00,55.51135398364369,56.12415943070539,54.91810049558106,55.602622985839844,10958300,0.0,0.0,Chevron,CVX,Energy
2016-02-01 00:00:00-05:00,74.60234415334955,75.33230383348233,73.49279924163066,75.09871673583984,6003288,0.0,0.0,Honeywell,HON,Industrials
2016-02-01 00:00:00-05:00,38.27381836643598,38.587946559381024,37.78352335434484,38.24950408935547,111522000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-01 00:00:00-05:00,49.469088436927734,49.552976322639765,48.68181547323033,49.230323791503906,16754200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-01 00:00:00-05:00,48.99589682365799,49.87350654300093,48.529419721306716,49.573062896728516,5955700,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-01 00:00:00-05:00,72.88899834966703,73.53259552357818,72.14183459291348,73.25888061523438,3648100,0.0,0.0,PepsiCo,PEP,Consumer Staples
