Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-27 00:00:00-04:00,,,,,0,1.65,0.0,Lockheed Martin,LMT,Defence
2016-05-27 00:00:00-04:00,,,,,0,0.5,0.0,Schlumberger,SLB,Energy
2016-05-27 00:00:00-04:00,,,,,0,0.65,0.0,Goldman Sachs,GS,Financials
2016-05-27 00:00:00-04:00,,,,,0,0.53,0.0,Qualcomm,QCOM,Semiconductors
2016-05-31 00:00:00+01:00,211.4453779189098,214.70366526345896,210.24505739921545,212.3029022216797,17172675,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-31 00:00:00+01:00,268.59527312732763,271.70345858554606,263.1290763705872,264.2008361816406,12416415,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-31 00:00:00+01:00,4028.4980623913852,4058.4126519635984,4009.0535791694465,4016.5322265625,3171033,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-31 00:00:00+01:00,543.7419573524187,545.4380453615456,526.4819037290761,528.0781860351562,8093790,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-31 00:00:00+01:00,1458.8121380092355,1462.153660143976,1442.4455757940932,1447.791015625,9946794,0.0,0.0,GSK,GSK.L,Pharma
2016-05-31 00:00:00+01:00,72.69470057909035,72.9635680465571,71.3304274358669,71.71879577636719,560494066,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-31 00:00:00+01:00,186.0510024566667,187.64671350310542,181.04442613959756,181.91209411621094,47907064,0.0,0.0,Barclays,BARC.L,Banking
2016-05-31 00:00:00+01:00,480.7929381215856,484.38095125107236,478.69992792805897,481.98895263671875,6607854,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-31 00:00:00+01:00,448.4703633398877,452.1856349712688,442.7009582519531,442.7009582519531,41869862,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-31 00:00:00-04:00,37.131113711060095,37.365179237167304,36.972921040165026,37.13557815551758,42484000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-31 00:00:00-04:00,57.43625134058047,57.65478407747975,56.57719478818867,56.84847640991211,4584800,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-31 00:00:00-04:00,19.819852764561823,19.937795741169747,19.791771792106406,19.876014709472656,25170600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-31 00:00:00-04:00,57.39573197262149,58.30411876320992,57.33198403800604,57.77821350097656,4072600,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-31 00:00:00-04:00,25.338982104879523,25.451563571183172,25.178150124039362,25.4033145904541,23040200,0.0,0.0,Intel,INTC,Semiconductors
