Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-18 00:00:00+00:00,510.72266434405316,517.2001225259777,505.74000420411113,507.23480224609375,6245768,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-18 00:00:00+00:00,190.77053743027236,197.4519906357463,185.33562456972103,187.13063049316406,37826678,0.0,0.0,Barclays,BARC.L,Banking
2016-01-18 00:00:00+00:00,483.3620755006263,485.6495793550203,474.46064242213544,477.0962829589844,39788884,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-18 00:00:00+00:00,185.88217718012731,188.62587270664028,183.99593797224296,184.68182373046875,13374092,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-18 00:00:00+00:00,64.31627703783674,65.37179013889886,62.06585992919882,63.68894958496094,170583545,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-18 00:00:00+00:00,282.42637017839115,287.2513689740062,276.42183742907554,278.99517822265625,12263280,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-18 00:00:00+00:00,4203.63990345008,4269.937082053052,4191.67650279992,4197.658203125,1378274,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-18 00:00:00+00:00,495.10358571390066,504.5845048963541,486.17154967002335,488.1176452636719,10972695,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-18 00:00:00+00:00,1361.628623441015,1382.1606453157685,1360.6269696319557,1367.637939453125,5877935,0.0,0.0,GSK,GSK.L,Pharma
2016-01-19 00:00:00+00:00,188.11138685043375,191.19796396056367,187.76839825635824,188.6258544921875,12826025,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-19 00:00:00+00:00,4275.91738451087,4327.260295516305,4232.031638001152,4299.345703125,2047264,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-19 00:00:00+00:00,498.99568577162364,502.88784602938637,485.9719105554961,490.0137634277344,9174874,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-19 00:00:00+00:00,284.1419839903043,286.92978000416764,278.99518081650297,283.7130432128906,11188031,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-19 00:00:00+00:00,189.4741342223875,193.0641765363819,187.40488027353337,189.37440490722656,35139323,0.0,0.0,Barclays,BARC.L,Banking
2016-01-19 00:00:00+00:00,64.40589156517521,66.2181782448356,63.728773047661335,65.50122833251953,210170994,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-19 00:00:00+00:00,484.40635913521857,490.1748958832861,481.3232097160046,485.9976806640625,25729909,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-19 00:00:00+00:00,507.73304012735844,510.22437005928856,498.265986386024,504.24517822265625,10798850,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-19 00:00:00+00:00,1385.6663090989834,1405.1967993436285,1383.1623565250968,1392.1763916015625,8464209,0.0,0.0,GSK,GSK.L,Pharma
2016-01-19 00:00:00-05:00,71.84307428131902,71.9379705884383,70.22985565404204,71.04741668701172,4157664,0.0,0.0,Honeywell,HON,Industrials
2016-01-19 00:00:00-05:00,127.72275208597256,127.89946093792622,125.86316842951258,126.61205291748047,2242600,0.0,0.0,Costco,COST,Consumer Staples
2016-01-19 00:00:00-05:00,121.62531307552382,122.34523841069199,119.42317186478458,120.65129089355469,10847674,0.0,0.0,General Electric,GE,Industrials
2016-01-19 00:00:00-05:00,63.012716440019396,63.43585379182363,62.13869970976862,62.672821044921875,3772000,0.0,0.0,United Parcel Service,UPS,Industrials
2016-01-19 00:00:00-05:00,158.62546400497436,159.39999722883135,156.23378520332767,158.9488983154297,2210300,0.0,0.0,Northrop Grumman,NOC,Defence
2016-01-19 00:00:00-05:00,84.2333372891431,84.65420676378162,82.61601130514535,83.2052230834961,4066161,0.0,0.0,3M Company,MMM,Industrials
2016-01-19 00:00:00-05:00,165.89510185638733,169.02635088228593,163.2002314851863,164.82327270507812,2918100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-01-19 00:00:00-05:00,11.798914092260095,11.879233761685418,11.252742944517351,11.437477111816406,185727400,0.0,0.0,Bank of America,BAC,Financials
2016-01-19 00:00:00-05:00,20.21255312112429,20.438559477167004,19.406461964481682,19.783140182495117,28788200,0.0,0.0,Morgan Stanley,MS,Financials
2016-01-19 00:00:00-05:00,42.869306637262476,42.869306637262476,41.93596363144959,42.3182373046875,11869830,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-01-19 00:00:00-05:00,234.17247928575878,235.23266002615648,226.4394997926096,229.18345642089844,1070400,0.0,0.0,BlackRock,BLK,Financials
2016-01-19 00:00:00-05:00,16.659853387718663,16.790790810596388,16.351765765970388,16.682960510253906,14807000,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-01-19 00:00:00-05:00,9.384434881548927,9.540383089566243,9.097764706083018,9.178796768188477,54773000,0.0,0.0,Broadcom,AVGO,Semiconductors
