Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-06 00:00:00+01:00,207.32965285641447,211.445357351301,207.20961776606129,210.0735321044922,11820352,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-06 00:00:00+01:00,529.5746860894294,542.6444825116585,526.9807123018866,537.057373046875,6680793,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-06 00:00:00+01:00,69.6574559869711,70.02292551626931,69.10677491216249,69.3487548828125,155224212,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-06 00:00:00+01:00,489.862576820832,492.4539210519979,488.86590830237657,489.9622497558594,3823773,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-06 00:00:00+01:00,254.018557193549,259.2703974038949,248.1235914289001,249.08828735351562,17368784,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-06 00:00:00+01:00,1462.8203997920145,1484.1113485729713,1461.8183799454746,1473.340576171875,5909998,0.0,0.0,GSK,GSK.L,Pharma
2016-06-06 00:00:00+01:00,4034.4813747262983,4077.029818884903,4024.0112673524413,4055.920166015625,1535865,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-06 00:00:00+01:00,179.01982405540812,182.06166812055653,178.27183036158328,179.61822509765625,38197828,0.0,0.0,Barclays,BARC.L,Banking
2016-06-06 00:00:00+01:00,442.55177875605517,449.71378876504696,441.7560133579468,445.98358154296875,22143695,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-06 00:00:00-04:00,128.1205286578852,128.67746745183769,128.019271741169,128.4665069580078,1961600,0.0,0.0,Costco,COST,Consumer Staples
2016-06-06 00:00:00-04:00,32.95938828267928,33.2444657115977,32.952079820482055,33.164058685302734,10310600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-06-06 00:00:00-04:00,220.8446120722994,220.9215929353375,216.5339421460406,216.9958038330078,15820,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-06 00:00:00-04:00,87.44644566478361,88.22986509013157,87.41602087702103,88.05492401123047,6349400,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-06 00:00:00-04:00,70.38705580845462,71.01575447312675,70.2572139400371,70.46222686767578,2172300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-06 00:00:00-04:00,4.199999809265137,4.510000228881836,4.170000076293945,4.46999979019165,21329600,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-06 00:00:00-04:00,32.90689121139259,33.516551488734265,32.66449815315196,33.435752868652344,7813100,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-06 00:00:00-04:00,66.3485053359114,66.806806689107,66.07352752102744,66.2372055053711,5948200,0.0,0.0,Chevron,CVX,Energy
2016-06-06 00:00:00-04:00,60.04919035085295,60.98148125037686,59.84998258192877,60.893829345703125,4775100,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-06 00:00:00-04:00,7.269999980926514,7.429999828338623,7.260000228881836,7.400000095367432,2778000,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-06 00:00:00-04:00,21.091609015690217,21.26787918429097,21.04298301509891,21.231409072875977,21526791,0.0,0.0,Pfizer,PFE,Pharma
2016-06-06 00:00:00-04:00,36.622315129272636,36.622315129272636,36.116001771606534,36.203773498535156,29992000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-06 00:00:00-04:00,76.28876327503068,76.67563571946711,76.05812810678177,76.40779876708984,2944200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-06-06 00:00:00-04:00,36.32500076293945,36.57500076293945,36.22100067138672,36.33649826049805,54096000,0.0,0.0,Amazon,AMZN,Technology
2016-06-06 00:00:00-04:00,83.96780090541843,84.54472461738332,83.80714300125572,84.37676239013672,2083228,0.0,0.0,Honeywell,HON,Industrials
2016-06-06 00:00:00-04:00,101.94620136213588,102.99675727447779,101.78922123645404,102.68883514404297,1806797,0.0,0.0,3M Company,MMM,Industrials
