Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-11 00:00:00+01:00,495.5753840562105,499.26256486361393,495.1399182771801,497.2695007324219,3816205,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-11 00:00:00+01:00,65.62441795870141,66.24182035264049,65.15638221007688,65.24600219726562,75068393,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-11 00:00:00+01:00,416.85823834935303,419.9910092562375,413.8249267499785,415.9631652832031,20358009,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-11 00:00:00+01:00,442.1269865561073,453.101593165835,439.93208350243884,446.9159240722656,7493614,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-11 00:00:00+01:00,1471.7347921615142,1477.04270998602,1459.7124875845984,1468.228271484375,5346425,0.0,0.0,GSK,GSK.L,Pharma
2016-04-11 00:00:00+01:00,149.94778846325624,154.78480457041277,149.00031773712035,153.08935546875,35902903,0.0,0.0,Barclays,BARC.L,Banking
2016-04-11 00:00:00+01:00,4140.677890679053,4140.677890679053,4053.427001953125,4053.427001953125,3409334,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-11 00:00:00+01:00,228.40874017568106,229.87722283927593,226.69390413579205,227.72276306152344,6198333,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-11 00:00:00+01:00,227.2233419606496,230.86754320747968,224.11517236584257,229.68858337402344,12693928,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-11 00:00:00-04:00,82.90527456394135,83.26226567436787,82.52549777326358,82.7685546875,6823900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-11 00:00:00-04:00,2.6664069714565763,2.8001732921024547,2.5504761318813878,2.710995674133301,46400,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-11 00:00:00-04:00,72.13890300162508,72.6216198705291,71.58032987314766,71.6217041015625,1922500,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-11 00:00:00-04:00,37.95876739073146,38.04654289699704,37.55659288467436,37.56650924682617,31774000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-11 00:00:00-04:00,10.35819600057254,10.494488113573059,10.326127313076995,10.398282051086426,79411500,0.0,0.0,Bank of America,BAC,Financials
2016-04-11 00:00:00-04:00,100.75262348430255,101.25904335591157,100.42103943749396,100.43309783935547,1819236,0.0,0.0,3M Company,MMM,Industrials
2016-04-11 00:00:00-04:00,211.06186385891107,211.5205324707736,205.4814385174841,206.0165557861328,19280,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-04-11 00:00:00-04:00,30.482614356365197,30.88728282163473,30.276601931873532,30.3060302734375,7177800,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-11 00:00:00-04:00,44.383226102923054,45.12665182580366,44.383226102923054,44.60548782348633,17627800,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-04-11 00:00:00-04:00,5.803757189358975,5.9754892863671705,5.799854102559052,5.831078052520752,8181200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-04-11 00:00:00-04:00,30.8799991607666,31.040000915527344,28.959999084472656,30.559999465942383,1513,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-04-11 00:00:00-04:00,77.65569974638682,78.10615077460098,76.9172469407374,77.0206298828125,5354000,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-11 00:00:00-04:00,2.759999990463257,2.819999933242798,2.740000009536743,2.759999990463257,9045100,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-11 00:00:00-04:00,58.9895876676994,59.914634028689136,58.9895876676994,59.00539779663086,3904800,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-11 00:00:00-04:00,173.45450000998778,173.96093930956937,171.96588178857937,172.38023376464844,1140200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-11 00:00:00-04:00,127.5151827168991,128.0207324048364,125.51828587720586,125.585693359375,2279000,0.0,0.0,Costco,COST,Consumer Staples
2016-04-11 00:00:00-04:00,53.90207688427555,54.49070853004496,53.86973237112215,53.895606994628906,9925000,0.0,0.0,Exxon Mobil,XOM,Energy
2016-04-11 00:00:00-04:00,19.914487644339527,19.94510604826136,19.516443469001462,19.528690338134766,87735803,0.0,0.0,Pfizer,PFE,Pharma
2016-04-11 00:00:00-04:00,261.4613530831159,263.21790868911245,259.79847663080284,259.9389953613281,434400,0.0,0.0,BlackRock,BLK,Financials
2016-04-11 00:00:00-04:00,25.432925507833183,25.78372491033831,25.241580793922918,25.249553680419922,19707700,0.0,0.0,Intel,INTC,Semiconductors
2016-04-11 00:00:00-04:00,82.11448958426429,82.45051644261015,81.74193685389159,81.77115631103516,2397843,0.0,0.0,Honeywell,HON,Industrials
2016-04-11 00:00:00-04:00,18.012497275904867,18.419474898297,17.989888366323694,18.170766830444336,12107600,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-11 00:00:00-04:00,47.94515780042933,48.52588446326108,47.77797672582698,47.78677749633789,21414200,0.0,0.0,Microsoft,MSFT,Technology
2016-04-11 00:00:00-04:00,29.80699920654297,30.200000762939453,29.745500564575195,29.796499252319336,54086000,0.0,0.0,Amazon,AMZN,Technology
2016-04-11 00:00:00-04:00,131.41465587144276,132.13928908899695,130.9031524658203,130.9031524658203,5242948,0.0,0.0,General Electric,GE,Industrials
