Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-13 00:00:00+01:00,248.3154833031515,259.11925346287427,222.64986860520438,256.032470703125,23431862,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-13 00:00:00+01:00,1637.6570064947543,1659.69937240079,1628.1386100291418,1649.17919921875,9948176,0.0,0.0,GSK,GSK.L,Pharma
2016-07-13 00:00:00+01:00,4459.2687602453325,4520.593677229923,4447.302922784925,4486.19189453125,3798257,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-13 00:00:00+01:00,605.4989744307402,611.584868009182,591.9303339709821,597.6171875,10216447,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-13 00:00:00+01:00,195.49780519899076,196.89116542560683,186.49467015361571,190.56753540039062,23939713,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-13 00:00:00+01:00,55.99484394973716,56.552503380011835,55.06873293452347,55.08864974975586,187428800,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-13 00:00:00+01:00,471.1589859040669,474.9390192550342,437.42137088228213,472.50189208984375,39619892,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-13 00:00:00+01:00,147.50438175566785,150.84542705363205,143.74745966695014,144.71188354492188,82826893,0.0,0.0,Barclays,BARC.L,Banking
2016-07-13 00:00:00+01:00,538.699394029005,543.2182861867659,465.9396033451937,540.1943969726562,7230922,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-14 00:00:00+01:00,190.56754729356786,196.95546141832708,188.10230593616018,195.283447265625,21774103,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-14 00:00:00+01:00,4506.134464757663,4562.473609979794,4449.795319535532,4456.775390625,3895684,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-14 00:00:00+01:00,604.1022121853298,610.9863079948558,597.517472545637,606.0975952148438,6309676,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-14 00:00:00+01:00,544.1811670510166,544.1811670510166,530.2278037932982,537.7028198242188,6814850,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-14 00:00:00+01:00,146.4571778314578,150.39660841666753,144.56724275356925,147.60409545898438,66591166,0.0,0.0,Barclays,BARC.L,Banking
2016-07-14 00:00:00+01:00,256.5469853307505,257.0614084565749,250.54483318532604,256.032470703125,12564856,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-14 00:00:00+01:00,55.945052820130144,56.41308847294126,55.02889832938752,55.964969635009766,228354985,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-14 00:00:00+01:00,478.4205495665224,480.4100309572021,471.5070895910798,474.1929016113281,27354198,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-14 00:00:00+01:00,1669.217904845579,1675.2295369359813,1629.1406408727034,1631.6455078125,13079760,0.0,0.0,GSK,GSK.L,Pharma
2016-07-14 00:00:00-04:00,5.150000095367432,5.239999771118164,5.059999942779541,5.170000076293945,20050100,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-07-14 00:00:00-04:00,276.94377240016337,282.8029495313375,275.76411710861674,277.4828186035156,799400,0.0,0.0,BlackRock,BLK,Financials
2016-07-14 00:00:00-04:00,21.465592374207862,21.64844705642636,21.179383990642208,21.55304527282715,12145100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-07-14 00:00:00-04:00,190.05582671091693,190.13248991898453,188.1051003160095,188.36917114257812,1216800,0.0,0.0,Northrop Grumman,NOC,Defence
2016-07-14 00:00:00-04:00,52.96181740223974,52.96681552444575,52.442091451104176,52.54204177856445,5255459,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-07-14 00:00:00-04:00,20.95387590668205,21.164922662177432,20.84835324775356,21.104623794555664,15436600,0.0,0.0,Morgan Stanley,MS,Financials
2016-07-14 00:00:00-04:00,28.250033266518773,28.386738469534297,28.113324995888064,28.306324005126953,25296400,0.0,0.0,Intel,INTC,Semiconductors
2016-07-14 00:00:00-04:00,130.4711957662955,132.8724162809752,130.24328524737274,132.30262756347656,5087700,0.0,0.0,Goldman Sachs,GS,Financials
2016-07-14 00:00:00-04:00,10.98783131635786,11.027845422686877,10.915806840812348,10.923809051513672,97852100,0.0,0.0,Bank of America,BAC,Financials
2016-07-14 00:00:00-04:00,42.0077204787698,42.144727231697274,41.52819974707028,41.771766662597656,6601500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-07-14 00:00:00-04:00,12.230799744113009,12.34655422323133,12.177905468186065,12.32585620880127,23550000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-07-14 00:00:00-04:00,197.41412500978186,197.9898106598921,195.5028444349682,196.50070190429688,3323800,0.0,0.0,Lockheed Martin,LMT,Defence
2016-07-14 00:00:00-04:00,93.53886088544398,94.11691437794798,93.48561896368876,93.69097900390625,5322700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-14 00:00:00-04:00,45.119998931884766,47.84000015258789,41.599998474121094,47.84000015258789,2519,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-07-14 00:00:00-04:00,61.58190182466225,61.892886031085396,61.30330912894724,61.51710891723633,9293500,0.0,0.0,Exxon Mobil,XOM,Energy
2016-07-14 00:00:00-04:00,31.959343777751982,31.966690634167357,31.349686389498505,31.59942626953125,6580800,0.0,0.0,ConocoPhillips,COP,Energy
2016-07-14 00:00:00-04:00,70.1851058524465,70.43389954352766,69.68097994350887,69.85774993896484,4750900,0.0,0.0,Chevron,CVX,Energy
