Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-20 00:00:00-04:00,67.35673975364446,67.69719264425504,67.17342127180214,67.17996978759766,6627000,0.0,0.0,Chevron,CVX,Energy
2016-06-20 00:00:00-04:00,76.62092896424811,77.0700383480374,76.0908322740642,76.10556030273438,3567000,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-06-20 00:00:00-04:00,35.67499923706055,36.06549835205078,35.54050064086914,35.70050048828125,73544000,0.0,0.0,Amazon,AMZN,Technology
2016-06-20 00:00:00-04:00,71.97249615310815,72.91554445638123,71.96566099631498,72.50552368164062,3223800,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-20 00:00:00-04:00,211.53047271885902,213.37791930326688,210.9146728515625,210.9146728515625,10910,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-20 00:00:00-04:00,44.772251911506345,44.940238429535036,44.23293316502122,44.2682991027832,35607900,0.0,0.0,Microsoft,MSFT,Technology
2016-06-20 00:00:00-04:00,103.18390127279463,104.33105580433458,102.96051289323759,103.38314819335938,2586709,0.0,0.0,3M Company,MMM,Industrials
2016-06-20 00:00:00-04:00,48.62919259733989,48.93575785347317,47.77846867590726,47.80146026611328,12213200,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-20 00:00:00-04:00,88.68619823109125,89.09692403611824,88.55689727476789,88.64056396484375,5588200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-20 00:00:00-04:00,19.506693499926747,19.823262782148053,19.484082332535245,19.52176856994629,17426400,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-20 00:00:00-04:00,1.1637325369338867,1.1808930422448294,1.1629970199078892,1.1659388542175293,293768000,0.0,0.0,NVIDIA,NVDA,Technology
2016-06-20 00:00:00-04:00,10.995836795996071,11.083868002621578,10.811772933425958,10.83578109741211,89874000,0.0,0.0,Bank of America,BAC,Financials
2016-06-20 00:00:00-04:00,5.229294937388302,5.302445541756341,5.209524371283472,5.219409465789795,9122400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-20 00:00:00-04:00,21.854360070684617,21.984120264131167,21.633539696244515,21.64947509765625,137647600,0.0,0.0,Apple,AAPL,Technology
2016-06-20 00:00:00-04:00,85.66207536552642,86.56032128292644,85.17278482169196,85.48680877685547,3224390,0.0,0.0,Honeywell,HON,Industrials
2016-06-20 00:00:00-04:00,120.87448476413785,122.50242395288045,120.1256342277391,120.26400756835938,3338900,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-20 00:00:00-04:00,5.389999866485596,5.449999809265137,5.090000152587891,5.099999904632568,43541300,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-20 00:00:00-04:00,273.0454866052643,274.96729011626246,271.7408326146137,272.2017517089844,677600,0.0,0.0,BlackRock,BLK,Financials
2016-06-20 00:00:00-04:00,20.167994428183526,20.413197776856226,20.137344740363062,20.206308364868164,10019300,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-20 00:00:00-04:00,184.08430831954522,184.6720723624606,183.11320238154903,183.2835693359375,652600,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-20 00:00:00-04:00,12.161860050090786,12.253995264745948,12.030566874954904,12.048994064331055,20265000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-20 00:00:00-04:00,183.60530414057752,184.06585725315145,182.57674879649488,183.1754608154297,1067000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-20 00:00:00-04:00,41.23133926464293,41.6043026415679,40.995385509028495,41.018218994140625,8680800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-20 00:00:00-04:00,50.98285263457367,51.4026281154039,50.80294755886188,50.82293701171875,7067713,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-20 00:00:00-04:00,25.78930981609554,26.086846990302018,25.741059300974925,25.86972427368164,21961600,0.0,0.0,Intel,INTC,Semiconductors
2016-06-20 00:00:00-04:00,20.957877225530417,21.09159927638019,20.775531640427907,20.970035552978516,23814919,0.0,0.0,Pfizer,PFE,Pharma
2016-06-20 00:00:00-04:00,132.49616633101178,134.51474274438226,132.41026306152344,132.41026306152344,9993057,0.0,0.0,General Electric,GE,Industrials
2016-06-20 00:00:00-04:00,35.20334033248818,35.478896767256636,34.9604947863138,34.996177673339844,45654000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-20 00:00:00-04:00,59.50579050209182,59.68684675326902,58.47982810072028,58.53263473510742,5257200,0.0,0.0,Schlumberger,SLB,Energy
2016-06-20 00:00:00-04:00,7.110000133514404,7.190000057220459,7.039999961853027,7.059999942779541,4664600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-20 00:00:00-04:00,32.99908296616743,33.16009069537729,32.903941781472206,32.9185791015625,10712400,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-06-20 00:00:00-04:00,20.024846307285458,20.156828156098257,19.9518335333172,19.96587562561035,21427500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-20 00:00:00-04:00,57.553686381512,58.06877617585653,57.34158582454133,57.64458084106445,3698000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-20 00:00:00-04:00,132.80379192953424,133.64763350920902,132.01901256491638,132.04432678222656,2090800,0.0,0.0,Costco,COST,Consumer Staples
2016-06-20 00:00:00-04:00,33.05379670795628,33.318227529940735,32.737949093030956,32.82609176635742,8374600,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-20 00:00:00-04:00,1.75,1.809999942779541,1.75,1.7999999523162842,1334600,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-20 00:00:00-04:00,61.28429134852504,61.63489294737076,60.869935714425985,60.90180969238281,4090800,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-20 00:00:00-04:00,63.58248487507358,63.71951633031009,63.20945706120656,63.217071533203125,6164300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-20 00:00:00-04:00,40.63999938964844,41.439998626708984,38.560001373291016,38.720001220703125,3413,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-20 00:00:00-04:00,3.1122944008663076,3.21038954604313,3.1122944008663076,3.2014718055725098,19500,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-20 00:00:00-04:00,59.145822687608366,59.34018653775896,59.00328623169569,59.035682678222656,9388500,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-21 00:00:00-04:00,120.87453192496481,121.1431434863326,119.75124947200773,120.75244140625,2424600,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-21 00:00:00-04:00,85.79350898128445,85.89574470121921,85.41375859120166,85.66205596923828,2581248,0.0,0.0,Honeywell,HON,Industrials
2016-06-21 00:00:00-04:00,3.2103894440321037,3.2193071842193604,3.183636223470334,3.2193071842193604,4100,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-21 00:00:00-04:00,1.7799999713897705,1.8200000524520874,1.75,1.7699999809265137,2083400,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-21 00:00:00-04:00,5.099999904632568,5.5,5.090000152587891,5.449999809265137,35864600,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-21 00:00:00-04:00,132.62493340466426,133.1832633206244,132.5819817939361,132.88262939453125,7518992,0.0,0.0,General Electric,GE,Industrials
2016-06-21 00:00:00-04:00,272.7329609657734,273.8891804825445,270.70179866808843,271.8658142089844,343200,0.0,0.0,BlackRock,BLK,Financials
2016-06-21 00:00:00-04:00,20.26759807422704,20.42084935224211,20.183308921326564,20.374874114990234,6095200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-21 00:00:00-04:00,57.80365837526653,58.53841949411026,57.42491600713264,58.44752502441406,3164000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-21 00:00:00-04:00,12.101205633712985,12.161861746183115,11.947646921205763,11.963003158569336,16126000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-21 00:00:00-04:00,183.82792735168152,184.10425690418202,182.92217593034803,183.1063995361328,928300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-21 00:00:00-04:00,58.77651135767116,59.372568259109016,58.472002630653286,59.301300048828125,8557500,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-21 00:00:00-04:00,41.29223998339319,41.29223998339319,40.79749308945468,41.010616302490234,6431700,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-21 00:00:00-04:00,50.96786812767653,51.022841405534926,50.67302742748535,50.75798034667969,5273732,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-21 00:00:00-04:00,38.880001068115234,41.119998931884766,38.2400016784668,39.84000015258789,1456,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-21 00:00:00-04:00,32.745292636698004,33.11255700739939,32.50289680707279,32.90688705444336,6783300,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-21 00:00:00-04:00,184.14391769044096,184.3057708348535,182.95133609713466,183.0194854736328,425500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-21 00:00:00-04:00,20.976121748785186,21.20101790262446,20.976121748785186,21.121999740600586,26725962,0.0,0.0,Pfizer,PFE,Pharma
2016-06-21 00:00:00-04:00,10.899802207946777,10.923810369358284,10.763754687938754,10.899802207946777,73810800,0.0,0.0,Bank of America,BAC,Financials
2016-06-21 00:00:00-04:00,5.21347828422518,5.229294660854211,5.082992705670466,5.108694553375244,6278400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-21 00:00:00-04:00,7.079999923706055,7.130000114440918,7.03000020980835,7.050000190734863,3859000,0.0,0.0,BlackBerry,BB,Meme/Speculative
