Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-11 00:00:00+01:00,541.1910676755127,546.1744108401123,534.7127215615333,543.6827392578125,7663379,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-11 00:00:00+01:00,53.00738537898666,54.87952405994642,52.38997935607473,54.620609283447266,234381468,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-11 00:00:00+01:00,141.62014848670375,146.00837235262424,139.32629796762058,145.01104736328125,63915075,0.0,0.0,Barclays,BARC.L,Banking
2016-07-11 00:00:00+01:00,252.43114957344216,253.11716897097455,245.571672362116,248.31544494628906,18160884,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-11 00:00:00+01:00,183.38642112044386,192.17527770996094,180.70690074717427,192.17527770996094,26813490,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-11 00:00:00+01:00,591.2320213440662,595.023298162188,567.6865238007221,591.0325317382812,7300585,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-11 00:00:00+01:00,4576.4324484432445,4581.9167884511835,4497.6573828746605,4543.02783203125,2714171,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-11 00:00:00+01:00,1664.7091614076971,1693.5417799323272,1651.1830505613173,1665.7110595703125,8347456,0.0,0.0,GSK,GSK.L,Pharma
2016-07-11 00:00:00+01:00,472.5515710206432,477.77395984625787,471.0097350340072,476.33160400390625,23958328,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-11 00:00:00-04:00,51.80244260509897,52.21722016906023,51.7724538673447,51.952362060546875,5270872,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-07-11 00:00:00-04:00,12.04298658738027,12.148008240413528,11.98012711995652,12.062917709350586,25201000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-07-11 00:00:00-04:00,138.37931769420155,139.40879088583583,138.0361599636568,138.1648406982422,7924798,0.0,0.0,General Electric,GE,Industrials
2016-07-11 00:00:00-04:00,37.5,37.79499816894531,37.349998474121094,37.68899917602539,63906000,0.0,0.0,Amazon,AMZN,Technology
2016-07-11 00:00:00-04:00,31.39376200940178,31.55535643934101,31.144022106399337,31.180747985839844,6345700,0.0,0.0,ConocoPhillips,COP,Energy
2016-07-11 00:00:00-04:00,27.37350196357704,27.743413406097368,27.37350196357704,27.646915435791016,23820700,0.0,0.0,Intel,INTC,Semiconductors
2016-07-11 00:00:00-04:00,20.6875642601228,20.878516760661025,20.639825331573093,20.797080993652344,27120300,0.0,0.0,Walmart,WMT,Consumer Staples
2016-07-11 00:00:00-04:00,80.46997675198838,81.19164242413486,80.17981537354075,81.02796936035156,6446600,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-07-11 00:00:00-04:00,41.439998626708984,43.36000061035156,41.279998779296875,43.040000915527344,2075,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-07-11 00:00:00-04:00,10.690971398862287,10.779459223301464,10.61857192106152,10.626616477966309,67267300,0.0,0.0,Bank of America,BAC,Financials
2016-07-11 00:00:00-04:00,41.22320664763132,41.79617561557595,41.20792712544029,41.34543991088867,6941600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-07-11 00:00:00-04:00,6.659999847412109,6.769999980926514,6.650000095367432,6.690000057220459,2946500,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-07-11 00:00:00-04:00,22.025102967911465,22.229987994048525,22.020550739254617,22.077463150024414,95179600,0.0,0.0,Apple,AAPL,Technology
