Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-04 00:00:00+01:00,244.885668162988,246.42910515114184,241.11295775015654,242.3134002685547,10677659,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-04 00:00:00+01:00,465.53877584863545,469.07009416362746,459.22216459209267,461.3111267089844,23511473,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-04 00:00:00+01:00,54.66043635704045,55.12847192085245,52.85103794478546,52.907798767089844,181211535,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-04 00:00:00+01:00,579.5590445641819,580.4569304207848,565.1922619159405,570.6795654296875,7122906,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-04 00:00:00+01:00,184.13665408295512,184.84189178400362,178.13459361416818,179.52793884277344,18529972,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-04 00:00:00+01:00,1605.094304748252,1619.6221925854238,1601.5875397081704,1604.09228515625,6984581,0.0,0.0,GSK,GSK.L,Pharma
2016-07-04 00:00:00+01:00,4506.1340888632585,4517.601347553661,4461.26220703125,4461.26220703125,1625039,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-04 00:00:00+01:00,533.217602515965,535.7092735557593,522.2542499408704,526.7392578125,6819524,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-04 00:00:00+01:00,140.37350031137763,141.17136339226593,135.38687507829138,136.1847381591797,42395491,0.0,0.0,Barclays,BARC.L,Banking
2016-07-05 00:00:00+01:00,1599.584080388962,1655.0340368828904,1595.5763651106254,1648.177734375,13168422,0.0,0.0,GSK,GSK.L,Pharma
2016-07-05 00:00:00+01:00,242.99930245969625,246.08608480087116,238.36908319703957,243.85671997070312,25671852,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-05 00:00:00+01:00,460.6147754443163,466.682701188083,458.9237340777479,462.30584716796875,40753666,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-05 00:00:00+01:00,526.2409617583255,535.2807522459238,521.7559535615217,531.2243041992188,10403103,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-05 00:00:00+01:00,565.7907724517801,577.6633245506774,555.7141136005653,558.90673828125,8445411,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-05 00:00:00+01:00,4466.2491142431245,4550.009981757396,4464.753384466085,4541.5341796875,2827557,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-05 00:00:00+01:00,135.88555729003917,138.9772714696997,134.04049959927812,135.48663330078125,70932286,0.0,0.0,Barclays,BARC.L,Banking
2016-07-05 00:00:00+01:00,52.350146149968566,52.94763536420362,50.8066291809082,50.8066291809082,320209315,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-05 00:00:00+01:00,177.27707340277485,178.670418558761,169.8816680908203,169.8816680908203,27873489,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-05 00:00:00-04:00,40.30274155901234,40.317964850205854,39.49592454703135,39.53398132324219,10626200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-07-05 00:00:00-04:00,88.74436564165319,89.1962415557254,87.82528589677915,88.25418853759766,2564470,0.0,0.0,Honeywell,HON,Industrials
2016-07-05 00:00:00-04:00,59.39265894017023,59.566164049035706,57.997043839721236,58.56283187866211,5656900,0.0,0.0,Schlumberger,SLB,Energy
2016-07-05 00:00:00-04:00,105.57486968033069,106.13034386656949,104.75978929525485,106.0397720336914,2814906,0.0,0.0,3M Company,MMM,Industrials
2016-07-05 00:00:00-04:00,60.33146312189892,60.642447267952925,59.76779756054571,60.26667022705078,10744100,0.0,0.0,Exxon Mobil,XOM,Energy
2016-07-05 00:00:00-04:00,189.56603112674486,190.15639502693654,188.75321675120236,189.55747985839844,962500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-07-05 00:00:00-04:00,46.69059945191932,46.80645524948914,45.64787959532941,45.995452880859375,23357700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-07-05 00:00:00-04:00,5.03000020980835,5.050000190734863,4.880000114440918,4.960000038146973,16332500,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-07-05 00:00:00-04:00,3.058787992081937,3.1122944355010986,3.058787992081937,3.1122944355010986,1800,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-07-05 00:00:00-04:00,192.22426853576974,193.44498675335146,191.93067464612878,192.77281188964844,1327600,0.0,0.0,Lockheed Martin,LMT,Defence
2016-07-05 00:00:00-04:00,1.1375014916874286,1.1627521045326334,1.1284309705788034,1.1607909202575684,371084000,0.0,0.0,NVIDIA,NVDA,Technology
2016-07-05 00:00:00-04:00,119.95197313604716,120.13183668768373,117.18045519483175,118.09611511230469,3943000,0.0,0.0,Goldman Sachs,GS,Financials
2016-07-05 00:00:00-04:00,10.347609145375886,10.355611356446449,10.107525259529421,10.195555686950684,98246500,0.0,0.0,Bank of America,BAC,Financials
2016-07-05 00:00:00-04:00,34.94067067851813,35.09480245207923,34.64925601845009,34.934722900390625,28440000,0.0,0.0,Alphabet,GOOGL,Technology
2016-07-05 00:00:00-04:00,44.31999969482422,44.79999923706055,43.36000061035156,44.47999954223633,613,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-07-05 00:00:00-04:00,67.76267257020874,68.00491773896928,67.33710889322063,67.80850219726562,7766600,0.0,0.0,Chevron,CVX,Energy
2016-07-05 00:00:00-04:00,1.850000023841858,1.850000023841858,1.7400000095367432,1.7599999904632568,1135000,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-07-05 00:00:00-04:00,33.05031750994595,33.4235594610789,33.04300024461478,33.24791717529297,12339100,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-07-05 00:00:00-04:00,92.30668011383042,93.72900826538458,92.29146482073818,92.99882507324219,9334100,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-05 00:00:00-04:00,64.31333395061122,65.43241757971158,64.29049053079416,65.0441665649414,11403100,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-07-05 00:00:00-04:00,77.798944325043,78.76342830774234,77.76949387501945,78.35112762451172,5365200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-07-05 00:00:00-04:00,51.022848240593746,51.14278499699148,50.0783485558353,50.283241271972656,6850338,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-07-05 00:00:00-04:00,44.9402443341348,45.3380993818453,44.86067265005632,45.2408447265625,24806400,0.0,0.0,Microsoft,MSFT,Technology
2016-07-05 00:00:00-04:00,131.7067987660843,131.76586098269516,130.54229323517367,131.00640869140625,2807400,0.0,0.0,Costco,COST,Consumer Staples
2016-07-05 00:00:00-04:00,20.797767272659147,20.909069823928487,20.765967193603707,20.877269744873047,5678400,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-07-05 00:00:00-04:00,21.60217888084635,21.83315292184627,21.547474952904178,21.76629066467285,21972843,0.0,0.0,Pfizer,PFE,Pharma
2016-07-05 00:00:00-04:00,56.73559437015179,57.356731474576556,56.4553230040869,56.977989196777344,3599000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-07-05 00:00:00-04:00,21.715495613884773,21.71777259623965,21.50378141242575,21.624435424804688,110820800,0.0,0.0,Apple,AAPL,Technology
2016-07-05 00:00:00-04:00,60.288244207181634,60.51931987737188,58.726449894547756,59.26829528808594,4776300,0.0,0.0,Caterpillar,CAT,Industrials
2016-07-05 00:00:00-04:00,134.21406452452004,135.41661418042636,133.65573447993725,135.07302856445312,6752410,0.0,0.0,General Electric,GE,Industrials
2016-07-05 00:00:00-04:00,31.37907398011082,31.415799862925443,30.38745833208456,30.629854202270508,10189600,0.0,0.0,ConocoPhillips,COP,Energy
2016-07-05 00:00:00-04:00,36.13999938964844,36.47800064086914,35.980499267578125,36.404998779296875,48628000,0.0,0.0,Amazon,AMZN,Technology
2016-07-05 00:00:00-04:00,73.94060775114286,74.1524559272276,73.48958640965778,74.1114501953125,2823100,0.0,0.0,United Parcel Service,UPS,Industrials
2016-07-05 00:00:00-04:00,20.429217687396815,20.673526628957738,20.409561329486504,20.538734436035156,32245800,0.0,0.0,Walmart,WMT,Consumer Staples
2016-07-05 00:00:00-04:00,11.619833878460057,11.62979907391499,11.462684844302496,11.556974411010742,26321000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-07-05 00:00:00-04:00,26.135107196727486,26.32006297185194,26.102940174719045,26.279855728149414,20107200,0.0,0.0,Intel,INTC,Semiconductors
2016-07-05 00:00:00-04:00,19.220284538269045,19.273045873646044,18.71528092622859,18.843416213989258,13317300,0.0,0.0,Morgan Stanley,MS,Financials
2016-07-05 00:00:00-04:00,5.343964200651207,5.349895106997981,5.132419616433856,5.199639320373535,8564400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-07-05 00:00:00-04:00,6.75,6.820000171661377,6.519999980926514,6.539999961853027,3416900,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-07-05 00:00:00-04:00,215.53325764617847,215.53325764617847,208.60540293612274,210.99166870117188,10810,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-07-05 00:00:00-04:00,264.56925114578866,264.96768290716983,259.78034550642104,262.5536804199219,513800,0.0,0.0,BlackRock,BLK,Financials
2016-07-06 00:00:00+01:00,133.691425546444,136.38420012879277,129.80184873374247,131.29783630371094,87263933,0.0,0.0,Barclays,BARC.L,Banking
