Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-13 00:00:00+01:00,227.55129816993605,231.32386779785156,227.43197192923932,231.32386779785156,13715222,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-13 00:00:00+01:00,479.19126811444426,521.9922625420693,469.6134530159438,519.5977783203125,22060790,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-13 00:00:00+01:00,157.2781423640638,166.3538055419922,156.9859268827037,166.3538055419922,69966034,0.0,0.0,Barclays,BARC.L,Banking
2016-04-13 00:00:00+01:00,1489.7683159205917,1534.9482015383123,1481.596106183309,1491.77197265625,8714151,0.0,0.0,GSK,GSK.L,Pharma
2016-04-13 00:00:00+01:00,67.26751546827448,70.38442337571936,67.20776121618236,68.7114486694336,168643107,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-13 00:00:00+01:00,235.04764172004667,247.69499572237683,234.51170111148647,246.08726501464844,22212797,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-13 00:00:00+01:00,4082.3450033683603,4142.504304699933,4059.410480877527,4087.829345703125,2353990,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-13 00:00:00+01:00,424.0686277373795,445.6499938964844,424.0189132555049,445.6499938964844,43287129,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-13 00:00:00+01:00,503.2486376686702,505.739967558119,498.26597788977244,502.2521057128906,4961604,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-14 00:00:00+01:00,503.74698419972566,509.7261768905236,501.2556539118932,508.7296447753906,5587096,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-14 00:00:00+01:00,232.00975755086125,232.00975755086125,227.20843521054567,230.4665069580078,9763996,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-14 00:00:00+01:00,516.5049068654372,521.792659689172,499.14505023509264,515.4074096679688,14067000,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-14 00:00:00+01:00,4100.7925594120725,4180.711370142322,4094.8096401764556,4129.21142578125,2013536,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-14 00:00:00+01:00,166.4535392337622,168.59779715088482,162.14709662843066,168.5479278564453,55747834,0.0,0.0,Barclays,BARC.L,Banking
2016-04-14 00:00:00+01:00,1495.2787734059043,1507.6366408574054,1487.2637813999252,1504.79638671875,10593965,0.0,0.0,GSK,GSK.L,Pharma
2016-04-14 00:00:00+01:00,68.96039071924118,69.34875909888626,68.25336091020814,68.51227569580078,158864625,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-14 00:00:00+01:00,447.4898108650172,450.5728366478881,441.4231578958388,448.5340576171875,33606849,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-14 00:00:00+01:00,247.05179900861785,250.26725969737114,243.30050413668204,248.23077392578125,16280405,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-14 00:00:00-04:00,63.84330484536708,64.24865596314203,63.6537030372141,64.0590591430664,6162200,0.0,0.0,Chevron,CVX,Energy
2016-04-14 00:00:00-04:00,25.27974860292887,25.454137790196775,25.21406906468522,25.388458251953125,101895600,0.0,0.0,Apple,AAPL,Technology
2016-04-14 00:00:00-04:00,30.719999313354492,31.360000610351562,30.399999618530273,30.399999618530273,688,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-04-14 00:00:00-04:00,58.36381307880137,58.51451059909652,57.69322492192517,58.13777542114258,5349700,0.0,0.0,Schlumberger,SLB,Energy
2016-04-14 00:00:00-04:00,128.56840026649704,128.83803019464293,127.34667018915968,127.56573486328125,2420000,0.0,0.0,Costco,COST,Consumer Staples
2016-04-14 00:00:00-04:00,19.399235977012022,19.791140082606873,19.33894314826623,19.723310470581055,18678400,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-14 00:00:00-04:00,19.313933811356716,19.33907182850836,19.034629967917496,19.216176986694336,20931300,0.0,0.0,Walmart,WMT,Consumer Staples
2016-04-14 00:00:00-04:00,7.170000076293945,7.21999979019165,7.059999942779541,7.079999923706055,3498800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-04-14 00:00:00-04:00,19.43180274963379,19.608456620591934,19.270511804569303,19.43180274963379,13870800,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-04-14 00:00:00-04:00,33.66844301927203,33.78539798203959,33.4418415589734,33.50032043457031,12982200,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-14 00:00:00-04:00,171.61015418281806,171.9509626101592,170.29807748896323,170.51107788085938,506000,0.0,0.0,Northrop Grumman,NOC,Defence
2016-04-14 00:00:00-04:00,2.0799999237060547,2.140000104904175,2.059999942779541,2.119999885559082,2086600,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-14 00:00:00-04:00,10.991552373576724,11.448531329167592,10.983535011126206,11.336291313171387,179383300,0.0,0.0,Bank of America,BAC,Financials
2016-04-14 00:00:00-04:00,30.75349998474121,31.2189998626709,30.75349998474121,31.037500381469727,70242000,0.0,0.0,Amazon,AMZN,Technology
2016-04-14 00:00:00-04:00,83.55089842652762,83.77116967231694,83.13314161642128,83.42936706542969,4457100,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-14 00:00:00-04:00,129.89245570614912,132.12342194998266,129.58304827314882,131.01608276367188,3067100,0.0,0.0,Goldman Sachs,GS,Financials
2016-04-14 00:00:00-04:00,0.8969518188584493,0.9057646674261179,0.8932797743031007,0.9018478393554688,416564000,0.0,0.0,NVIDIA,NVDA,Technology
2016-04-14 00:00:00-04:00,39.23460252615401,39.264870994188406,38.773021378149366,39.2119026184082,7921400,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-14 00:00:00-04:00,174.02230541361953,174.02230541361953,172.79458768495982,172.98641967773438,774300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-14 00:00:00-04:00,32.24845362572146,32.594259898105655,31.97621963265587,32.535400390625,8241200,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-14 00:00:00-04:00,267.77712812833977,278.0822632888583,266.99643679268866,277.0751647949219,833300,0.0,0.0,BlackRock,BLK,Financials
2016-04-14 00:00:00-04:00,75.86128271880666,76.86557366256832,75.84651050310381,76.17881774902344,5593300,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-14 00:00:00-04:00,54.98230249285531,55.564469035677725,54.82705972646219,55.26044845581055,10625800,0.0,0.0,Exxon Mobil,XOM,Energy
2016-04-14 00:00:00-04:00,2.6842423454137903,2.8001731803628114,2.657489124875331,2.678891658782959,33400,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-14 00:00:00-04:00,72.83538885346654,73.08364471183225,72.26991834523766,72.46300506591797,2092000,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-14 00:00:00-04:00,47.28028922833326,48.215319409202635,47.21897735549697,47.97006607055664,24249900,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-04-14 00:00:00-04:00,214.50185659856024,214.88407657705773,211.1383254535536,212.9729766845703,19470,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-04-14 00:00:00-04:00,52.34309887036745,52.55745964101982,50.47370312965133,52.1835823059082,8290290,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-04-14 00:00:00-04:00,62.808379319777465,63.02975732832076,61.962395625930846,62.500030517578125,5372300,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-14 00:00:00-04:00,25.337249033828904,25.42494772706885,25.15387572104214,25.353193283081055,21620900,0.0,0.0,Intel,INTC,Semiconductors
2016-04-14 00:00:00-04:00,38.45021141628466,38.66096723532075,38.3440862798703,38.451698303222656,26992000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-14 00:00:00-04:00,101.88605098737102,101.88605098737102,101.21082439418362,101.37963104248047,1451226,0.0,0.0,3M Company,MMM,Industrials
2016-04-14 00:00:00-04:00,19.889986523058887,20.073699351945066,19.7981301086158,19.994091033935547,33682467,0.0,0.0,Pfizer,PFE,Pharma
2016-04-14 00:00:00-04:00,83.99915746883502,83.99915746883502,83.4147683009513,83.65583038330078,1965929,0.0,0.0,Honeywell,HON,Industrials
2016-04-14 00:00:00-04:00,6.119901317847044,6.1921065763538365,5.9735388848415365,6.176494598388672,10259600,0.0,0.0,GameStop,GME,Meme/Speculative
2016-04-14 00:00:00-04:00,48.5874712903661,48.904231865036515,48.45548659875005,48.710655212402344,20877100,0.0,0.0,Microsoft,MSFT,Technology
2016-04-14 00:00:00-04:00,132.09664539146056,132.48027625556233,131.54251342905647,132.22451782226562,4485692,0.0,0.0,General Electric,GE,Industrials
2016-04-14 00:00:00-04:00,62.85705116501712,63.179202805517185,62.54257718618235,62.903076171875,6904400,0.67,0.0,Procter & Gamble,PG,Consumer Staples
2016-04-14 00:00:00-04:00,54.7536001957201,56.117540158334656,54.48231849332618,56.0045051574707,6062700,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-04-14 00:00:00-04:00,2.7699999809265137,2.7899999618530273,2.700000047683716,2.7200000286102295,8985300,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-14 00:00:00-04:00,12.038653982671294,12.17795317148771,11.939920251059945,12.155756950378418,27549000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-04-15 00:00:00+01:00,4136.191042143977,4197.268616837672,4119.239439512239,4134.6953125,1967819,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-15 00:00:00+01:00,1507.3008463882138,1513.8129732723748,1501.679341480604,1508.8035888671875,8183091,0.0,0.0,GSK,GSK.L,Pharma
2016-04-15 00:00:00+01:00,68.66164310922319,68.80604096340294,67.60607853654533,67.91477966308594,109183421,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-15 00:00:00+01:00,446.5948418915255,451.16969781925076,445.6500541531128,448.03692626953125,29311504,0.0,0.0,HSBC,HSBA.L,Banking
