Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-08 00:00:00+00:00,463.36746792888715,468.9562267417119,426.07852818921157,426.14239501953125,10979765,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-08 00:00:00+00:00,479.331905524106,480.1291189819017,463.7859998031375,465.87872314453125,8941423,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-08 00:00:00+00:00,178.85160302399092,180.90932101977427,173.70718603966102,176.62237548828125,29819363,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-08 00:00:00+00:00,455.11630556792136,458.19948587004507,433.9816434955381,436.07025146484375,38523302,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-08 00:00:00+00:00,62.73302607540916,62.9222195484826,58.7549566759622,59.10845184326172,168444396,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-08 00:00:00+00:00,177.35776789961656,177.35776789961656,163.14720784431623,163.4463653564453,61112475,0.0,0.0,Barclays,BARC.L,Banking
2016-02-08 00:00:00+00:00,262.6972416955144,263.4477740771988,246.39931602116073,247.3643035888672,18074312,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-08 00:00:00+00:00,4113.415926119272,4117.902201365888,3889.600638815884,3894.0869140625,6369908,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-08 00:00:00+00:00,1407.7009026895005,1412.4672851243745,1362.4930906383793,1364.633544921875,11077302,0.0,0.0,GSK,GSK.L,Pharma
2016-02-08 00:00:00-05:00,125.36584291810176,125.36584291810176,118.37345424888521,121.63330841064453,8680000,0.0,0.0,Goldman Sachs,GS,Financials
2016-02-08 00:00:00-05:00,34.12615518352463,34.96184391968741,33.84478046784027,34.94397735595703,89410000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-08 00:00:00-05:00,21.111864924492025,21.69446438775061,21.091463436407842,21.538047790527344,216085600,0.0,0.0,Apple,AAPL,Technology
2016-02-08 00:00:00-05:00,43.38651243152128,43.404025047520484,42.19568126509491,43.2639274597168,59290500,0.0,0.0,Microsoft,MSFT,Technology
2016-02-08 00:00:00-05:00,1.9700000286102295,1.9800000190734863,1.8700000047683716,1.9299999475479126,11589000,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-08 00:00:00-05:00,76.04474139461914,78.47065632324666,75.97651541108885,77.325927734375,14323800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-08 00:00:00-05:00,157.2381038619775,159.95320357521908,156.6082616126934,157.98709106445312,1693700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-08 00:00:00-05:00,17.31453650551286,17.645731173349006,17.14508871993318,17.561006546020508,8355200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-08 00:00:00-05:00,0.6349388639112611,0.6381099022259087,0.6061556109495194,0.6151809096336365,608852000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-08 00:00:00-05:00,9.707800928480843,9.707800928480843,9.113819886189402,9.315635681152344,91242000,0.0,0.0,Broadcom,AVGO,Semiconductors
