Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-16 00:00:00-04:00,182.3112740134508,184.3134827022333,181.47631619878257,183.80227661132812,671100,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-16 00:00:00-04:00,126.48086725234701,127.75104781610408,125.87835271128553,126.51344299316406,3177700,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-16 00:00:00-04:00,11.07974019846438,11.2400843765973,11.063706239397712,11.167929649353027,57848600,0.0,0.0,Bank of America,BAC,Financials
2016-05-16 00:00:00-04:00,46.91241288253137,47.510220500342314,46.75146591466523,47.257301330566406,10951300,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-16 00:00:00-04:00,66.60232135612799,67.0795905101802,66.2950358795887,66.87691497802734,6779400,0.0,0.0,Chevron,CVX,Energy
2016-05-16 00:00:00-04:00,82.54474287599379,83.64175317027821,82.08704714314473,83.43106842041016,2668277,0.0,0.0,Honeywell,HON,Industrials
2016-05-16 00:00:00-04:00,5.612509535072922,5.682763597734617,5.573479417545584,5.663248538970947,12104400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-16 00:00:00-04:00,49.87548526248971,50.88745280378748,49.87548526248971,50.75783920288086,5512877,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-16 00:00:00-04:00,20.01575397266285,20.31966828771817,19.94281497694903,20.289276123046875,23239224,0.0,0.0,Pfizer,PFE,Pharma
2016-05-16 00:00:00-04:00,57.383483961519744,57.91097263975591,57.149876904704804,57.66983413696289,4468400,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-16 00:00:00-04:00,55.22939737193441,56.09588396456643,55.018420774820406,55.7568244934082,5407100,0.0,0.0,Schlumberger,SLB,Energy
2016-05-16 00:00:00-04:00,57.7917313263536,58.09624012903544,57.66215542619287,58.03145217895508,8638700,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-16 00:00:00-04:00,24.044294844116685,24.575038360193986,24.02821133543366,24.438331604003906,21826100,0.0,0.0,Intel,INTC,Semiconductors
2016-05-16 00:00:00-04:00,30.399999618530273,34.880001068115234,30.399999618530273,34.2400016784668,21688,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-16 00:00:00-04:00,6.550000190734863,6.71999979019165,6.53000020980835,6.699999809265137,2501600,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-16 00:00:00-04:00,125.95856006584408,128.4308326775254,125.83067406850174,127.7061996459961,5362261,0.0,0.0,General Electric,GE,Industrials
2016-05-16 00:00:00-04:00,0.9956065183734103,1.047749249926781,0.9924240997818475,1.0328162908554077,973032000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-16 00:00:00-04:00,271.37613552172206,276.481864125591,271.37613552172206,274.670654296875,489000,0.0,0.0,BlackRock,BLK,Financials
2016-05-16 00:00:00-04:00,86.12575310976734,87.06759763262218,86.06498745153617,86.92328643798828,6222900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-16 00:00:00-04:00,21.032544855831876,21.487844022295306,20.864084650552385,21.371742248535156,245039200,0.0,0.0,Apple,AAPL,Technology
2016-05-16 00:00:00-04:00,76.7843171643237,77.27907914011645,76.52585420227187,76.89508056640625,4243200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-16 00:00:00-04:00,31.98134050138284,32.507179316641256,31.98134050138284,32.193138122558594,7837900,0.0,0.0,ConocoPhillips,COP,Energy
2016-05-16 00:00:00-04:00,10.781905321446931,10.9923852075359,10.768128753453412,10.918143272399902,20373000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-16 00:00:00-04:00,18.21359220613541,18.632004361936747,18.163044541819527,18.539335250854492,30545400,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-16 00:00:00-04:00,17.64223282429596,17.84960814344818,17.596149908356406,17.7497615814209,4654300,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
