Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-10 00:00:00+01:00,203.72848327627887,207.8441881829437,203.0424638321565,206.9867706298828,19660467,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-10 00:00:00+01:00,3921.8025929103387,3960.4741614891113,3818.5972615179617,3841.033203125,2794072,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-10 00:00:00+01:00,1437.2706940330008,1437.7717645495782,1406.8871474438367,1416.230224609375,9462091,0.0,0.0,GSK,GSK.L,Pharma
2016-06-10 00:00:00+01:00,481.98893518413377,482.7862578880768,474.6135937169707,477.902587890625,6656380,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-10 00:00:00+01:00,237.40557360355308,237.94151417038645,228.9382715043156,229.2598419189453,14272263,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-10 00:00:00+01:00,68.52224195337588,68.73734206955024,66.67001965461169,66.76960754394531,122961296,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-10 00:00:00+01:00,175.22997270447863,175.22997270447863,167.99936755835725,168.9468231201172,44750644,0.0,0.0,Barclays,BARC.L,Banking
2016-06-10 00:00:00+01:00,530.2730706136145,533.6652463167305,511.71603172877286,514.7091064453125,8389383,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-10 00:00:00+01:00,441.00987523795675,441.00987523795675,429.1229386867832,431.4605407714844,37303953,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-10 00:00:00-04:00,22.43032157690629,22.616994235748717,22.418940135569898,22.49861717224121,126851600,0.0,0.0,Apple,AAPL,Technology
2016-06-10 00:00:00-04:00,1.1477982027215619,1.158094510431201,1.1311278399428546,1.1325987577438354,400024000,0.0,0.0,NVIDIA,NVDA,Technology
2016-06-10 00:00:00-04:00,11.187903134783795,11.203909085530452,11.003839280431693,11.067861557006836,90725700,0.0,0.0,Bank of America,BAC,Financials
2016-06-10 00:00:00-04:00,48.997066827905776,49.104364800965776,48.72882189525578,48.9280891418457,16678400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-10 00:00:00-04:00,33.346807054308556,33.631884535728986,33.302950696198096,33.61726760864258,12357000,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-06-10 00:00:00-04:00,58.56922013900807,58.90612055211905,58.167526812255666,58.2971076965332,10353800,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-10 00:00:00-04:00,185.3109649148688,186.13725832171224,184.7317146492943,185.1576385498047,456000,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-10 00:00:00-04:00,60.8141544303349,61.00539220822525,60.06513118786693,60.583072662353516,4879500,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-10 00:00:00-04:00,36.11750030517578,36.249000549316406,35.71049880981445,35.89550018310547,68514000,0.0,0.0,Amazon,AMZN,Technology
2016-06-10 00:00:00-04:00,3.2193071465265217,3.2282248866093664,3.058787825035324,3.1212120056152344,18200,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-10 00:00:00-04:00,12.412159988770556,12.474156716086505,12.24607334313772,12.30883502960205,26657000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-10 00:00:00-04:00,184.22705464215264,185.52426800511304,184.01981626911441,184.66458129882812,760200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-10 00:00:00-04:00,123.19432166211246,123.44665028720514,121.74545655916106,122.00592041015625,4335700,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-10 00:00:00-04:00,63.01154498462521,63.44547712028209,62.88974242788175,63.338897705078125,6840800,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-10 00:00:00-04:00,21.340814151963524,21.511006334066437,21.286110220254855,21.45022201538086,21645366,0.0,0.0,Pfizer,PFE,Pharma
2016-06-10 00:00:00-04:00,129.10779570740013,130.92205043131818,129.05716725944023,130.68577575683594,3266500,0.0,0.0,Costco,COST,Consumer Staples
2016-06-10 00:00:00-04:00,19.93779909109565,20.052931740239572,19.84793707184463,19.97711181640625,22534200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-10 00:00:00-04:00,1.850000023841858,1.850000023841858,1.7999999523162842,1.7999999523162842,749000,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-10 00:00:00-04:00,41.45208545421786,41.672818890397224,40.64527109287465,40.972564697265625,15791600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-10 00:00:00-04:00,57.07376608568665,57.42381782097762,56.92157169846231,57.41620635986328,4066300,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-10 00:00:00-04:00,42.720001220703125,45.599998474121094,41.91999816894531,43.20000076293945,12550,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-10 00:00:00-04:00,5.328147543804822,5.328147543804822,5.171960481893531,5.245111465454102,18088400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-10 00:00:00-04:00,50.7479907408121,51.16776633264958,50.57807883201454,50.972869873046875,5723101,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-10 00:00:00-04:00,59.36246824978447,59.9659718892128,59.03808295722584,59.241764068603516,5585100,0.0,0.0,Schlumberger,SLB,Energy
2016-06-10 00:00:00-04:00,45.13475523411325,46.01888365543842,45.1259154338802,45.514930725097656,25833200,0.0,0.0,Microsoft,MSFT,Technology
2016-06-10 00:00:00-04:00,88.79270390865724,89.16540318452074,88.5036771463969,88.9980697631836,6067400,0.0,0.0,Johnson & Johnson,JNJ,Pharma
