Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-21 00:00:00+00:00,488.00173298159524,490.3934037012898,476.04334897137926,477.53814697265625,16432833,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-21 00:00:00+00:00,181.4962432146954,186.08351698696328,179.4888144992427,185.63475036621094,65099459,0.0,0.0,Barclays,BARC.L,Banking
2016-01-21 00:00:00+00:00,273.0979173165088,281.78292581073214,268.94837105719625,281.4613342285156,16178454,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-21 00:00:00+00:00,464.91274957005044,471.12882531918507,460.6858180606389,468.64239501953125,44713758,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-21 00:00:00+00:00,63.33046735937789,64.75440745094386,62.513942750043256,64.4258041381836,171673945,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-21 00:00:00+00:00,465.86243822522766,481.1317270457818,454.58514601698005,478.2874450683594,9105739,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-21 00:00:00+00:00,4286.88622766812,4324.77033851728,4230.558536537132,4258.47314453125,3290941,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-21 00:00:00+00:00,1368.1392345589275,1381.1595242704598,1361.8163005914064,1370.64306640625,9889476,0.0,0.0,GSK,GSK.L,Pharma
2016-01-21 00:00:00+00:00,181.7666862654664,183.65290981802394,176.1799315787042,183.30992126464844,35133002,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-22 00:00:00+00:00,475.9525407814992,481.72107807520035,473.217467078571,476.9471130371094,24158930,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-22 00:00:00+00:00,186.9109985440881,189.31172020761392,185.1962692456855,186.22512817382812,17949218,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-22 00:00:00+00:00,4312.806875779369,4381.596444533131,4289.877019528115,4347.20166015625,2750551,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-22 00:00:00+00:00,483.31808445496426,492.7851397174842,479.9298812854645,490.99139404296875,10254761,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-22 00:00:00+00:00,190.42148929905647,192.41595373835858,187.6791006950161,190.2220458984375,50097304,0.0,0.0,Barclays,BARC.L,Banking
2016-01-22 00:00:00+00:00,487.4190546195447,493.1076184934007,480.03392342730456,487.51885986328125,8698344,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-22 00:00:00+00:00,287.35856385201237,287.9891070210005,280.3890442910151,281.0324401855469,12987254,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-22 00:00:00+00:00,1391.6754021537945,1399.1871373022157,1385.6660868561182,1393.678466796875,8706471,0.0,0.0,GSK,GSK.L,Pharma
2016-01-22 00:00:00+00:00,65.73024875539775,67.034694484965,65.54105155294968,66.57664489746094,142263043,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-22 00:00:00-05:00,17.34716819000973,17.574981121033264,17.261042645443506,17.416624069213867,27592500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-01-22 00:00:00-05:00,16.759979427676264,16.906321569613677,16.652149148920994,16.89091682434082,8369200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-01-22 00:00:00-05:00,59.302842073155674,59.739568187077076,58.65158465352407,59.272193908691406,9465800,0.0,0.0,Procter & Gamble,PG,Consumer Staples
