Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-18 00:00:00+00:00,190.77055298586248,197.45200673614775,185.33563968214378,187.13064575195312,37826678,0.0,0.0,Barclays,BARC.L,Banking
2016-01-18 00:00:00+00:00,64.31628089010825,65.37179405439113,62.06586364667992,63.6889533996582,170583545,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-18 00:00:00+00:00,1361.628623441015,1382.1606453157685,1360.6269696319557,1367.637939453125,5877935,0.0,0.0,GSK,GSK.L,Pharma
2016-01-18 00:00:00+00:00,495.10358571390066,504.5845048963541,486.17154967002335,488.1176452636719,10972695,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-18 00:00:00+00:00,4203.640392427135,4269.937578741948,4191.676990385365,4197.65869140625,1378274,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-18 00:00:00+00:00,510.72263361662914,517.2000914088401,505.7399737764669,507.2347717285156,6245768,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-18 00:00:00+00:00,282.42637017839115,287.2513689740062,276.42183742907554,278.99517822265625,12263280,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-18 00:00:00+00:00,483.3620445822553,485.64954829032854,474.4606120731467,477.09625244140625,39788884,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-18 00:00:00+00:00,185.88217718012731,188.62587270664028,183.99593797224296,184.68182373046875,13374092,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-19 00:00:00+00:00,507.73297867002225,510.22430830039525,498.26592607460475,504.2451171875,10798850,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-19 00:00:00+00:00,1385.6663090989834,1405.1967993436285,1383.1623565250968,1392.1763916015625,8464209,0.0,0.0,GSK,GSK.L,Pharma
2016-01-19 00:00:00+00:00,188.1113564160908,191.19793302684667,187.76836787750705,188.62582397460938,12826025,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-19 00:00:00+00:00,189.47414948921224,193.06419209247326,187.40489537362853,189.37442016601562,35139323,0.0,0.0,Barclays,BARC.L,Banking
2016-01-19 00:00:00+00:00,498.99571684858705,502.8878773487497,485.97194082135155,490.0137939453125,9174874,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-19 00:00:00+00:00,64.40589156517521,66.2181782448356,63.728773047661335,65.50122833251953,210170994,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-19 00:00:00+00:00,484.40641997052495,490.17495744304773,481.3232701641065,485.99774169921875,25729909,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-19 00:00:00+00:00,284.1419839903043,286.92978000416764,278.99518081650297,283.7130432128906,11188031,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-19 00:00:00+00:00,4275.918355751812,4327.261278419384,4232.032599273793,4299.3466796875,2047264,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-19 00:00:00-05:00,165.89514793043364,169.026397825974,163.20027681078625,164.8233184814453,2918100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-01-19 00:00:00-05:00,158.6254487772344,159.39998192673767,156.23377020518424,158.94888305664062,2210300,0.0,0.0,Northrop Grumman,NOC,Defence
2016-01-19 00:00:00-05:00,234.17247928575878,235.23266002615648,226.4394997926096,229.18345642089844,1070400,0.0,0.0,BlackRock,BLK,Financials
2016-01-19 00:00:00-05:00,35.73747568151615,35.99552803448234,35.22633832625563,35.68437576293945,48724000,0.0,0.0,Alphabet,GOOGL,Technology
2016-01-19 00:00:00-05:00,71.84306656648316,71.93796286341205,70.22984811244093,71.04740905761719,4157664,0.0,0.0,Honeywell,HON,Industrials
2016-01-19 00:00:00-05:00,45.07643030413953,45.25155308058824,43.83306493771302,44.270870208740234,43564500,0.0,0.0,Microsoft,MSFT,Technology
2016-01-19 00:00:00-05:00,63.012727946176284,63.43586537524563,62.138711056329576,62.67283248901367,3772000,0.0,0.0,United Parcel Service,UPS,Industrials
2016-01-19 00:00:00-05:00,17.294380659849967,17.44718167482087,17.227703593183392,17.380504608154297,39153900,0.0,0.0,Walmart,WMT,Consumer Staples
2016-01-19 00:00:00-05:00,127.72280596023418,127.89951488672476,125.86322151939011,126.61210632324219,2242600,0.0,0.0,Costco,COST,Consumer Staples
2016-01-19 00:00:00-05:00,1.6699999570846558,1.7200000286102295,1.5,1.5299999713897705,2856700,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-01-19 00:00:00-05:00,47.755377701987584,47.97727664002569,46.34474848887618,46.780616760253906,8501100,0.0,0.0,Caterpillar,CAT,Industrials
2016-01-19 00:00:00-05:00,47.48474659997267,47.596913137262476,45.12172563795752,45.959251403808594,7865371,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-01-19 00:00:00-05:00,7.019999980926514,7.070000171661377,6.619999885559082,6.75,8219900,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-01-19 00:00:00-05:00,121.62533614848455,122.34526162022634,119.42319451998755,120.65131378173828,10847674,0.0,0.0,General Electric,GE,Industrials
2016-01-19 00:00:00-05:00,84.23332184181083,84.6541912392672,82.6159961544103,83.20520782470703,4066161,0.0,0.0,3M Company,MMM,Industrials
2016-01-19 00:00:00-05:00,5.008785663247646,5.012644600444797,4.833208068870858,4.921961784362793,11138000,0.0,0.0,GameStop,GME,Meme/Speculative
2016-01-19 00:00:00-05:00,42.86931823037958,42.86931823037958,41.935974972163386,42.3182487487793,11869830,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-01-19 00:00:00-05:00,44.144883960109695,44.32840806075336,43.211975372786235,43.59431457519531,22818900,0.0,0.0,JPMorgan Chase,JPM,Financials
