Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-25 00:00:00-04:00,131.32938526506118,131.54251503346018,129.58173202153867,130.77525329589844,7402601,0.0,0.0,General Electric,GE,Industrials
2016-04-25 00:00:00-04:00,206.8574592260688,208.08056783602515,204.41124200615616,206.3223419189453,38830,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-04-25 00:00:00-04:00,126.36924144505743,127.80161463433623,125.93953334527136,127.65837860107422,1249000,0.0,0.0,Costco,COST,Consumer Staples
2016-04-25 00:00:00-04:00,11.499828401641574,11.546517188721582,11.386552399856832,11.411809921264648,10870000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-04-25 00:00:00-04:00,62.551240092045525,62.838099768623664,60.718526167167305,61.18865966796875,8079800,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-25 00:00:00-04:00,2.6931602654061444,2.71099574695593,2.5772296353325386,2.595065116882324,7300,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-25 00:00:00-04:00,6.377498796808788,6.439946705305209,6.328711321768597,6.400916576385498,8251200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-04-25 00:00:00-04:00,32.52811114548595,32.688925171534805,32.440395671470505,32.68161392211914,11173800,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-25 00:00:00-04:00,56.71280384783847,57.21768656980579,56.238058401014655,56.59223175048828,3065200,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-04-25 00:00:00-04:00,19.146355379860665,19.411695838409084,19.00949548028328,19.403316497802734,17688600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-04-25 00:00:00-04:00,30.079999923706055,30.079999923706055,27.200000762939453,28.15999984741211,2625,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-04-25 00:00:00-04:00,75.17451093320298,75.93511655377523,75.03420307288232,75.9129638671875,3501300,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-25 00:00:00-04:00,66.34077562468313,66.53691171184201,65.92234598638785,66.36692810058594,6612100,0.0,0.0,Chevron,CVX,Energy
2016-04-25 00:00:00-04:00,173.44684949268745,174.17582060038245,172.90972213056878,173.6463623046875,986300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-25 00:00:00-04:00,25.002392835345752,25.114010171716068,24.874829730730493,25.026309967041016,19315700,0.0,0.0,Intel,INTC,Semiconductors
2016-04-25 00:00:00-04:00,23.780446061096434,23.92765869181828,23.669471129959064,23.798564910888672,112126400,0.0,0.0,Apple,AAPL,Technology
2016-04-25 00:00:00-04:00,101.28316516530934,101.59063242359073,100.46324880916161,101.51225280761719,2844447,0.0,0.0,3M Company,MMM,Industrials
2016-04-25 00:00:00-04:00,34.69852876998579,34.750031875002904,33.72732335150774,34.043701171875,11597100,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-25 00:00:00-04:00,20.748292922973633,20.883950728663237,20.522193705168366,20.748292922973633,11748800,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-25 00:00:00-04:00,284.17949676710543,284.9523736635133,281.41584241733943,283.90625,482700,0.0,0.0,BlackRock,BLK,Financials
2016-04-25 00:00:00-04:00,135.1604833863218,136.29224838277707,133.58089502637534,134.41954040527344,2473000,0.0,0.0,Goldman Sachs,GS,Financials
2016-04-25 00:00:00-04:00,72.4699053780126,72.62161789302822,72.00787563589716,72.45611572265625,1732100,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-25 00:00:00-04:00,30.83049964904785,31.349000930786133,30.8125,31.309999465942383,53658000,0.0,0.0,Amazon,AMZN,Technology
2016-04-25 00:00:00-04:00,2.240000009536743,2.2799999713897705,2.130000114440918,2.1500000953674316,2582700,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-25 00:00:00-04:00,86.06498953726394,86.24728651637533,85.4345646513669,86.21690368652344,6139900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-25 00:00:00-04:00,7.21999979019165,7.269999980926514,7.119999885559082,7.269999980926514,6613800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-04-25 00:00:00-04:00,12.041801523735373,12.13800756639408,11.873440757938218,11.993698120117188,70489500,0.0,0.0,Bank of America,BAC,Financials
2016-04-25 00:00:00-04:00,39.8021291096835,39.89293452701301,39.37081348032971,39.673492431640625,6941200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-25 00:00:00-04:00,59.94609904573248,60.12693606818383,58.740547638669575,59.35085678100586,6684400,0.0,0.0,Schlumberger,SLB,Energy
2016-04-25 00:00:00-04:00,0.8881389347498677,0.897196566470375,0.8856909245993208,0.892300546169281,191972000,0.0,0.0,NVIDIA,NVDA,Technology
2016-04-25 00:00:00-04:00,36.46611421215378,36.93870595395627,36.45371591946629,36.80630111694336,49442000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-25 00:00:00-04:00,83.27595922366001,84.00645178065751,82.26057853896236,82.72809600830078,4075866,0.0,0.0,Honeywell,HON,Industrials
2016-04-25 00:00:00-04:00,56.33420089280117,56.53472787950796,55.85553296226069,56.48944854736328,8076400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-04-25 00:00:00-04:00,19.31659176388314,19.45484196130633,19.162981572817955,19.209064483642578,7772500,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-04-25 00:00:00-04:00,52.437808963707276,52.44279479980469,51.98417040009527,52.44279479980469,4398352,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-04-25 00:00:00-04:00,48.74415588378906,49.012403785285265,48.399270319031196,48.74415588378906,10687200,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-04-25 00:00:00-04:00,3.809999942779541,3.819999933242798,3.309999942779541,3.450000047683716,80607900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-25 00:00:00-04:00,20.2880385635434,20.373771573868197,20.20842898793077,20.33702850341797,25569513,0.0,0.0,Pfizer,PFE,Pharma
2016-04-25 00:00:00-04:00,45.56065959399441,45.86862281365265,45.42867823400725,45.85102462768555,33226900,0.0,0.0,Microsoft,MSFT,Technology
2016-04-25 00:00:00-04:00,61.60314740069384,62.02947071905045,61.222505107103586,61.97618103027344,7672800,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-04-26 00:00:00-04:00,2.1500000953674316,2.2200000286102295,2.109999895095825,2.140000104904175,1120500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-26 00:00:00-04:00,6.391158822924315,6.506297286458325,6.361886041990786,6.502394199371338,7961200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-04-26 00:00:00-04:00,207.31614645184607,210.60322926490926,203.72326896224433,209.60946655273438,26870,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-04-26 00:00:00-04:00,32.83511474897373,32.86435416805083,32.47694162476493,32.5500373840332,13935500,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-26 00:00:00-04:00,72.63543310917657,73.33882147574917,72.62163818874579,73.25607299804688,2216300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-26 00:00:00-04:00,283.9686465830235,285.7330165495906,282.8522637390486,285.7017822265625,413400,0.0,0.0,BlackRock,BLK,Financials
2016-04-26 00:00:00-04:00,23.53358760211703,23.848395332367442,23.53358760211703,23.633237838745117,224064800,0.0,0.0,Apple,AAPL,Technology
2016-04-26 00:00:00-04:00,174.83564136911144,178.18886005959615,174.83564136911144,178.142822265625,1918300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-26 00:00:00-04:00,57.08206747454982,57.722591174259975,56.69775095504523,57.63216781616211,3223500,0.0,0.0,Occidental Petroleum,OXY,Energy
