Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-08-08 00:00:00+01:00,531.2242809117805,531.7226151340242,522.7525991336377,523.749267578125,6134088,0.0,0.0,BAE Systems,BA.L,Defence
2016-08-08 00:00:00+01:00,1693.2641089869567,1694.2661285623728,1667.2139068687288,1681.240966796875,9306643,0.0,0.0,GSK,GSK.L,Pharma
2016-08-08 00:00:00+01:00,53.42838679893875,54.39420119630255,52.98032837757247,54.314544677734375,153955095,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-08-08 00:00:00+01:00,532.783180794278,536.9611045527489,525.9393588143853,534.1758422851562,40657448,0.0,0.0,HSBC,HSBA.L,Banking
2016-08-08 00:00:00+01:00,644.9481234086827,656.7197861825738,639.3615901599823,647.8411865234375,6609915,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-08-08 00:00:00+01:00,156.56248551917597,157.7591384161965,154.63487358108284,156.96136474609375,55863770,0.0,0.0,Barclays,BARC.L,Banking
2016-08-08 00:00:00+01:00,5172.888149912693,5301.506550345853,5039.278471406852,5174.88232421875,4200771,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-08-08 00:00:00+01:00,261.8530633008293,263.73933078236945,259.40051298240786,259.4522705078125,13744117,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-08-08 00:00:00+01:00,189.81722124625915,197.98334681770706,187.99521192988306,197.9629364013672,22822210,0.0,0.0,NatWest Group,NWG.L,Banking
2016-08-08 00:00:00-04:00,94.3146638688724,94.42875534865536,93.72900278362266,94.04845428466797,5232500,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-08-08 00:00:00-04:00,30.281095787801437,30.88701305432918,30.229371349349346,30.709672927856445,9679500,0.0,0.0,ConocoPhillips,COP,Energy
2016-08-08 00:00:00-04:00,292.59944699416576,293.70097495481207,289.779217852146,290.3729553222656,550600,0.0,0.0,BlackRock,BLK,Financials
2016-08-08 00:00:00-04:00,5.9588257798308035,6.008252006610003,5.859973326272405,5.889629364013672,8176400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-08-08 00:00:00-04:00,65.19760029526067,65.41845491085478,64.83204642558863,65.31183624267578,5388200,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-08-08 00:00:00-04:00,7.75,7.829999923706055,7.699999809265137,7.809999942779541,3420100,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-08-08 00:00:00-04:00,22.8648286707388,23.16693630762357,22.82507666826459,23.127185821533203,8731700,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
