Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-21 00:00:00+01:00,498.3880341226426,504.9667622568998,487.42349737194445,496.9925537109375,6309022,12.5,0.0,BAE Systems,BA.L,Defence
2016-04-21 00:00:00+01:00,171.53990530587905,173.4348167773016,169.89432509216851,171.4900360107422,49165309,0.0,0.0,Barclays,BARC.L,Banking
2016-04-21 00:00:00+01:00,67.53637215982643,68.53219009647825,67.4268315789957,68.41268920898438,132566193,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-21 00:00:00+01:00,268.80963812038914,275.5620254888523,268.70245302955846,271.8106384277344,22830636,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-21 00:00:00+01:00,557.3106703996825,566.6889986075909,546.5435872206062,555.0159912109375,13183894,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-21 00:00:00+01:00,4136.689643188301,4151.646939716642,4080.8490694824923,4146.16259765625,1962070,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-21 00:00:00+01:00,1498.7848732634232,1508.8035202136252,1479.2486149041833,1506.298828125,8473400,0.0,0.0,GSK,GSK.L,Pharma
2016-04-21 00:00:00+01:00,234.23896905696427,237.4970558264194,232.86721287478966,237.3255615234375,8681028,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-21 00:00:00+01:00,467.3240397631697,474.28640697791326,467.3240397631697,469.3630065917969,33926598,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-21 00:00:00-04:00,,,,,0,0.77,0.0,Caterpillar,CAT,Industrials
2016-04-22 00:00:00+01:00,494.79960615459646,504.96673364224023,485.3302340428617,487.8221740722656,6371183,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-22 00:00:00+01:00,548.9298667205109,557.7095396015771,545.8968456365793,554.916015625,13486594,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-22 00:00:00+01:00,4142.672086966135,4158.626534767665,4089.822978623565,4104.7802734375,2068469,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-22 00:00:00+01:00,68.38281816462919,68.88969218558701,67.45670714879046,67.71562194824219,104940693,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-22 00:00:00+01:00,1502.2912748240515,1506.3116989404066,1479.2483783825576,1487.76416015625,6171657,0.0,0.0,GSK,GSK.L,Pharma
2016-04-22 00:00:00+01:00,236.12519017404355,236.9826616790585,233.2100920441899,234.5819549560547,6510070,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-22 00:00:00+01:00,271.81062609984485,274.06148253255077,267.3090954703401,269.77423095703125,11572240,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-22 00:00:00+01:00,170.04387395653015,172.3506896892188,169.2589768028218,171.04119873046875,29372191,0.0,0.0,Barclays,BARC.L,Banking
2016-04-22 00:00:00+01:00,467.57271766447786,468.3684046706474,461.1076620904308,463.9920654296875,22357175,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-22 00:00:00-04:00,7.110000133514404,7.320000171661377,7.099999904632568,7.260000228881836,6121900,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-04-22 00:00:00-04:00,170.59627742545882,171.79760280649433,169.76983483003832,171.03932189941406,853300,0.0,0.0,Northrop Grumman,NOC,Defence
2016-04-22 00:00:00-04:00,45.6750363779481,46.13257904592577,44.67196348744362,45.56064987182617,126834100,0.0,0.0,Microsoft,MSFT,Technology
2016-04-22 00:00:00-04:00,101.94031738944848,102.34425196368205,101.1927512698361,101.68108367919922,2155551,0.0,0.0,3M Company,MMM,Industrials
2016-04-22 00:00:00-04:00,52.70700462823294,52.99613478984693,52.30819815348467,52.692047119140625,4865359,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-04-22 00:00:00-04:00,11.511310469537385,11.705716688244433,11.383492201884145,11.505952835083008,25699000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-04-22 00:00:00-04:00,134.9895073951081,136.37369111961527,134.88366725985267,135.7711639404297,2680300,0.0,0.0,Goldman Sachs,GS,Financials
2016-04-22 00:00:00-04:00,31.223499298095703,31.412500381469727,30.577999114990234,31.024999618530273,101678000,0.0,0.0,Amazon,AMZN,Technology
2016-04-22 00:00:00-04:00,83.2759546309486,84.43743872490043,82.06334424797996,83.40013885498047,5453518,0.0,0.0,Honeywell,HON,Industrials
2016-04-22 00:00:00-04:00,0.8942589316443578,0.9003789274435069,0.8849564586530306,0.8878940939903259,223540000,0.0,0.0,NVIDIA,NVDA,Technology
2016-04-22 00:00:00-04:00,20.590021318219826,20.966851873641108,20.567412404891023,20.876413345336914,19084100,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-22 00:00:00-04:00,61.66818615101399,62.09004211425781,61.29234934873716,62.09004211425781,8027700,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-04-22 00:00:00-04:00,56.43124437027965,56.68998559458144,56.159568305548035,56.618831634521484,9150800,0.0,0.0,Exxon Mobil,XOM,Energy
2016-04-22 00:00:00-04:00,39.12867510215937,40.17291440579394,39.10597518900232,39.832401275634766,14029800,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-22 00:00:00-04:00,25.305359047712425,25.401032152461188,24.89077812825513,25.225631713867188,29625600,0.0,0.0,Intel,INTC,Semiconductors
2016-04-22 00:00:00-04:00,58.55974124927023,61.04619100508795,58.55974124927023,60.224910736083984,9933400,0.0,0.0,Schlumberger,SLB,Energy
2016-04-22 00:00:00-04:00,173.8765268742303,174.85102498948993,173.10919888574472,174.05300903320312,1037300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-22 00:00:00-04:00,19.22176436964728,19.25528012781343,19.070939462410823,19.19383430480957,18645300,0.0,0.0,Walmart,WMT,Consumer Staples
2016-04-22 00:00:00-04:00,34.09520537414748,35.12527312105696,34.036343076971484,35.03697967529297,9399900,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-22 00:00:00-04:00,48.77480985285319,49.34195717282547,48.77480985285319,49.02772903442383,12444700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-04-22 00:00:00-04:00,210.83255146772822,212.1321088535093,207.1632486461298,209.9152374267578,20270,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-04-22 00:00:00-04:00,132.26719550907012,132.90657147174002,129.19814745884148,131.11630249023438,11788886,0.0,0.0,General Electric,GE,Industrials
2016-04-22 00:00:00-04:00,6.297486898388201,6.420431534773286,6.2818745502082445,6.40091609954834,88882000,0.0,0.0,GameStop,GME,Meme/Speculative
2016-04-22 00:00:00-04:00,2.1500000953674316,2.25,2.1500000953674316,2.2200000286102295,2383400,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-22 00:00:00-04:00,20.361521660709258,20.514616132504795,20.25129369026001,20.373769760131836,27548714,0.0,0.0,Pfizer,PFE,Pharma
2016-04-22 00:00:00-04:00,127.27081550846877,127.91116717157878,125.84686327686653,126.3187026977539,2233900,0.0,0.0,Costco,COST,Consumer Staples
2016-04-22 00:00:00-04:00,86.15612975551421,86.39918657606279,85.70039894135209,86.07257843017578,7508700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-22 00:00:00-04:00,3.190000057220459,3.990000009536743,3.180000066757202,3.990000009536743,143265300,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-22 00:00:00-04:00,62.89390456928001,63.09311242537435,61.51538353019697,62.4078369140625,10099600,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-22 00:00:00-04:00,23.782716268330034,24.115642858510714,23.69438901720973,23.934457778930664,134732400,0.0,0.0,Apple,AAPL,Technology
2016-04-22 00:00:00-04:00,74.70929850092742,75.36652130680169,74.53945744356217,75.30744934082031,5660200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-22 00:00:00-04:00,285.0773234678998,288.239114651267,284.03899038558865,285.3193359375,512100,0.0,0.0,BlackRock,BLK,Financials
2016-04-22 00:00:00-04:00,28.31999969482422,31.200000762939453,28.31999969482422,29.920000076293945,3119,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-04-22 00:00:00-04:00,32.00912732367774,32.64506945658344,32.00912732367774,32.55735397338867,25134200,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-22 00:00:00-04:00,66.5173424627078,67.01422985635334,66.36043249190111,66.6938705444336,5754000,0.0,0.0,Chevron,CVX,Energy
2016-04-22 00:00:00-04:00,56.45660758610477,57.270452234507374,56.38879007333575,57.15741729736328,2851900,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-04-22 00:00:00-04:00,11.92154435070558,12.138008537438113,11.92154435070558,12.113956451416016,83456600,0.0,0.0,Bank of America,BAC,Financials
2016-04-22 00:00:00-04:00,72.68369288109129,73.09745098536828,72.53887780765533,72.76644134521484,2166400,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-22 00:00:00-04:00,36.890599455022155,37.38699647032671,36.21915082425063,36.586116790771484,140798000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-22 00:00:00-04:00,2.67532467835042,2.764502082582486,2.67532467835042,2.737748861312866,28100,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-22 00:00:00-04:00,19.339642156500346,19.439488749804582,19.16298970260442,19.255155563354492,6447400,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-04-25 00:00:00+01:00,234.06747396551128,235.43932163922497,230.46649009838276,230.80938720703125,8479684,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-25 00:00:00+01:00,270.4171940489555,271.27470483449815,265.16533912842516,266.12994384765625,12657460,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-25 00:00:00+01:00,462.7984633343624,464.126308023105,454.6922850613562,457.0793762207031,24272496,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-25 00:00:00+01:00,67.9446577072606,68.35293908984262,66.82933893980264,67.30732727050781,106619451,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-25 00:00:00+01:00,4106.775073224253,4143.247116669735,4064.396066155653,4072.373291015625,2085323,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-25 00:00:00+01:00,488.3205871582031,490.4138229742486,485.52962634960346,488.3205871582031,5741712,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-25 00:00:00+01:00,553.5193213819257,555.3151541929957,515.6070382613244,519.3982543945312,11448343,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-25 00:00:00+01:00,1489.2670521150467,1494.8773867812515,1476.7438362442122,1477.24462890625,5207568,0.0,0.0,GSK,GSK.L,Pharma
2016-04-25 00:00:00+01:00,170.6422960412532,173.1356082848836,169.49536327840104,169.89430236816406,62860186,0.0,0.0,Barclays,BARC.L,Banking
2016-04-25 00:00:00-04:00,36.46611043271434,36.93870212553624,36.45371214131184,36.806297302246094,49442000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-25 00:00:00-04:00,48.7441520690918,49.012399949595036,48.399266531324535,48.7441520690918,10687200,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-04-25 00:00:00-04:00,19.146355379860665,19.411695838409084,19.00949548028328,19.403316497802734,17688600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-04-25 00:00:00-04:00,0.8881389347498677,0.897196566470375,0.8856909245993208,0.892300546169281,191972000,0.0,0.0,NVIDIA,NVDA,Technology
2016-04-25 00:00:00-04:00,66.34079850384744,66.53693465864842,65.92236872124693,66.36695098876953,6612100,0.0,0.0,Chevron,CVX,Energy
2016-04-25 00:00:00-04:00,3.809999942779541,3.819999933242798,3.309999942779541,3.450000047683716,80607900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-25 00:00:00-04:00,12.041800566236132,12.138006601245054,11.87343981382612,11.993697166442871,70489500,0.0,0.0,Bank of America,BAC,Financials
2016-04-25 00:00:00-04:00,23.78044987288941,23.927662527208124,23.66947492396375,23.798568725585938,112126400,0.0,0.0,Apple,AAPL,Technology
2016-04-25 00:00:00-04:00,45.560655803454836,45.86861899749126,45.42867445444821,45.85102081298828,33226900,0.0,0.0,Microsoft,MSFT,Technology
2016-04-25 00:00:00-04:00,56.33421230544163,56.53473933277281,55.85554427792871,56.48945999145508,8076400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-04-25 00:00:00-04:00,59.946118310510826,60.12695539107747,58.740566516021865,59.35087585449219,6684400,0.0,0.0,Schlumberger,SLB,Energy
2016-04-25 00:00:00-04:00,86.06499715321549,86.24729414845847,85.43457221153169,86.21691131591797,6139900,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-25 00:00:00-04:00,32.52811494226591,32.68892898708546,32.440399458012045,32.681617736816406,11173800,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-25 00:00:00-04:00,284.1794662201556,284.95234303348553,281.41581216745953,283.9062194824219,482700,0.0,0.0,BlackRock,BLK,Financials
2016-04-25 00:00:00-04:00,20.28804236905143,20.373775395457507,20.208432778506115,20.337032318115234,25569513,0.0,0.0,Pfizer,PFE,Pharma
2016-04-25 00:00:00-04:00,30.83049964904785,31.349000930786133,30.8125,31.309999465942383,53658000,0.0,0.0,Amazon,AMZN,Technology
2016-04-25 00:00:00-04:00,20.748292922973633,20.883950728663237,20.522193705168366,20.748292922973633,11748800,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-25 00:00:00-04:00,135.16045270052567,136.29221744003374,133.5808646991968,134.4195098876953,2473000,0.0,0.0,Goldman Sachs,GS,Financials
2016-04-25 00:00:00-04:00,170.6132902588445,171.1926450042475,169.99133284086528,171.02224731445312,698600,0.0,0.0,Northrop Grumman,NOC,Defence
2016-04-25 00:00:00-04:00,173.4468037689155,174.17577468444034,172.90967654839346,173.6463165283203,986300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-25 00:00:00-04:00,62.551232292755735,62.83809193356636,60.71851859639204,61.18865203857422,8079800,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-25 00:00:00-04:00,6.37749832171614,6.439946225560496,6.328710850310379,6.40091609954834,8251200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-04-25 00:00:00-04:00,11.49982551855176,11.54651429392655,11.386549545166126,11.4118070602417,10870000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-04-25 00:00:00-04:00,52.437808963707276,52.44279479980469,51.98417040009527,52.44279479980469,4398352,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-04-25 00:00:00-04:00,7.21999979019165,7.269999980926514,7.119999885559082,7.269999980926514,6613800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-04-25 00:00:00-04:00,72.46989774716607,72.62161024620684,72.00786805370086,72.45610809326172,1732100,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-25 00:00:00-04:00,30.079999923706055,30.079999923706055,27.200000762939453,28.15999984741211,2625,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-04-25 00:00:00-04:00,206.85748982279728,208.0805986136662,204.4112722410594,206.32237243652344,38830,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-04-25 00:00:00-04:00,83.27595922366001,84.00645178065751,82.26057853896236,82.72809600830078,4075866,0.0,0.0,Honeywell,HON,Industrials
2016-04-25 00:00:00-04:00,56.71282678478628,57.21770971094856,56.238081145956244,56.592254638671875,3065200,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-04-25 00:00:00-04:00,101.28318038966316,101.5906476941614,100.4632639102699,101.51226806640625,2844447,0.0,0.0,3M Company,MMM,Industrials
2016-04-25 00:00:00-04:00,131.32940058850605,131.54253038177293,129.5817471410683,130.7752685546875,7402601,0.0,0.0,General Electric,GE,Industrials
2016-04-25 00:00:00-04:00,19.316593681908607,19.454843893059238,19.162983475590824,19.20906639099121,7772500,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-04-25 00:00:00-04:00,39.802125282617524,39.89293069121589,39.37080969473572,39.67348861694336,6941200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-25 00:00:00-04:00,2.240000009536743,2.2799999713897705,2.130000114440918,2.1500000953674316,2582700,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-25 00:00:00-04:00,25.002394740871573,25.114012085748662,24.87483162653425,25.02631187438965,19315700,0.0,0.0,Intel,INTC,Semiconductors
2016-04-25 00:00:00-04:00,126.36924899740778,127.80162227229116,125.93954087194058,127.65838623046875,1249000,0.0,0.0,Costco,COST,Consumer Staples
2016-04-25 00:00:00-04:00,75.17451093320298,75.93511655377523,75.03420307288232,75.9129638671875,3501300,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-25 00:00:00-04:00,34.698532658058426,34.750035768846615,33.72732713075394,34.043704986572266,11597100,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-25 00:00:00-04:00,2.6931602654061444,2.71099574695593,2.5772296353325386,2.595065116882324,7300,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-25 00:00:00-04:00,62.06701708902894,62.49655060805159,61.68350857139746,62.4428596496582,7672800,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-04-26 00:00:00+01:00,170.94149838996552,173.8507028324376,169.04658698295006,173.48468017578125,49907720,0.0,0.0,Barclays,BARC.L,Banking
