Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-29 00:00:00+01:00,3951.218425960502,4095.7505799543774,3915.642025679881,3916.816650390625,3241541,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-29 00:00:00+01:00,456.3334403037778,460.37361430440984,450.06732177734375,450.06732177734375,37436672,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-29 00:00:00+01:00,171.34044506268728,174.38228948089312,170.7919132466219,171.04124450683594,63013667,0.0,0.0,Barclays,BARC.L,Banking
2016-04-29 00:00:00+01:00,67.6359564107011,68.03428512827945,66.42105724095691,66.78951263427734,160030652,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-29 00:00:00+01:00,235.79684111201098,235.79684111201098,229.62327575683594,229.62327575683594,14465991,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-29 00:00:00+01:00,478.89922079471535,481.19154620967913,474.35143404677353,475.7098693847656,6410031,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-29 00:00:00+01:00,262.5930523267386,265.8085131606245,245.87283518913887,246.51597595214844,21748038,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-29 00:00:00+01:00,1482.75469205722,1485.2593833971694,1461.2768211671453,1461.715576171875,9113572,0.0,0.0,GSK,GSK.L,Pharma
2016-04-29 00:00:00+01:00,558.1086977843386,571.5775342006052,550.725755687347,550.8255004882812,9371469,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-29 00:00:00-04:00,175.10333768638156,175.8275311022068,174.25133625563888,175.7338104248047,938000,0.0,0.0,Northrop Grumman,NOC,Defence
2016-04-29 00:00:00-04:00,7.190000057220459,7.239999771118164,7.0,7.059999942779541,4642400,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-04-29 00:00:00-04:00,131.07359313964844,132.011355736565,130.4342175704727,131.07359313964844,6030877,0.0,0.0,General Electric,GE,Industrials
2016-04-29 00:00:00-04:00,72.15270588751474,72.71128437963422,71.97341402402871,72.45613098144531,2516700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-29 00:00:00-04:00,83.57544765134345,84.01374560079486,83.04949755486736,83.47318267822266,3026072,0.0,0.0,Honeywell,HON,Industrials
2016-04-29 00:00:00-04:00,39.219469645297,39.34810629957379,37.91795443630425,38.22819900512695,11437400,0.0,0.0,Qualcomm,QCOM,Semiconductors
