Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-05 00:00:00-04:00,,,,,0,0.1425,0.0,Apple,AAPL,Technology
2016-05-06 00:00:00+01:00,215.73261965385285,222.24917959797529,213.97558683940755,221.73477172851562,15059064,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-06 00:00:00+01:00,159.52210096068922,162.81327589058583,157.42772798200517,161.56661987304688,33173809,0.0,0.0,Barclays,BARC.L,Banking
2016-05-06 00:00:00+01:00,430.4233956483312,431.66467191154686,422.36693780466305,429.42877197265625,24527295,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-06 00:00:00+01:00,63.53317105090108,64.93727391232152,63.38380066915018,64.73811340332031,117597896,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-06 00:00:00+01:00,227.65211069253075,231.29622103379657,222.29308469745826,229.0454559326172,13808958,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-06 00:00:00+01:00,3798.6547192122507,3815.107745296252,3762.0341743834165,3787.68603515625,2350899,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-06 00:00:00+01:00,503.3353992877089,504.5027118265011,483.63099069319503,497.29937744140625,13633603,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-06 00:00:00+01:00,1458.7104020059674,1462.7179578961325,1436.1685374963545,1442.6806640625,6542607,0.0,0.0,GSK,GSK.L,Pharma
2016-05-06 00:00:00+01:00,478.1019054918887,487.37091064453125,476.3826461963104,487.37091064453125,6850136,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-06 00:00:00-04:00,124.09542073353482,124.46671332837072,122.13771370077596,123.5722427368164,3692200,0.0,0.0,Costco,COST,Consumer Staples
2016-05-06 00:00:00-04:00,11.08775697248619,11.336289823754466,11.063705652872379,11.312237739562988,76595100,0.0,0.0,Bank of America,BAC,Financials
2016-05-06 00:00:00-04:00,32.937463177978266,33.19330120510592,32.835125178701844,33.12751388549805,8564000,0.0,0.0,Coca-Cola,KO,Consumer Staples
