Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-15 00:00:00+00:00,517.2001648840677,522.1828254320837,507.23484378803556,511.71923828125,11997319,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-15 00:00:00+00:00,189.997604525065,191.88393498638445,183.65292571280696,186.56802368164062,24465866,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-15 00:00:00+00:00,66.2181911366737,66.76586342550155,64.34616079888042,64.43577575683594,246968470,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-15 00:00:00+00:00,497.03738491191376,499.6729947895348,478.93616135463964,483.06365966796875,52475728,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-15 00:00:00+00:00,195.9062736849275,198.299640229714,190.44144518165015,191.26914978027344,49774602,0.0,0.0,Barclays,BARC.L,Banking
2016-01-15 00:00:00+00:00,1380.658606749071,1397.1845019746008,1353.1156098644835,1365.6351318359375,13945370,0.0,0.0,GSK,GSK.L,Pharma
2016-01-15 00:00:00+00:00,512.4686589138201,517.7580019255481,492.8082132734634,495.3031921386719,10408104,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-15 00:00:00+00:00,294.649790850304,298.7242874971215,282.640816867155,283.6058044433594,16830940,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-15 00:00:00+00:00,4307.323109381926,4327.760587391955,4168.747038972462,4217.09912109375,2934556,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-15 00:00:00-05:00,,,,,0,0.77,0.0,Caterpillar,CAT,Industrials
2016-01-18 00:00:00+00:00,495.10358571390066,504.5845048963541,486.17154967002335,488.1176452636719,10972695,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-18 00:00:00+00:00,510.722725798901,517.2001847602529,505.7400650593995,507.23486328125,6245768,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-18 00:00:00+00:00,1361.6283803731285,1382.1603985826573,1360.6267267428773,1367.6376953125,5877935,0.0,0.0,GSK,GSK.L,Pharma
2016-01-18 00:00:00+00:00,64.31627318556524,65.37178622340662,62.06585621171773,63.68894577026367,170583545,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-18 00:00:00+00:00,190.7705218746822,197.45197453534485,185.33560945729823,187.130615234375,37826678,0.0,0.0,Barclays,BARC.L,Banking
2016-01-18 00:00:00+00:00,282.42637017839115,287.2513689740062,276.42183742907554,278.99517822265625,12263280,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-18 00:00:00+00:00,483.3620445822553,485.64954829032854,474.4606120731467,477.09625244140625,39788884,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-18 00:00:00+00:00,4203.640392427135,4269.937578741948,4191.676990385365,4197.65869140625,1378274,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-18 00:00:00+00:00,185.8821618221626,188.62585712198583,183.99592277012317,184.6818084716797,13374092,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-19 00:00:00+00:00,4275.918841372282,4327.261769870924,4232.033079910112,4299.34716796875,2047264,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-19 00:00:00+00:00,284.14195342658724,286.9297491405814,278.99515080640145,283.7130126953125,11188031,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-19 00:00:00+00:00,507.73294794135415,510.2242774209486,498.2658959188951,504.2450866699219,10798850,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-19 00:00:00+00:00,64.40588406336235,66.21817053193281,63.72876562471729,65.501220703125,210170994,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-19 00:00:00+00:00,484.40638955287176,490.17492666316696,481.32323994005554,485.9977111816406,25729909,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-19 00:00:00+00:00,189.47414948921224,193.06419209247326,187.40489537362853,189.37442016601562,35139323,0.0,0.0,Barclays,BARC.L,Banking
2016-01-19 00:00:00+00:00,188.11138685043375,191.19796396056367,187.76839825635824,188.6258544921875,12826025,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-19 00:00:00+00:00,1385.6660661000064,1405.1965529196646,1383.1621139652284,1392.1761474609375,8464209,0.0,0.0,GSK,GSK.L,Pharma
2016-01-19 00:00:00+00:00,498.99571684858705,502.8878773487497,485.97194082135155,490.0137939453125,9174874,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-19 00:00:00-05:00,127.72278287126491,127.8994917658111,125.86319876658546,126.6120834350586,2242600,0.0,0.0,Costco,COST,Consumer Staples
2016-01-19 00:00:00-05:00,19.183527464011398,19.25133436573134,18.69654116100896,18.918458938598633,34508276,0.0,0.0,Pfizer,PFE,Pharma
2016-01-19 00:00:00-05:00,16.659851483011845,16.790788890919607,16.35176389648697,16.682958602905273,14807000,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-01-19 00:00:00-05:00,47.755385490354705,47.97728446458205,46.34475604718548,46.78062438964844,8501100,0.0,0.0,Caterpillar,CAT,Industrials
2016-01-19 00:00:00-05:00,57.575135305423146,58.41825447108407,57.51436860275547,58.281532287597656,13457300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-01-19 00:00:00-05:00,9.38443390650887,9.540382098323212,9.09776376082791,9.17879581451416,54773000,0.0,0.0,Broadcom,AVGO,Semiconductors
