Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-13 00:00:00+01:00,474.11521903172314,476.4075444222028,472.7198587948306,474.71319580078125,8312751,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-13 00:00:00+01:00,428.0287712102841,434.3731278722789,427.03404942698666,428.6256103515625,32856145,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-13 00:00:00+01:00,65.89328493099791,66.36132067545472,63.92156925550737,63.961402893066406,244673005,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-13 00:00:00+01:00,225.7227862009917,234.36594501002102,225.7227862009917,231.61776733398438,20317208,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-13 00:00:00+01:00,505.7298629433103,514.2201977047743,497.89797784045544,499.74371337890625,9662073,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-13 00:00:00+01:00,3819.095872268178,3865.589103242151,3810.4615889769752,3814.110107421875,2583897,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-13 00:00:00+01:00,1410.719556779149,1432.937366106609,1410.719556779149,1418.7349853515625,8440744,0.0,0.0,GSK,GSK.L,Pharma
2016-06-13 00:00:00+01:00,204.58590773243807,206.8152727471733,204.17913649709905,205.95774841308594,14302738,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-13 00:00:00+01:00,166.55326338528005,167.10179514062213,163.112495418819,164.7082061767578,41436851,0.0,0.0,Barclays,BARC.L,Banking
2016-06-13 00:00:00-04:00,35.70050048828125,36.0994987487793,35.55799865722656,35.762001037597656,67044000,0.0,0.0,Amazon,AMZN,Technology
2016-06-13 00:00:00-04:00,19.937794382184197,19.98834045052479,19.79457918286039,19.805810928344727,23722800,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-13 00:00:00-04:00,58.84950535400988,59.55108279843933,58.517574507679484,58.57038116455078,5115400,0.0,0.0,Schlumberger,SLB,Energy
2016-06-13 00:00:00-04:00,19.577971856098163,19.78486271797981,19.539659383095117,19.639272689819336,7414600,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-13 00:00:00-04:00,5.229294906500243,5.272789850000213,5.144281736716146,5.14625883102417,9326800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-13 00:00:00-04:00,60.32010022585584,60.83007154533258,59.945594787597656,59.945594787597656,4086700,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-13 00:00:00-04:00,40.79749908913963,41.025845629797416,40.14291477036751,40.21141815185547,12128900,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-13 00:00:00-04:00,32.28988572552402,33.024414533485924,32.17236122833032,32.23112487792969,7394900,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-13 00:00:00-04:00,121.28150391104629,123.16991986652208,120.94777330198816,120.98033905029297,3385800,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-13 00:00:00-04:00,71.37796782788133,71.57614567970859,70.80393974426917,70.8244400024414,2593700,0.0,0.0,United Parcel Service,UPS,Industrials
