Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-05 00:00:00-04:00,189.56604638622227,190.1564103339364,188.75323194525072,189.5574951171875,962500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-07-05 00:00:00-04:00,88.74434262634516,89.19621842322613,87.82526311982883,88.25416564941406,2564470,0.0,0.0,Honeywell,HON,Industrials
2016-07-05 00:00:00-04:00,44.940251912836224,45.33810702764081,44.86068021533882,45.24085235595703,24806400,0.0,0.0,Microsoft,MSFT,Technology
2016-07-05 00:00:00-04:00,119.95191889102402,120.1317823613222,117.18040220315235,118.09606170654297,3943000,0.0,0.0,Goldman Sachs,GS,Financials
2016-07-05 00:00:00-04:00,21.715499444645676,21.71777642740223,21.503785205838827,21.624439239501953,110820800,0.0,0.0,Apple,AAPL,Technology
2016-07-05 00:00:00-04:00,92.30667254121775,93.72900057608761,92.29145724937374,92.99881744384766,9334100,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-05 00:00:00-04:00,46.69060332426953,46.806459131448015,45.64788338120019,45.99545669555664,23357700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-07-05 00:00:00-04:00,21.6021807738141,21.833154835053946,21.547476841078307,21.766292572021484,21972843,0.0,0.0,Pfizer,PFE,Pharma
2016-07-05 00:00:00-04:00,34.94067449386487,35.094806284256386,34.6492598019758,34.93472671508789,28440000,0.0,0.0,Alphabet,GOOGL,Technology
2016-07-05 00:00:00-04:00,10.347612049067273,10.355614262383375,10.107528095849737,10.195558547973633,98246500,0.0,0.0,Bank of America,BAC,Financials
2016-07-05 00:00:00-04:00,5.03000020980835,5.050000190734863,4.880000114440918,4.960000038146973,16332500,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-07-05 00:00:00-04:00,19.220282592773437,19.273043922809883,18.71527903184993,18.843414306640625,13317300,0.0,0.0,Morgan Stanley,MS,Financials
2016-07-05 00:00:00-04:00,264.5691896420781,264.9676213108369,259.7802851159746,262.5536193847656,513800,0.0,0.0,BlackRock,BLK,Financials
2016-07-05 00:00:00-04:00,26.1350920219833,26.32004768971747,26.102925018651895,26.27984046936035,20107200,0.0,0.0,Intel,INTC,Semiconductors
2016-07-05 00:00:00-04:00,20.79777107282971,20.90907364443627,20.765970987963758,20.877273559570312,5678400,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-07-05 00:00:00-04:00,192.22425332040024,193.4449714413569,191.93065945399846,192.77279663085938,1327600,0.0,0.0,Lockheed Martin,LMT,Defence
2016-07-05 00:00:00-04:00,51.022840498979846,51.14277723717977,50.0783409575288,50.283233642578125,6850338,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-07-05 00:00:00-04:00,105.57482410465745,106.1302980511033,104.7597440714441,106.03972625732422,2814906,0.0,0.0,3M Company,MMM,Industrials
2016-07-05 00:00:00-04:00,134.21407968627454,135.41662947802925,133.65574957861892,135.0730438232422,6752410,0.0,0.0,General Electric,GE,Industrials
2016-07-05 00:00:00-04:00,1.1375017253225173,1.1627523433540266,1.1284312023508685,1.1607911586761475,371084000,0.0,0.0,NVIDIA,NVDA,Technology
2016-07-05 00:00:00-04:00,36.13999938964844,36.47800064086914,35.980499267578125,36.404998779296875,48628000,0.0,0.0,Amazon,AMZN,Technology
2016-07-05 00:00:00-04:00,3.058787992081937,3.1122944355010986,3.058787992081937,3.1122944355010986,1800,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-07-05 00:00:00-04:00,67.7626801944468,68.00492539046327,67.3371164695769,67.80850982666016,7766600,0.0,0.0,Chevron,CVX,Energy
2016-07-05 00:00:00-04:00,44.31999969482422,44.79999923706055,43.36000061035156,44.47999954223633,613,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-07-05 00:00:00-04:00,31.37907788811727,31.415803775505797,30.387462116593404,30.629858016967773,10189600,0.0,0.0,ConocoPhillips,COP,Energy
2016-07-05 00:00:00-04:00,59.70403536339353,59.878450103199484,58.301103506194984,58.86985778808594,5656900,0.0,0.0,Schlumberger,SLB,Energy
2016-07-05 00:00:00-04:00,56.73559816862063,57.35673531463076,56.45532678379148,56.97799301147461,3599000,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-07-05 00:00:00-04:00,20.429225276109847,20.67353430842268,20.409568910897914,20.538742065429688,32245800,0.0,0.0,Walmart,WMT,Consumer Staples
2016-07-05 00:00:00-04:00,1.850000023841858,1.850000023841858,1.7400000095367432,1.7599999904632568,1135000,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-07-05 00:00:00-04:00,131.7067987660843,131.76586098269516,130.54229323517367,131.00640869140625,2807400,0.0,0.0,Costco,COST,Consumer Staples
2016-07-05 00:00:00-04:00,77.798936749417,78.76342063820029,77.76948630226117,78.35111999511719,5365200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-07-05 00:00:00-04:00,33.050325093997316,33.42356713077804,33.04300782698706,33.2479248046875,12339100,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-07-05 00:00:00-04:00,215.53325764617847,215.53325764617847,208.60540293612274,210.99166870117188,10810,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-07-05 00:00:00-04:00,64.31333395061122,65.43241757971158,64.29049053079416,65.0441665649414,11403100,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-07-05 00:00:00-04:00,6.75,6.820000171661377,6.519999980926514,6.539999961853027,3416900,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-07-05 00:00:00-04:00,60.288236446492746,60.519312086937454,58.72644233490304,59.268287658691406,4776300,0.0,0.0,Caterpillar,CAT,Industrials
2016-07-05 00:00:00-04:00,5.343963710578619,5.349894616381494,5.132419145761135,5.199638843536377,8564400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-07-05 00:00:00-04:00,73.94059252752851,74.15244065999589,73.4895712789041,74.11143493652344,2823100,0.0,0.0,United Parcel Service,UPS,Industrials
2016-07-05 00:00:00-04:00,11.619833878460057,11.62979907391499,11.462684844302496,11.556974411010742,26321000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-07-05 00:00:00-04:00,40.302753225640856,40.317976521241135,39.495935980106665,39.533992767333984,10626200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-07-05 00:00:00-04:00,60.33146312189892,60.642447267952925,59.76779756054571,60.26667022705078,10744100,0.0,0.0,Exxon Mobil,XOM,Energy
2016-07-06 00:00:00+01:00,462.5047653020099,465.04134229899006,456.287635057371,459.3713073730469,43504824,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-06 00:00:00+01:00,166.13030251766477,167.20207751108623,159.05635976618555,159.59230041503906,40611654,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-06 00:00:00+01:00,557.8091881662948,570.5796856749427,549.2290672410268,561.6004638671875,11328826,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-06 00:00:00+01:00,50.786715579296086,51.244790925763716,46.90302404491113,47.35114288330078,587332198,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-06 00:00:00+01:00,529.7292526259608,537.2042655981052,520.7592370593876,524.7459106445312,10407857,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-06 00:00:00+01:00,133.69144108340424,136.38421597869402,129.8018638186752,131.2978515625,87263933,0.0,0.0,Barclays,BARC.L,Banking
