Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-20 00:00:00+00:00,495.2763828822545,495.77464886100927,485.51038186335745,488.3006591796875,11019907,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-20 00:00:00+00:00,185.3854622073243,185.48519151519145,179.4040623014736,181.54612731933594,52318608,0.0,0.0,Barclays,BARC.L,Banking
2016-01-20 00:00:00+00:00,476.4497162901202,477.2523427128825,459.29334886410436,463.2716369628906,41067844,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-20 00:00:00+00:00,64.18682295667104,64.18682295667104,60.74148706123837,63.778564453125,189241743,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-20 00:00:00+00:00,478.03800314141546,479.8723244746425,462.12002404845003,466.0621032714844,9691049,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-20 00:00:00+00:00,278.0301700949369,278.6284447429028,270.31014828403937,272.3473205566406,16551493,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-20 00:00:00+00:00,1365.134160353203,1374.1483167674148,1353.6160513736345,1359.6256103515625,9098226,0.0,0.0,GSK,GSK.L,Pharma
2016-01-20 00:00:00+00:00,4223.081482963936,4246.011339929982,4177.221769031844,4222.5830078125,2606965,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-20 00:00:00+00:00,184.853314673683,185.71067948051362,181.08083632669695,182.10971069335938,26985073,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-20 00:00:00-05:00,,,,,0,0.663,0.0,Procter & Gamble,PG,Consumer Staples
2016-01-21 00:00:00+00:00,1368.1387471696487,1381.159032242801,1361.815815454625,1370.642578125,9889476,0.0,0.0,GSK,GSK.L,Pharma
2016-01-21 00:00:00+00:00,464.9127798447574,471.12885599867735,460.6858480600918,468.6424255371094,44713758,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-21 00:00:00+00:00,465.86237877564986,481.13166564766146,454.58508800651856,478.2873840332031,9105739,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-21 00:00:00+00:00,488.0016394228014,490.3933096839693,476.0432577052248,477.5380554199219,16432833,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-21 00:00:00+00:00,181.49628797053262,186.0835628739935,179.48885876006054,185.63479614257812,65099459,0.0,0.0,Barclays,BARC.L,Banking
2016-01-21 00:00:00+00:00,181.7666862654664,183.65290981802394,176.1799315787042,183.30992126464844,35133002,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-21 00:00:00+00:00,63.3304748590611,64.75441511925206,62.51395015303247,64.42581176757812,171673945,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-21 00:00:00+00:00,4286.884753050744,4324.768850868401,4230.557081295542,4258.4716796875,3290941,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-21 00:00:00+00:00,273.0979173165088,281.78292581073214,268.94837105719625,281.4613342285156,16178454,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-21 00:00:00-05:00,28.679000854492188,29.440500259399414,28.410999298095703,28.750999450683594,99044000,0.0,0.0,Amazon,AMZN,Technology
2016-01-21 00:00:00-05:00,125.47993955618982,126.44974817628157,123.4588334217218,123.58921813964844,5738800,0.0,0.0,Goldman Sachs,GS,Financials
2016-01-21 00:00:00-05:00,4.86022085073359,5.00492770110153,4.852502975403196,4.879515171051025,8473200,0.0,0.0,GameStop,GME,Meme/Speculative
2016-01-21 00:00:00-05:00,58.24552601014708,59.13430562678522,57.778157375481655,58.7818603515625,12712900,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-01-21 00:00:00-05:00,154.1845139612398,156.0046904830531,151.75760807468868,152.7435302734375,15470,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-01-21 00:00:00-05:00,6.889999866485596,7.110000133514404,6.71999979019165,6.880000114440918,11963300,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-01-21 00:00:00-05:00,46.64770506235072,47.770411092419174,46.05472576071067,47.19324493408203,8798300,0.0,0.0,Caterpillar,CAT,Industrials
2016-01-21 00:00:00-05:00,228.2401887933271,231.43628886440115,225.65992838268886,225.98731994628906,1100300,0.0,0.0,BlackRock,BLK,Financials
2016-01-21 00:00:00-05:00,21.884020760663052,22.068905273301098,21.406027577848185,21.712665557861328,208646000,0.0,0.0,Apple,AAPL,Technology
2016-01-21 00:00:00-05:00,0.6776259422932278,0.6886025644192992,0.6637221317603198,0.6781137585639954,481456000,0.0,0.0,NVIDIA,NVDA,Technology
2016-01-21 00:00:00-05:00,23.432814374711597,23.733134597507533,23.108785692024405,23.440717697143555,30157400,0.0,0.0,Intel,INTC,Semiconductors
2016-01-21 00:00:00-05:00,44.656134963506844,45.16399065069624,44.04320695283268,44.2008171081543,40191200,0.0,0.0,Microsoft,MSFT,Technology
2016-01-21 00:00:00-05:00,1.8200000524520874,2.180000066757202,1.809999942779541,2.0899999141693115,26387900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-01-21 00:00:00-05:00,72.60298397811121,73.26253078488853,71.47342049453025,72.73186492919922,11266400,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-01-21 00:00:00-05:00,18.86913841435839,19.047905389763468,18.807494330606293,18.850645065307617,38528548,0.0,0.0,Pfizer,PFE,Pharma
2016-01-21 00:00:00-05:00,69.56745249991408,70.0335020913172,68.9830378824025,69.88555145263672,6076300,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-01-21 00:00:00-05:00,9.540384726792372,9.632119840239293,9.429539285690803,9.519744873046875,48475000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-01-21 00:00:00-05:00,35.738467791993244,36.606906079066235,35.288865762887305,36.061031341552734,51938000,0.0,0.0,Alphabet,GOOGL,Technology
2016-01-21 00:00:00-05:00,10.979659439641624,11.116202448566511,10.642317978296056,10.730669021606445,188976000,0.0,0.0,Bank of America,BAC,Financials
2016-01-21 00:00:00-05:00,30.27092890233877,30.314745109747125,30.008020514397458,30.227109909057617,15568900,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-01-21 00:00:00-05:00,25.65579802992876,27.47311533400508,25.486574571846127,27.156740188598633,19576200,0.0,0.0,ConocoPhillips,COP,Energy
2016-01-21 00:00:00-05:00,42.11469789928301,43.087761145288646,41.970726067474125,42.482078552246094,9125468,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-01-21 00:00:00-05:00,44.20195968957087,45.74240855305377,43.940230998960416,45.503116607666016,7213763,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-01-21 00:00:00-05:00,46.05489824402165,47.75534212528564,45.422875337126825,46.235477447509766,12999400,0.0,0.0,Schlumberger,SLB,Energy
2016-01-21 00:00:00-05:00,19.05238089448807,19.278387202341705,18.600366841867743,18.668169021606445,22130300,0.0,0.0,Morgan Stanley,MS,Financials
2016-01-21 00:00:00-05:00,125.34994516332634,127.260027117692,124.62630262815388,126.53638458251953,2211800,0.0,0.0,Costco,COST,Consumer Staples
2016-01-21 00:00:00-05:00,47.21052092623632,48.39142545367982,46.85560117111397,47.81710433959961,22265600,0.0,0.0,Exxon Mobil,XOM,Energy
2016-01-21 00:00:00-05:00,161.69200633315972,162.30447839935522,159.81632012200663,161.37811279296875,1562900,0.0,0.0,Lockheed Martin,LMT,Defence
2016-01-21 00:00:00-05:00,51.37162213021165,53.22960485881717,50.8631171437319,52.83845138549805,16107800,0.0,0.0,Chevron,CVX,Energy
2016-01-21 00:00:00-05:00,70.6751522234554,71.27372242137729,69.99628798856699,70.49996185302734,3385649,0.0,0.0,Honeywell,HON,Industrials
2016-01-21 00:00:00-05:00,16.29014554994843,16.53661560662202,16.059080239086292,16.42878532409668,9105000,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-01-21 00:00:00-05:00,61.60458765754789,62.56185186324699,60.987224219624274,61.784942626953125,3467600,0.0,0.0,United Parcel Service,UPS,Industrials
2016-01-21 00:00:00-05:00,24.0,25.600000381469727,23.84000015258789,24.799999237060547,1900,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-01-21 00:00:00-05:00,82.34545988273535,83.37357412852323,81.8584549329558,82.82644653320312,4012819,0.0,0.0,3M Company,MMM,Industrials
2016-01-21 00:00:00-05:00,42.62317545131023,43.21962367198946,42.10319390409674,42.24848175048828,31301100,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-01-21 00:00:00-05:00,156.1571887192209,156.7189389548652,154.02085207955034,154.2421417236328,1031600,0.0,0.0,Northrop Grumman,NOC,Defence
