Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-28 00:00:00-04:00,132.7360256918987,135.12305472208587,132.56552458772015,134.22792053222656,8239398,0.0,0.0,General Electric,GE,Industrials
2016-03-28 00:00:00-04:00,51.7393368198875,51.784548496655376,51.06113292238961,51.264591217041016,2499600,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-28 00:00:00-04:00,29.219999313354492,29.237499237060547,28.777999877929688,28.993499755859375,62430000,0.0,0.0,Amazon,AMZN,Technology
2016-03-28 00:00:00-04:00,37.49857520641017,37.604204718627905,37.29377070928025,37.355262756347656,21676000,0.0,0.0,Alphabet,GOOGL,Technology
2016-03-28 00:00:00-04:00,11.007583160904579,11.015600521044052,10.855257141142346,10.919394493103027,54498500,0.0,0.0,Bank of America,BAC,Financials
2016-03-28 00:00:00-04:00,63.13754676885209,63.48750717922825,62.779976883113896,62.85606002807617,4988500,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-28 00:00:00-04:00,29.504048839852118,29.540839177441686,28.709427507332197,29.195030212402344,6647600,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-28 00:00:00-04:00,47.6987807492295,47.769173478679065,46.92448086434479,47.109256744384766,17025100,0.0,0.0,Microsoft,MSFT,Technology
2016-03-28 00:00:00-04:00,54.92046690706113,55.02595232221519,54.23481170855979,54.852657318115234,8008800,0.0,0.0,Schlumberger,SLB,Energy
2016-03-28 00:00:00-04:00,25.409005227419986,25.512649697721113,25.20968765165654,25.43292236328125,11433000,0.0,0.0,Intel,INTC,Semiconductors
2016-03-28 00:00:00-04:00,24.00693115137055,24.049962995987833,23.79403894483319,23.823482513427734,77645600,0.0,0.0,Apple,AAPL,Technology
2016-03-28 00:00:00-04:00,165.46720077229904,166.51515887415746,165.46720077229904,166.0380401611328,623300,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-28 00:00:00-04:00,2.809999942779541,2.8399999141693115,2.7300000190734863,2.7799999713897705,7683700,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-28 00:00:00-04:00,0.8426057741123633,0.8563146409722275,0.8416265818434785,0.8526426553726196,265388000,0.0,0.0,NVIDIA,NVDA,Technology
2016-03-28 00:00:00-04:00,127.90276777337722,129.70587607025945,127.88591268929547,128.63580322265625,1767400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-28 00:00:00-04:00,18.97318656084748,19.154735216227014,18.97318656084748,19.026254653930664,16810500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-28 00:00:00-04:00,82.3431941600915,82.7153737364354,82.07734581062707,82.20647430419922,4738100,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-28 00:00:00-04:00,18.8264547679959,18.894284385003854,18.600357002965758,18.630502700805664,9540200,0.0,0.0,Morgan Stanley,MS,Financials
2016-03-28 00:00:00-04:00,33.302947304472085,33.57340504283583,33.26639662520171,33.47837829589844,13306600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-28 00:00:00-04:00,262.3123340163428,264.37337093380995,260.9148896135819,263.02276611328125,444600,0.0,0.0,BlackRock,BLK,Financials
2016-03-28 00:00:00-04:00,62.04535595906267,62.163039655878265,61.456937474984684,61.901519775390625,5054000,0.0,0.0,Chevron,CVX,Energy
2016-03-28 00:00:00-04:00,38.1601083375786,38.29631359446416,37.796895281404055,37.97850036621094,9065200,0.0,0.0,Qualcomm,QCOM,Semiconductors
