Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-26 00:00:00+00:00,230.6379600458277,236.4681557375127,230.29497147723828,232.8671875,14668384,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-26 00:00:00+00:00,235.89140633634906,246.31571327619673,231.4952263907539,242.96815490722656,46594011,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-26 00:00:00+00:00,516.2035878896713,516.7018539011478,508.8043497839426,510.2243957519531,4597269,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-26 00:00:00+00:00,451.43622681918515,465.4099816950229,449.9941156236672,464.813232421875,28410880,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-26 00:00:00+00:00,71.46584296639715,72.30228708545857,71.39613992289719,71.8243179321289,174266595,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-26 00:00:00+00:00,4228.426308203543,4235.904953955584,4158.127038134365,4192.52880859375,2172076,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-26 00:00:00+00:00,165.8704911448518,169.50098695641478,162.43042382751182,168.61256408691406,55463331,0.0,0.0,Barclays,BARC.L,Banking
2016-02-26 00:00:00+00:00,392.21063849870546,432.23010159708167,390.6637639390478,429.1363220214844,16655712,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-26 00:00:00+00:00,1426.1501085059626,1428.1537651823546,1404.6100708089077,1413.1258544921875,6920888,0.0,0.0,GSK,GSK.L,Pharma
2016-02-26 00:00:00-05:00,,,,,0,1.65,0.0,Lockheed Martin,LMT,Defence
2016-02-29 00:00:00+00:00,167.36615671788186,172.4155544565985,165.64014375008915,171.55404663085938,55849036,0.0,0.0,Barclays,BARC.L,Banking
2016-02-29 00:00:00+00:00,506.2383776212993,511.2210388183594,504.7435792621813,511.2210388183594,6088609,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-29 00:00:00+00:00,457.5031966607468,459.6912675681587,448.6017636284218,457.15509033203125,64824387,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-29 00:00:00+00:00,418.6076022999388,435.5235421915979,409.1765691933335,429.58551025390625,14200269,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-29 00:00:00+00:00,4164.112419535245,4192.032713535959,4071.8757339971676,4095.308837890625,3624546,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-29 00:00:00+00:00,230.6379600458277,233.8960464602596,229.95198290864886,232.8671875,21738567,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-29 00:00:00+00:00,70.89827371914143,72.19276776618815,70.20124313815538,72.09319305419922,164944060,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-29 00:00:00+00:00,236.96358050372064,244.5764966588538,236.80278468852546,240.07308959960938,23365891,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-29 00:00:00+00:00,1410.1202160116363,1416.6323428704588,1391.0848709971817,1402.1053466796875,12325329,0.0,0.0,GSK,GSK.L,Pharma
2016-02-29 00:00:00-05:00,67.19449186857813,67.3806811828485,66.55316493530462,66.58074951171875,3124000,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-29 00:00:00-05:00,18.426409408356,18.481522770818962,18.107973638131856,18.16921043395996,37091841,0.0,0.0,Pfizer,PFE,Pharma
2016-02-29 00:00:00-05:00,53.08350822880373,54.22203045315263,52.569591611863046,53.52626419067383,8643200,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-29 00:00:00-05:00,72.7632277306498,73.25146930579983,72.34156224322065,72.36375427246094,5955300,0.0,0.0,PepsiCo,PEP,Consumer Staples
