Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-28 00:00:00-04:00,165.46720077229904,166.51515887415746,165.46720077229904,166.0380401611328,623300,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-28 00:00:00-04:00,18.97318465881883,19.15473329599843,18.97318465881883,19.02625274658203,16810500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-28 00:00:00-04:00,54.92047836530027,55.025963802462094,54.234823023748405,54.85266876220703,8008800,0.0,0.0,Schlumberger,SLB,Energy
2016-03-28 00:00:00-04:00,81.4643438883907,81.72001877442938,81.14292987962328,81.52278900146484,2374361,0.0,0.0,Honeywell,HON,Industrials
2016-03-28 00:00:00-04:00,2.0199999809265137,2.0299999713897705,1.9500000476837158,2.009999990463257,969300,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-03-28 00:00:00-04:00,25.408999510755105,25.512643957737698,25.209681979835278,25.43291664123535,11433000,0.0,0.0,Intel,INTC,Semiconductors
2016-03-28 00:00:00-04:00,11.73173978431347,11.748578376683486,11.639128621162795,11.717963218688965,17224000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-28 00:00:00-04:00,7.599999904632568,7.670000076293945,7.480000019073486,7.610000133514404,2897100,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-28 00:00:00-04:00,29.219999313354492,29.237499237060547,28.777999877929688,28.993499755859375,62430000,0.0,0.0,Amazon,AMZN,Technology
2016-03-28 00:00:00-04:00,124.68955514535027,125.91088421328462,124.0707528902375,125.25950622558594,2308600,0.0,0.0,Goldman Sachs,GS,Financials
2016-03-28 00:00:00-04:00,49.3321168933263,49.496625311934835,49.17758316870085,49.307193756103516,3622443,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-03-28 00:00:00-04:00,38.16010067170136,38.29630590122502,37.79688768849166,37.978492736816406,9065200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-03-28 00:00:00-04:00,33.302947304472085,33.57340504283583,33.26639662520171,33.47837829589844,13306600,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-28 00:00:00-04:00,11.007585083657595,11.015602445197501,10.855259037287766,10.91939640045166,54498500,0.0,0.0,Bank of America,BAC,Financials
2016-03-28 00:00:00-04:00,167.89901885173492,168.4668457226889,167.53837379577016,168.09085083007812,994000,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-28 00:00:00-04:00,216.48941094692432,221.68759346207864,215.4191763154013,219.62359619140625,22470,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-28 00:00:00-04:00,45.52130015636366,45.68953032279659,45.253663907053394,45.42189407348633,11159700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-28 00:00:00-04:00,0.8426058330153722,0.8563147008335653,0.8416266406780362,0.8526427149772644,265388000,0.0,0.0,NVIDIA,NVDA,Technology
2016-03-28 00:00:00-04:00,2.809999942779541,2.8399999141693115,2.7300000190734863,2.7799999713897705,7683700,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-28 00:00:00-04:00,51.7393329698635,51.78454464326709,51.06112912283207,51.26458740234375,2499600,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-28 00:00:00-04:00,59.41651142086369,59.732768170673104,58.87096867824485,59.55091857910156,3425400,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-28 00:00:00-04:00,24.00693307340639,24.04996492146888,23.79404084982452,23.823484420776367,77645600,0.0,0.0,Apple,AAPL,Technology
2016-03-28 00:00:00-04:00,32.0,33.119998931884766,32.0,32.959999084472656,888,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-28 00:00:00-04:00,54.35486472940174,54.568326649525574,54.1414028092779,54.47776794433594,7490400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-28 00:00:00-04:00,74.55419751485769,75.03419298419985,74.45081456871605,74.5689697265625,3785500,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-28 00:00:00-04:00,47.69878461166379,47.76917734681344,46.92448466407972,47.10926055908203,17025100,0.0,0.0,Microsoft,MSFT,Technology
2016-03-28 00:00:00-04:00,99.43234383073596,100.46928954579118,99.2213437678883,100.24623107910156,2794693,0.0,0.0,3M Company,MMM,Industrials
2016-03-28 00:00:00-04:00,62.04534831194025,62.16303199425127,61.45692990038515,61.901512145996094,5054000,0.0,0.0,Chevron,CVX,Energy
2016-03-28 00:00:00-04:00,29.50405269492655,29.54084303732324,28.70943125857938,29.19503402709961,6647600,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-28 00:00:00-04:00,82.34320180217468,82.71538141305972,82.07735342803748,82.20648193359375,4738100,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-28 00:00:00-04:00,72.66990537098027,72.80093080082578,72.32510603873023,72.44923400878906,1930900,0.0,0.0,United Parcel Service,UPS,Industrials
2016-03-28 00:00:00-04:00,18.826452840586143,18.89428245064985,18.600355098703375,18.63050079345703,9540200,0.0,0.0,Morgan Stanley,MS,Financials
2016-03-28 00:00:00-04:00,19.75438779526829,19.785110719785735,19.616139029788805,19.68526268005371,2197200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-03-28 00:00:00-04:00,37.49857137707793,37.60420087850884,37.29376690086252,37.35525894165039,21676000,0.0,0.0,Alphabet,GOOGL,Technology
2016-03-28 00:00:00-04:00,63.137550600632615,63.48751103224767,62.779980693193714,62.85606384277344,4988500,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-03-28 00:00:00-04:00,262.3123340163428,264.37337093380995,260.9148896135819,263.02276611328125,444600,0.0,0.0,BlackRock,BLK,Financials
2016-03-28 00:00:00-04:00,18.426415565216217,18.506023918827808,18.21208301493743,18.2365779876709,32850545,0.0,0.0,Pfizer,PFE,Pharma
2016-03-28 00:00:00-04:00,127.90273742970453,129.70584529881708,127.88588234962148,128.63577270507812,1767400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-28 00:00:00-04:00,5.649589081663549,6.039888835223203,5.542256426103332,5.8720598220825195,32988800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-03-28 00:00:00-04:00,132.73607095947813,135.1231008037248,132.56556979715276,134.22796630859375,8239398,0.0,0.0,General Electric,GE,Industrials
2016-03-29 00:00:00+01:00,153.63792908212187,156.09333377080162,149.44916685884326,150.59608459472656,43111779,0.0,0.0,Barclays,BARC.L,Banking
2016-03-29 00:00:00+01:00,3903.8535569128003,3943.7396724368136,3863.967441388787,3903.35498046875,1808272,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-29 00:00:00+01:00,1393.5894803378935,1399.60057127733,1382.0680911826523,1394.59130859375,6802651,0.0,0.0,GSK,GSK.L,Pharma
2016-03-29 00:00:00+01:00,242.0143674688271,244.26511727338928,234.94041098026753,236.5481414794922,11190296,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-29 00:00:00+01:00,443.47378422402716,448.86131117129503,429.8553040262571,438.4354553222656,9982778,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-29 00:00:00+01:00,68.19975149386771,68.80418140281108,67.19403713374477,67.71183013916016,87938073,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-29 00:00:00+01:00,497.7677396514712,506.23826174764235,497.7238859173307,505.2417297363281,6137902,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-29 00:00:00+01:00,434.46147582493074,438.34014603278536,427.35057538541065,430.13525390625,32531281,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-29 00:00:00+01:00,232.52420581917335,235.26780946199133,229.78051068020238,231.3238525390625,7345313,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-29 00:00:00-04:00,45.3683791314605,45.3683791314605,44.75663396647929,45.138973236083984,15933400,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-29 00:00:00-04:00,128.72005285334305,130.98657930977944,128.50940932180302,130.81805419921875,1655400,0.0,0.0,Costco,COST,Consumer Staples
2016-03-29 00:00:00-04:00,18.261064446537585,18.487644993088697,18.193704226242495,18.40191078186035,36464395,0.0,0.0,Pfizer,PFE,Pharma
2016-03-29 00:00:00-04:00,262.4997498748432,265.7708497582255,259.189624939319,265.3648986816406,635000,0.0,0.0,BlackRock,BLK,Financials
2016-03-29 00:00:00-04:00,32.47999954223633,33.599998474121094,32.47999954223633,32.79999923706055,1025,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-03-29 00:00:00-04:00,50.450760771737976,51.272142876299704,50.41308628020242,51.18925094604492,3324700,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-29 00:00:00-04:00,54.12199174740232,54.730032926913296,53.79210147497203,54.67828369140625,9977900,0.0,0.0,Exxon Mobil,XOM,Energy
2016-03-29 00:00:00-04:00,59.27419333788895,60.12808471172998,58.6574960230356,60.096458435058594,4085000,0.0,0.0,Caterpillar,CAT,Industrials
2016-03-29 00:00:00-04:00,37.375091123461125,38.044560973656424,37.107803352439426,37.980587005615234,40062000,0.0,0.0,Alphabet,GOOGL,Technology
2016-03-29 00:00:00-04:00,2.740000009536743,2.880000114440918,2.700000047683716,2.859999895095825,13616200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-03-29 00:00:00-04:00,99.43232822471488,99.468503430563,98.34111986363729,99.10677337646484,3019900,0.0,0.0,3M Company,MMM,Industrials
2016-03-29 00:00:00-04:00,82.25965235567308,82.98122591522326,81.8342984241568,82.89767456054688,6612800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-03-29 00:00:00-04:00,168.0448165078039,169.51808472696248,167.6074339680484,169.3953094482422,748500,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-29 00:00:00-04:00,134.10012164362848,134.61162523669609,133.33285946817983,134.1853790283203,8043882,0.0,0.0,General Electric,GE,Industrials
2016-03-29 00:00:00-04:00,53.933430000284865,55.07116653216518,53.75259290704478,55.00335693359375,10450200,0.0,0.0,Schlumberger,SLB,Energy
2016-03-29 00:00:00-04:00,81.23058455413569,81.95377069278913,80.6315826456416,81.74192810058594,2748405,0.0,0.0,Honeywell,HON,Industrials
2016-03-29 00:00:00-04:00,2.0,2.140000104904175,1.9600000381469727,2.0799999237060547,5340700,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-03-29 00:00:00-04:00,72.3526857734269,73.30433523391537,72.14580934465718,73.16641235351562,1988400,0.0,0.0,United Parcel Service,UPS,Industrials
2016-03-29 00:00:00-04:00,28.709439897874287,29.2318303592808,28.37098997696668,29.150896072387695,8115800,0.0,0.0,ConocoPhillips,COP,Energy
2016-03-29 00:00:00-04:00,74.6206518298604,75.05633624332924,74.40649985861482,74.8569564819336,3356700,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-03-29 00:00:00-04:00,7.599999904632568,7.949999809265137,7.5,7.869999885559082,5344500,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-29 00:00:00-04:00,11.730973809164873,11.858027113202402,11.647547998361572,11.796796798706055,26765000,0.0,0.0,Broadcom,AVGO,Semiconductors
