Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-04 00:00:00+01:00,149.00035114619826,150.69581584598924,147.9531720548794,149.84808349609375,31541453,0.0,0.0,Barclays,BARC.L,Banking
2016-04-04 00:00:00+01:00,429.19042098540547,431.32868980594145,426.1571094759805,428.3450927734375,23022880,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-04 00:00:00+01:00,3921.3041894125477,3997.0878177394015,3908.341200356638,3959.694580078125,2283817,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-04 00:00:00+01:00,499.76080322265625,505.2417292799336,497.66807991843797,499.76080322265625,4680651,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-04 00:00:00+01:00,232.90395805141154,234.94042898892104,230.6531928880003,231.6177978515625,13033570,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-04 00:00:00+01:00,1417.133095731552,1432.1610043695712,1409.6191414125424,1430.1572265625,6880060,0.0,0.0,GSK,GSK.L,Pharma
2016-04-04 00:00:00+01:00,450.00877813955793,455.39633706708736,444.52147441103284,451.0064697265625,6641103,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-04 00:00:00+01:00,67.46290279479062,68.3989218845538,67.3832399792652,68.03048706054688,96100743,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-04 00:00:00+01:00,223.77884336565694,227.03693020912428,222.40698040679817,226.17955017089844,12125552,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-05 00:00:00+01:00,422.6762783027695,423.17354451253743,413.47685342206216,415.21728515625,40989787,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-05 00:00:00+01:00,3928.7832688718045,3964.0237213407277,3909.837359707194,3939.751953125,2458523,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-05 00:00:00+01:00,230.2244145778879,230.2244145778879,223.15047343424777,225.72279357910156,16425604,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-05 00:00:00+01:00,447.0157453327233,454.39868812718,429.619014252806,431.7012023925781,8860801,0.0,0.0,Standard Chartered,STAN.L,Banking
