Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-22 00:00:00+01:00,1641.6647313795067,1667.3392836059202,1637.2813660044792,1662.705322265625,5058084,0.0,0.0,GSK,GSK.L,Pharma
2016-07-22 00:00:00+01:00,204.82252830663367,205.6800392367932,201.60717363816266,203.00051879882812,19698520,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-22 00:00:00+01:00,536.2075669839348,536.2075669839348,527.2375519228652,530.7258911132812,5434578,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-22 00:00:00+01:00,55.72596902983209,55.9749235059826,54.07291146014244,54.26211929321289,180048175,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-22 00:00:00+01:00,4533.556066755589,4603.356776020494,4516.105889439363,4599.3681640625,2403598,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-22 00:00:00+01:00,608.7914444313246,613.879647383497,604.6011274090428,611.9840698242188,4326854,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-22 00:00:00+01:00,489.16384311578537,493.6799753529231,486.2293452847129,491.0041198730469,18783557,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-22 00:00:00+01:00,150.8454043704669,152.84005434561357,149.7483407969476,151.39393615722656,30043612,0.0,0.0,Barclays,BARC.L,Banking
2016-07-22 00:00:00+01:00,254.14607869811078,255.003496150375,246.60058246384827,247.114990234375,11373845,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-25 00:00:00+01:00,529.7293014669508,532.2209726873974,523.7492905378789,531.2243041992188,6677883,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-25 00:00:00+01:00,490.4072736636783,492.1977951772234,486.57751504945196,487.2240905761719,19989468,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-25 00:00:00+01:00,53.89365834074712,54.76002256294188,53.19658512011379,53.57499694824219,193538131,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-25 00:00:00+01:00,150.94513915999735,151.39393234952345,148.70115799439566,150.5960693359375,28741068,0.0,0.0,Barclays,BARC.L,Banking
2016-07-25 00:00:00+01:00,1670.720610520658,1676.2311712252474,1653.4372620415845,1660.2001953125,4477852,0.0,0.0,GSK,GSK.L,Pharma
2016-07-25 00:00:00+01:00,4662.188830746095,4688.119677541796,4580.354607245637,4640.25146484375,3208127,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-25 00:00:00+01:00,612.0837373227236,620.1650141423869,606.0975883024524,613.4805297851562,6630168,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-25 00:00:00+01:00,202.0358030651996,204.17947387695312,198.30162321302763,204.17947387695312,14166570,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-25 00:00:00+01:00,245.22867647478972,249.17287647469962,242.86558169192904,246.25759887695312,16881573,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-25 00:00:00-04:00,1.7899999618530273,1.850000023841858,1.7699999809265137,1.8200000524520874,2240600,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-07-25 00:00:00-04:00,88.13165552772905,89.18859363048719,88.13165552772905,88.45333099365234,5731245,0.0,0.0,Honeywell,HON,Industrials
2016-07-25 00:00:00-04:00,95.12851629322823,95.1741505679877,94.42115601978543,94.99160766601562,4880600,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-25 00:00:00-04:00,186.9294607210286,186.9294607210286,185.28538790667076,186.66539001464844,917600,0.0,0.0,Northrop Grumman,NOC,Defence
2016-07-25 00:00:00-04:00,27.83991515614388,27.952496648055334,27.799707918692018,27.89620590209961,20277700,0.0,0.0,Intel,INTC,Semiconductors
2016-07-25 00:00:00-04:00,129.94213408531715,131.31774498913404,129.91771598573877,130.65028381347656,1956100,0.0,0.0,Goldman Sachs,GS,Financials
2016-07-25 00:00:00-04:00,22.368044253702717,22.39235602770972,22.191774116609526,22.35588836669922,12833293,0.0,0.0,Pfizer,PFE,Pharma
2016-07-25 00:00:00-04:00,49.19548633727906,49.34158003704836,48.96481099383421,49.110904693603516,8168300,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-07-25 00:00:00-04:00,11.451997970937176,11.516020258644517,11.42798904064252,11.500014305114746,46420800,0.0,0.0,Bank of America,BAC,Financials
2016-07-25 00:00:00-04:00,108.79896191782362,108.93178954652237,108.02613760846643,108.4548110961914,2316652,0.0,0.0,3M Company,MMM,Industrials
2016-07-25 00:00:00-04:00,22.366572439316762,22.500884865071086,22.0637980647752,22.15941047668457,161531600,0.0,0.0,Apple,AAPL,Technology
2016-07-25 00:00:00-04:00,60.558242802068776,60.65542723243384,59.450352159120186,59.73542022705078,10845900,0.0,0.0,Exxon Mobil,XOM,Energy
2016-07-25 00:00:00-04:00,137.5643784000299,137.60727655272004,134.60462438413154,135.7198944091797,9541846,0.0,0.0,General Electric,GE,Industrials
2016-07-25 00:00:00-04:00,20.653869566157105,20.732498214893063,20.61455524178913,20.710031509399414,14202000,0.0,0.0,Walmart,WMT,Consumer Staples
2016-07-25 00:00:00-04:00,3.121212107983604,3.1658008098602295,3.0409524446056784,3.1658008098602295,8200,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-07-25 00:00:00-04:00,80.42731734018277,80.45676778315172,79.79414685909438,80.26534271240234,3053100,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-07-25 00:00:00-04:00,65.62292487120162,65.83008575439453,65.33137183053508,65.83008575439453,5605300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-07-25 00:00:00-04:00,197.1300599690537,197.48314049447524,195.51813598604875,196.20895385742188,1295200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-07-25 00:00:00-04:00,6.889999866485596,7.079999923706055,6.880000114440918,7.079999923706055,5322900,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-07-25 00:00:00-04:00,141.06502108370816,141.93417703937712,140.41525934344978,141.74009704589844,1732200,0.0,0.0,Costco,COST,Consumer Staples
2016-07-25 00:00:00-04:00,61.33143071468327,61.4823052351486,60.426166325409206,60.8863410949707,11223400,0.0,0.0,Schlumberger,SLB,Energy
2016-07-25 00:00:00-04:00,6.033953824819694,6.120943711999421,5.9410322776114555,6.105127334594727,9008800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-07-25 00:00:00-04:00,234.85428746583753,234.85428746583753,227.0027091272504,230.3126983642578,92290,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-07-25 00:00:00-04:00,33.526017374504995,33.540654695491284,33.277188501305226,33.350372314453125,9134300,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-07-25 00:00:00-04:00,46.39953556460106,46.407148663070835,45.78300815168015,46.22447204589844,9166200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-07-25 00:00:00-04:00,1.3483314381453637,1.368188646489764,1.3424477689038286,1.3650016784667969,312528000,0.0,0.0,NVIDIA,NVDA,Technology
2016-07-25 00:00:00-04:00,63.5588404637216,63.59096190098492,62.90839208058037,63.189453125,5798100,0.0,0.0,Caterpillar,CAT,Industrials
