Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-23 00:00:00+00:00,225.66506096737518,232.1812344728888,219.36596210088305,227.55130004882812,20206721,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-23 00:00:00+00:00,505.7399792516478,511.46906495410786,504.5102500312009,506.73651123046875,5198326,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-23 00:00:00+00:00,4095.3081112021096,4158.627338146675,4081.347966678898,4118.7412109375,2019594,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-23 00:00:00+00:00,431.13227043125363,435.4236211257196,383.078992214026,406.1325988769531,16580943,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-23 00:00:00+00:00,260.87438341894074,264.30557498367364,252.72543638573612,253.047119140625,17292416,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-23 00:00:00+00:00,62.29488008095136,63.708860479094135,62.115642594069726,62.66331100463867,123837862,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-23 00:00:00+00:00,1383.5706692915658,1392.08645126384,1377.3791723024576,1380.5650634765625,5970335,0.0,0.0,GSK,GSK.L,Pharma
2016-02-23 00:00:00+00:00,444.17591351713213,451.63520439454055,437.760911221788,438.9046630859375,31365567,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-23 00:00:00+00:00,162.82927552979203,167.21658603261537,160.43618462523045,161.08432006835938,37983040,0.0,0.0,Barclays,BARC.L,Banking
2016-02-23 00:00:00-05:00,,,,,0,0.534642,0.0,Honeywell,HON,Industrials
2016-02-24 00:00:00+00:00,443.08191082113393,444.57376910672696,428.7600773498276,431.4454040527344,42246827,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-24 00:00:00+00:00,1386.075244337595,1386.075244337595,1357.5221736055112,1363.032470703125,8983486,0.0,0.0,GSK,GSK.L,Pharma
2016-02-24 00:00:00+00:00,4129.709384923347,4156.632517458161,4064.8944362284255,4074.865966796875,2516217,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-24 00:00:00+00:00,505.24176855759686,506.7365666894241,499.7608420742304,501.75390625,6106422,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-24 00:00:00+00:00,160.6854516456269,161.53300746205892,154.80246548447312,156.2981414794922,40169026,0.0,0.0,Barclays,BARC.L,Banking
2016-02-24 00:00:00+00:00,253.04712629646065,254.9771773033323,246.07760653902503,248.86541748046875,15572391,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-24 00:00:00+00:00,226.52242599651933,228.40875644934502,220.34924150358827,224.12181091308594,20781022,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-24 00:00:00+00:00,62.73302571664025,63.325505508383124,61.63768869179415,61.93641662597656,131420354,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-24 00:00:00+00:00,406.13260310054045,406.13260310054045,377.7397362390313,388.3184509277344,17438717,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-24 00:00:00-05:00,75.12228202441513,76.15004686375809,74.32943343790842,75.8343734741211,7525395,0.0,0.0,Honeywell,HON,Industrials
2016-02-24 00:00:00-05:00,1.8300000429153442,1.8600000143051147,1.7599999904632568,1.8600000143051147,1404100,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-24 00:00:00-05:00,36.79999923706055,38.2400016784668,33.439998626708984,36.959999084472656,4000,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-24 00:00:00-05:00,163.51419868093214,166.1248551634146,163.45295027197173,165.8492431640625,1301600,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-24 00:00:00-05:00,93.34933199498485,95.02531813524043,92.62587175919299,94.78417205810547,2317609,0.0,0.0,3M Company,MMM,Industrials
2016-02-24 00:00:00-05:00,122.38759622778439,123.02283170465059,120.27017160526543,122.64169311523438,9374875,0.0,0.0,General Electric,GE,Industrials
2016-02-24 00:00:00-05:00,53.41351937099724,54.49098233698215,53.04432046263863,54.40810012817383,7857700,0.0,0.0,Schlumberger,SLB,Energy
2016-02-24 00:00:00-05:00,66.33250240955265,66.9117628076495,65.73944709080358,66.80142974853516,2366700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-24 00:00:00-05:00,54.48093462277278,55.89313431145598,54.19980156145892,55.749298095703125,9775200,0.0,0.0,Chevron,CVX,Energy
2016-02-24 00:00:00-05:00,50.632952745415245,52.0537537931249,50.40113883022076,51.94906234741211,3453271,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-24 00:00:00-05:00,9.606198567704599,9.75880506361773,9.357208134810659,9.742741584777832,159552800,0.0,0.0,Bank of America,BAC,Financials
2016-02-24 00:00:00-05:00,51.15434875681034,52.158463819258905,49.8656091601039,52.087303161621094,6439200,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-24 00:00:00-05:00,18.38900160786949,18.705717355955816,18.258426249280557,18.647375106811523,30873600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-24 00:00:00-05:00,31.811870467813485,32.089382474763724,31.67311167846482,32.067474365234375,10844200,0.0,0.0,Coca-Cola,KO,Consumer Staples
