Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-13 00:00:00+01:00,204.5858622609775,206.81522678021193,204.17909111604786,205.95770263671875,14302738,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-13 00:00:00+01:00,505.72980117704816,514.2201349015628,497.8979170307243,499.74365234375,9662073,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-13 00:00:00+01:00,1410.7191926371936,1432.9369962296823,1410.7191926371936,1418.734619140625,8440744,0.0,0.0,GSK,GSK.L,Pharma
2016-06-13 00:00:00+01:00,166.55327881499767,167.10181062115646,163.11251052977929,164.70822143554688,41436851,0.0,0.0,Barclays,BARC.L,Banking
2016-06-13 00:00:00+01:00,3819.095872268178,3865.589103242151,3810.4615889769752,3814.110107421875,2583897,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-13 00:00:00+01:00,428.02883216045205,434.3731897258665,427.0341102355088,428.62567138671875,32856145,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-13 00:00:00+01:00,65.89326528141844,66.36130088630556,63.92155019389955,63.96138381958008,244673005,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-13 00:00:00+01:00,474.11521903172314,476.4075444222028,472.7198587948306,474.71319580078125,8312751,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-13 00:00:00+01:00,225.72281594185674,234.36597588969457,225.72281594185674,231.6177978515625,20317208,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-13 00:00:00-04:00,43.83508664692323,44.84299245929007,43.375339485150576,44.330196380615234,83217800,0.0,0.0,Microsoft,MSFT,Technology
2016-06-13 00:00:00-04:00,71.37794476081532,71.57612254859787,70.8039168627106,70.82441711425781,2593700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-13 00:00:00-04:00,58.849482356749895,59.551059527016314,58.51755164013172,58.57035827636719,5115400,0.0,0.0,Schlumberger,SLB,Energy
2016-06-13 00:00:00-04:00,40.79749908913963,41.025845629797416,40.14291477036751,40.21141815185547,12128900,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-13 00:00:00-04:00,4.320000171661377,4.480000019073486,4.320000171661377,4.400000095367432,13500700,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-13 00:00:00-04:00,184.56990045828948,185.2769358422032,183.028057692597,183.18991088867188,490700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-13 00:00:00-04:00,33.499397226404945,33.639345325188124,33.2121337126981,33.234230041503906,10613500,0.35,0.0,Coca-Cola,KO,Consumer Staples
2016-06-13 00:00:00-04:00,21.286115149369888,21.365133315627702,21.09160870597481,21.115922927856445,31296000,0.0,0.0,Pfizer,PFE,Pharma
2016-06-13 00:00:00-04:00,12.256787923720976,12.418283345567518,12.218518800683722,12.246837615966797,21568000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-13 00:00:00-04:00,121.28150391104629,123.16991986652208,120.94777330198816,120.98033905029297,3385800,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-13 00:00:00-04:00,50.96288555514842,51.172776429348175,50.568097450897,50.57809066772461,7141761,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-13 00:00:00-04:00,19.937794382184197,19.98834045052479,19.79457918286039,19.805810928344727,23722800,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-13 00:00:00-04:00,60.32011941850228,60.83009090024167,59.94561386108398,59.945613861083984,4086700,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-13 00:00:00-04:00,6.96999979019165,7.039999961853027,6.889999866485596,6.909999847412109,2555900,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-13 00:00:00-04:00,270.42840071861195,273.873600120307,269.10813074921896,269.2018737792969,532800,0.0,0.0,BlackRock,BLK,Financials
2016-06-13 00:00:00-04:00,130.59294864201885,131.60556907420494,130.43262952039294,130.75328063964844,2576600,0.0,0.0,Costco,COST,Consumer Staples
