Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-26 00:00:00+00:00,184.33888860672334,187.25398634985925,183.6529114937133,186.39662170410156,14826260,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-26 00:00:00+00:00,469.4053163386033,479.4850367564216,458.6769075256789,476.3413391113281,9135370,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-26 00:00:00+00:00,62.03598230593825,64.94360981169908,61.59784831949482,64.4556884765625,163795325,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-26 00:00:00+00:00,1387.6696023778977,1426.7307106624025,1384.6648830685551,1417.716552734375,9881831,0.0,0.0,GSK,GSK.L,Pharma
2016-01-26 00:00:00+00:00,4308.319415059963,4412.999164818449,4308.319415059963,4402.03271484375,2551962,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-26 00:00:00+00:00,462.7744233129729,475.20460268992883,459.98963334914635,471.92449951171875,30635371,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-26 00:00:00+00:00,178.0059546798956,183.2912885904531,174.66522059227782,182.49349975585938,60932969,0.0,0.0,Barclays,BARC.L,Banking
2016-01-26 00:00:00+00:00,490.39333784880847,503.2485928511738,490.29367857975745,500.75726318359375,9503208,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-26 00:00:00+00:00,268.0583771765744,280.2818048046619,266.77167659622893,279.7457580566406,19382973,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-27 00:00:00+00:00,476.0419355609385,479.8342909992462,462.7187432228506,470.4032897949219,8604355,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-27 00:00:00+00:00,64.45568493722729,64.65483432106437,62.78280048445394,64.6448745727539,171526712,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-27 00:00:00+00:00,1424.727239577406,1440.7523655719303,1418.309275956675,1438.2484130859375,9764939,0.0,0.0,GSK,GSK.L,Pharma
2016-01-27 00:00:00+00:00,4406.518106032026,4459.3564453125,4374.11723760532,4459.3564453125,2262487,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-27 00:00:00+00:00,471.37740688548047,477.4940185546875,465.9569773982408,477.4940185546875,28572398,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-27 00:00:00+00:00,503.2486657136996,505.2417297363281,496.9705262071172,505.2417297363281,10379774,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-27 00:00:00+00:00,265.9139460695474,277.922918489945,263.76942485420943,274.1701354980469,24439006,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-27 00:00:00+00:00,181.99491940245642,181.99491940245642,177.75668155335813,181.29685974121094,40891761,0.0,0.0,Barclays,BARC.L,Banking
2016-01-27 00:00:00+00:00,186.05366991836468,187.9399091102778,183.30995916572238,185.02481079101562,20719880,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-27 00:00:00-05:00,23.614590711443718,23.883297695068194,23.424915459603778,23.559268951416016,26384100,0.0,0.0,Intel,INTC,Semiconductors
2016-01-27 00:00:00-05:00,46.19703623130443,47.351368427963344,45.43011544911744,46.11006546020508,11013800,0.0,0.0,Caterpillar,CAT,Industrials
2016-01-27 00:00:00-05:00,49.162343705223705,50.50915492612959,48.590517668290126,49.32035446166992,12629000,0.0,0.0,Schlumberger,SLB,Energy
2016-01-27 00:00:00-05:00,0.699091240325746,0.701286587605462,0.6786015068510357,0.6917734742164612,231700000,0.0,0.0,NVIDIA,NVDA,Technology
2016-01-27 00:00:00-05:00,25.692584859578794,27.760059158675897,25.14812727344657,26.64171028137207,22071800,0.0,0.0,ConocoPhillips,COP,Energy
2016-01-27 00:00:00-05:00,21.654036018190727,21.78706185981396,21.045268881413524,21.06330680847168,533478800,0.0,0.0,Apple,AAPL,Technology
2016-01-27 00:00:00-05:00,19.134849581469684,19.824461866594085,18.983285838300354,19.225788116455078,19796300,0.15,0.0,Morgan Stanley,MS,Financials
2016-01-27 00:00:00-05:00,45.540507633754046,45.70687579204162,44.6736549760463,44.848777770996094,36775200,0.0,0.0,Microsoft,MSFT,Technology
2016-01-27 00:00:00-05:00,17.808356162709885,18.10840385614735,17.750013908920863,17.76668357849121,30642900,0.0,0.0,Walmart,WMT,Consumer Staples
2016-01-27 00:00:00-05:00,87.14933922142303,88.96507709367694,86.6082299364887,87.51008605957031,4301294,0.0,0.0,3M Company,MMM,Industrials
2016-01-27 00:00:00-05:00,233.08112805140433,242.4355545952734,231.81828427430793,235.51327514648438,1147300,0.0,0.0,BlackRock,BLK,Financials
2016-01-27 00:00:00-05:00,10.602155307855625,11.027847699012971,10.594123188063858,10.730666160583496,124095800,0.0,0.0,Bank of America,BAC,Financials
2016-01-27 00:00:00-05:00,6.949999809265137,7.159999847412109,6.880000114440918,6.880000114440918,4781700,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-01-27 00:00:00-05:00,154.4208206736236,155.32303119995774,151.35675429484337,151.6631622314453,1613500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-01-27 00:00:00-05:00,18.618897367574082,18.800781648286943,18.382448290181284,18.503704071044922,30059131,0.0,0.0,Pfizer,PFE,Pharma
2016-01-27 00:00:00-05:00,16.729170372734412,16.94483240493785,16.644447209682358,16.698362350463867,6432800,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-01-27 00:00:00-05:00,36.21461826059431,36.65221294605455,35.580862325910736,35.860015869140625,12305000,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-01-27 00:00:00-05:00,70.93603197078518,71.96430438470823,70.69190828127518,70.9730224609375,5795100,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-01-27 00:00:00-05:00,30.804050314766076,31.008533397343854,30.533840129092145,30.738323211669922,14167000,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-01-27 00:00:00-05:00,1.8300000429153442,1.8799999952316284,1.7599999904632568,1.850000023841858,2298200,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-01-27 00:00:00-05:00,9.452473204966825,9.587017559189826,9.180327631295912,9.353094100952148,58156000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-01-27 00:00:00-05:00,42.54661670118328,43.47499451259538,42.07497822717065,42.601226806640625,12845317,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-01-27 00:00:00-05:00,119.42319244352016,121.03245027803774,117.81394809252026,118.57622528076172,9622744,0.0,0.0,General Electric,GE,Industrials
2016-01-27 00:00:00-05:00,160.68916678133874,162.0289449636489,158.47661927897266,159.13502502441406,2694800,0.0,0.0,Lockheed Martin,LMT,Defence
2016-01-27 00:00:00-05:00,59.74445962762941,60.748695839290974,59.455363346993465,59.94987487792969,10816100,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-01-27 00:00:00-05:00,49.04318415599026,49.99178337410176,48.21719447372053,48.585018157958984,18106100,0.0,0.0,Exxon Mobil,XOM,Energy
2016-01-27 00:00:00-05:00,76.18120051720783,78.37210137975819,76.18120051720783,77.44722747802734,19330500,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-01-27 00:00:00-05:00,71.3686204430553,72.10588768344509,70.31017084928322,70.77735137939453,5631470,0.0,0.0,Honeywell,HON,Industrials
2016-01-27 00:00:00-05:00,125.61919227057273,125.87162808499663,123.45668746837681,124.3065414428711,2189500,0.0,0.0,Costco,COST,Consumer Staples
2016-01-27 00:00:00-05:00,43.64784018293166,44.55780633938408,43.25020710396473,43.617252349853516,20560000,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-01-27 00:00:00-05:00,63.13065180058918,63.914493812089944,62.68670522689274,63.033538818359375,3333900,0.0,0.0,United Parcel Service,UPS,Industrials
2016-01-27 00:00:00-05:00,164.72642073720303,164.72642073720303,158.2799446969668,158.65914916992188,35180,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-01-27 00:00:00-05:00,54.72901524985793,56.13065277903604,53.69245852577271,54.29874801635742,12380600,0.0,0.0,Chevron,CVX,Energy
2016-01-27 00:00:00-05:00,27.84000015258789,30.559999465942383,27.84000015258789,28.959999084472656,4238,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-01-27 00:00:00-05:00,125.17028821349908,129.11471005744042,124.84430766463282,125.27623748779297,5153100,0.0,0.0,Goldman Sachs,GS,Financials
2016-01-27 00:00:00-05:00,30.09950065612793,30.16950035095215,28.93899917602539,29.167499542236328,103058000,0.0,0.0,Amazon,AMZN,Technology
2016-01-27 00:00:00-05:00,5.062809336726736,5.166998425934808,4.981773501123285,5.045444488525391,8011600,0.0,0.0,GameStop,GME,Meme/Speculative
2016-01-27 00:00:00-05:00,2.0799999237060547,2.180000066757202,2.069999933242798,2.130000114440918,10833200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-01-27 00:00:00-05:00,36.51857486468166,36.51857486468166,35.40499094304119,35.60994338989258,42428000,0.0,0.0,Alphabet,GOOGL,Technology
2016-01-27 00:00:00-05:00,46.96129279212794,49.25700928478136,46.57244174357663,47.97828674316406,6222979,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-01-28 00:00:00+00:00,271.2751034750786,278.2446232648796,264.5200692469588,268.8089904785156,13702356,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-28 00:00:00+00:00,477.5438033782749,485.89820322139195,472.91904903225765,475.057373046875,32053070,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-28 00:00:00+00:00,180.49904478608698,183.24542032606786,176.0114994737257,177.90623474121094,36740224,0.0,0.0,Barclays,BARC.L,Banking
2016-01-28 00:00:00+00:00,64.98345204008938,65.42158230101957,62.98196762169254,63.798492431640625,109003837,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-28 00:00:00+00:00,1434.242516893581,1438.248769041617,1392.1766872864864,1416.715087890625,10640734,0.0,0.0,GSK,GSK.L,Pharma
2016-01-28 00:00:00+00:00,469.90431905620244,483.9260879019513,456.33162812620014,458.5272216796875,9045964,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-28 00:00:00+00:00,505.7399510535477,510.7226106698388,501.2555573988857,503.74688720703125,10017985,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-28 00:00:00+00:00,4430.446349493904,4456.52769408611,4281.900781070279,4333.7421875,3367716,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-28 00:00:00+00:00,185.1962699909034,188.28286203710945,183.48141869073712,186.0536346435547,18935222,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-28 00:00:00-05:00,30.80403743700268,31.198399890714633,30.71640226480177,31.08885383605957,16622800,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-01-28 00:00:00-05:00,55.9024988198946,56.51530914492564,54.56605225217832,56.01332473754883,13017400,0.0,0.0,Chevron,CVX,Energy
2016-01-28 00:00:00-05:00,6.96999979019165,7.039999961853027,6.809999942779541,6.869999885559082,4222100,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-01-28 00:00:00-05:00,49.027527895842034,49.375411020405714,46.307730553514624,48.292236328125,13567000,0.0,0.0,Caterpillar,CAT,Industrials
2016-01-28 00:00:00-05:00,9.398194341483746,9.674162197464794,9.326335792514486,9.660402297973633,49969000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-01-28 00:00:00-05:00,27.899860992588795,29.010853918053748,27.28182876175855,27.973438262939453,16876200,0.0,0.0,ConocoPhillips,COP,Energy
2016-01-28 00:00:00-05:00,119.50787448754183,120.0584064155672,118.27976895072068,119.46552276611328,8361069,0.0,0.0,General Electric,GE,Industrials
2016-01-28 00:00:00-05:00,5.111044571996744,5.134197823914383,4.95283184925298,4.960549354553223,5595600,0.0,0.0,GameStop,GME,Meme/Speculative
