Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-15 00:00:00+01:00,230.46648735367657,231.32386735932678,227.551297738563,228.06578063964844,10451021,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-15 00:00:00+01:00,446.59481147217355,451.1696670882871,445.6500237981141,448.0368957519531,29311504,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-15 00:00:00+01:00,167.89963963396116,169.6449580699983,166.25404454920184,166.45350646972656,52600702,0.0,0.0,Barclays,BARC.L,Banking
2016-04-15 00:00:00+01:00,68.66163539592769,68.8060332338861,67.60607094182959,67.9147720336914,109183421,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-15 00:00:00+01:00,248.98112464729778,254.01858000095612,247.80214961209862,251.87501525878906,17458066,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-15 00:00:00+01:00,515.2079586698658,520.8947519869492,509.82039975506257,519.6975708007812,9690448,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-15 00:00:00+01:00,1507.3006024907488,1513.8127283211777,1501.6790984927588,1508.8033447265625,8183091,0.0,0.0,GSK,GSK.L,Pharma
2016-04-15 00:00:00+01:00,4136.19055368609,4197.268121166912,4119.23895305623,4134.69482421875,1967819,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-15 00:00:00+01:00,508.7295672893524,513.2139611244202,507.733035326004,510.224365234375,6883146,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-18 00:00:00+01:00,4113.7547856951405,4169.09677832781,4102.786102470647,4156.1337890625,1741685,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-18 00:00:00+01:00,1500.7886099190835,1517.319261597971,1499.7867816729195,1512.8109130859375,6166310,0.0,0.0,GSK,GSK.L,Pharma
2016-04-18 00:00:00+01:00,505.7400235942766,510.3818899087206,505.24175756117876,508.2313537597656,5651563,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-18 00:00:00+01:00,504.1334525687374,528.1778518609119,497.448938452669,521.7926025390625,12725893,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-18 00:00:00+01:00,226.3510351139837,228.40876846970505,224.29321026210383,228.23727416992188,7664512,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-18 00:00:00+01:00,442.4177279917588,446.8931236276973,438.34013923109313,445.8488464355469,27967303,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-18 00:00:00+01:00,248.87390860284785,255.30473909832406,246.08721842540598,254.55450439453125,12452761,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-18 00:00:00+01:00,164.05996676914108,168.7025135475109,162.16505530702074,167.25140380859375,35589076,0.0,0.0,Barclays,BARC.L,Banking
2016-04-18 00:00:00+01:00,67.17786177212326,68.34296666885808,66.91894704035346,68.1637191772461,82945056,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-18 00:00:00-04:00,63.56871492570181,64.5690240163099,62.450717131175274,64.52979278564453,7770200,0.0,0.0,Chevron,CVX,Energy
