Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-29 00:00:00+00:00,230.63799027126237,233.89607711267118,229.95201304418526,232.86721801757812,21738567,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-29 00:00:00+00:00,4164.1106818389335,4192.030964188429,4071.8740347914954,4095.30712890625,3624546,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-29 00:00:00+00:00,1410.1200932435322,1416.6322195353948,1391.0847498863357,1402.105224609375,12325329,0.0,0.0,GSK,GSK.L,Pharma
2016-02-29 00:00:00+00:00,418.6075725622267,435.52351125218445,409.17654012559814,429.5854797363281,14200269,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-29 00:00:00+00:00,70.89825121032143,72.19274484639152,70.201220850629,72.09317016601562,164944060,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-29 00:00:00+00:00,236.96358050372064,244.5764966588538,236.80278468852546,240.07308959960938,23365891,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-29 00:00:00+00:00,506.23831718102764,511.2209777832031,504.743519000375,511.2209777832031,6088609,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-29 00:00:00+00:00,167.36615671788186,172.4155544565985,165.64014375008915,171.55404663085938,55849036,0.0,0.0,Barclays,BARC.L,Banking
2016-02-29 00:00:00+00:00,457.50322720156294,459.69129825504035,448.60179357501903,457.1551208496094,64824387,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-29 00:00:00-05:00,23.694872955830714,24.029726545304133,23.583255599563717,23.591228485107422,22903100,0.0,0.0,Intel,INTC,Semiconductors
2016-02-29 00:00:00-05:00,10.200561730056746,10.329072623351106,10.047955235766027,10.055987358093262,123661100,0.0,0.0,Bank of America,BAC,Financials
2016-02-29 00:00:00-05:00,45.18229859740893,45.44626798139025,44.575176398574214,44.76875305175781,31654000,0.0,0.0,Microsoft,MSFT,Technology
2016-02-29 00:00:00-05:00,21.93689680061531,22.2471756430575,21.88933611286731,21.898395538330078,140865200,0.0,0.0,Apple,AAPL,Technology
2016-02-29 00:00:00-05:00,0.7738584885336195,0.7838958540150575,0.7672485104489347,0.7677381038665771,323344000,0.002875,0.0,NVIDIA,NVDA,Technology
2016-02-29 00:00:00-05:00,2.059999942779541,2.1500000953674316,2.049999952316284,2.140000104904175,11400300,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-29 00:00:00-05:00,18.42641908009901,18.481532471490137,18.107983142732756,18.169219970703125,37091841,0.0,0.0,Pfizer,PFE,Pharma
2016-02-29 00:00:00-05:00,79.96578142150551,80.66456916218826,79.78349022718233,79.91261291503906,10111100,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-29 00:00:00-05:00,38.96865585918047,39.242815335355694,38.618342264109216,38.67926788330078,12127300,0.48,0.0,Qualcomm,QCOM,Semiconductors
