Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-27 00:00:00+01:00,147.6040960732729,155.233626033115,120.77605276518494,126.85973358154297,324668157,0.0,0.0,Barclays,BARC.L,Banking
2016-06-27 00:00:00+01:00,445.6439426369863,450.46844228382594,429.8772926128993,435.696533203125,79025164,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-27 00:00:00+01:00,3988.6116623242847,4165.606304839925,3983.127321288589,4114.2529296875,5434432,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-27 00:00:00+01:00,205.2512799203221,223.51492903083206,162.37895371734885,186.81614685058594,74271119,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-27 00:00:00+01:00,557.0109755017611,564.1943642009388,517.5024289976396,526.7809448242188,18172940,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-27 00:00:00+01:00,1467.8298772622213,1512.9167595531953,1465.3250099973484,1490.874267578125,17567654,0.0,0.0,GSK,GSK.L,Pharma
2016-06-27 00:00:00+01:00,468.43417096677723,476.6128259316587,463.2514828663138,467.33782958984375,15461988,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-27 00:00:00+01:00,218.13344186468547,224.99302578420082,218.13344186468547,223.62109375,34688005,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-27 00:00:00+01:00,55.337597838227396,56.03068621363454,50.786710549729555,50.93608474731445,766905666,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-27 00:00:00-04:00,4.880000114440918,5.050000190734863,4.650000095367432,4.71999979019165,31025300,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-27 00:00:00-04:00,40.63999938964844,41.119998931884766,37.7599983215332,40.31999969482422,1650,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-06-27 00:00:00-04:00,66.28957178236978,66.38777955439166,65.15691813581975,65.70687866210938,8248700,0.0,0.0,Chevron,CVX,Energy
2016-06-27 00:00:00-04:00,126.86988570343685,127.21347136003197,125.28078494855095,125.92501831054688,11276120,0.0,0.0,General Electric,GE,Industrials
2016-06-27 00:00:00-04:00,130.15416820076285,130.7364082463048,128.72807345112128,130.17103576660156,2790800,0.0,0.0,Costco,COST,Consumer Staples
2016-06-27 00:00:00-04:00,48.97392767725369,49.07887307807602,48.41922406218697,48.579139709472656,9909799,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-06-27 00:00:00-04:00,70.10012711449778,70.10012711449778,68.93043753494274,69.71856689453125,4090159,0.0,0.0,Honeywell,HON,Industrials
2016-06-27 00:00:00-04:00,87.46928015044341,88.71666768139745,87.46928015044341,88.6482162475586,10877400,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-06-27 00:00:00-04:00,44.99636298934578,45.027020385752564,43.7241102749667,44.15330505371094,37300700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-27 00:00:00-04:00,5.0039122034249885,5.134397440896767,4.978210725719691,5.041476249694824,12242800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-06-27 00:00:00-04:00,20.11751753191666,20.15402312219816,19.904099864079228,20.078203201293945,33910200,0.0,0.0,Walmart,WMT,Consumer Staples
2016-06-27 00:00:00-04:00,19.589339424281402,19.843746193471972,19.36673425943163,19.796045303344727,10314300,0.929,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-27 00:00:00-04:00,74.92757095813317,75.34722993414597,74.58154089697328,75.19261932373047,6381900,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-06-27 00:00:00-04:00,180.4980311518054,182.62765066749432,178.96470250087614,182.42320251464844,1502700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-27 00:00:00-04:00,20.5445613861084,20.653971702832354,20.38044835490812,20.5445613861084,31359662,0.0,0.0,Pfizer,PFE,Pharma
2016-06-27 00:00:00-04:00,1.6799999475479126,1.7000000476837158,1.600000023841858,1.6399999856948853,2611400,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-06-27 00:00:00-04:00,62.295938279431226,62.34161351007328,61.66407048421904,61.839168548583984,9601800,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-27 00:00:00-04:00,57.59737308033422,57.72694899310268,57.085539821791606,57.57145690917969,14169400,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-27 00:00:00-04:00,21.171422459315906,21.182805639240847,20.829947903520488,20.952878952026367,181958400,0.0,0.0,Apple,AAPL,Technology
2016-06-27 00:00:00-04:00,10.219566103937703,10.219566103937703,9.643364846303427,9.747401237487793,250847700,0.0,0.0,Bank of America,BAC,Financials
2016-06-27 00:00:00-04:00,31.959863242543634,32.120871010386054,31.703717058961615,32.040367126464844,15779500,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-06-27 00:00:00-04:00,25.258571695957926,25.258571695957926,24.478539944273184,24.703702926635742,34965100,0.0,0.0,Intel,INTC,Semiconductors
2016-06-27 00:00:00-04:00,33.824571511160016,33.866202181164574,33.33739058054538,33.75766372680664,58146000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-27 00:00:00-04:00,56.32655497592933,56.614397041685976,54.91763316616209,55.38727569580078,5173100,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-06-27 00:00:00-04:00,6.559999942779541,6.599999904632568,6.230000019073486,6.289999961853027,6200400,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-27 00:00:00-04:00,57.770252981027305,57.93758677738274,56.20049478940037,56.87779998779297,7337400,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-27 00:00:00-04:00,101.30016626729675,101.33034585012129,99.71828894426324,100.94393920898438,3042744,0.0,0.0,3M Company,MMM,Industrials
2016-06-27 00:00:00-04:00,43.41071246797606,43.45492159567133,42.473538320055816,42.8183479309082,50216300,0.0,0.0,Microsoft,MSFT,Technology
2016-06-27 00:00:00-04:00,183.28293073374562,184.1963537011477,181.2027934580552,183.6743927001953,1868200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-27 00:00:00-04:00,114.01274877589194,114.95694424597984,112.49061689857274,113.55691528320312,7381000,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-27 00:00:00-04:00,34.60049819946289,34.840999603271484,34.10599899291992,34.56800079345703,111360000,0.0,0.0,Amazon,AMZN,Technology
2016-06-27 00:00:00-04:00,31.224808977972327,31.334989386744553,29.763098660018695,29.95407485961914,11940900,0.0,0.0,ConocoPhillips,COP,Energy
2016-06-27 00:00:00-04:00,255.05388038698771,255.17105915458555,248.11661125257945,249.63218688964844,1230200,0.0,0.0,BlackRock,BLK,Financials
2016-06-27 00:00:00-04:00,70.66041799721457,70.98843248700447,70.06588456563792,70.91326141357422,3609400,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-27 00:00:00-04:00,18.12736217016945,18.172587395069986,17.418850898387046,17.795719146728516,25434000,0.0,0.0,Morgan Stanley,MS,Financials
2016-06-27 00:00:00-04:00,3.0231170071875315,3.0231170071875315,2.8625974655151367,2.8625974655151367,24500,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-06-27 00:00:00-04:00,39.80038835558173,39.80038835558173,38.696724319046155,38.92506790161133,11642700,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-06-27 00:00:00-04:00,11.230412167898907,11.287906331902265,10.906148855234264,11.010403633117676,37864000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-06-27 00:00:00-04:00,204.67960393669756,204.67960393669756,198.2136112203817,200.29197692871094,24650,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-27 00:00:00-04:00,56.88809677838419,57.106863060382054,56.224235214828234,56.6316032409668,7036800,0.0,0.0,Schlumberger,SLB,Energy
2016-06-27 00:00:00-04:00,1.1117604478980128,1.1203408177928755,1.0926386410198798,1.1090638637542725,449088000,0.0,0.0,NVIDIA,NVDA,Technology
2016-06-28 00:00:00+01:00,444.1517403653097,447.5836080607957,439.6754070357601,441.2669982910156,48825469,0.0,0.0,HSBC,HSBA.L,Banking
2016-06-28 00:00:00+01:00,543.2429790886081,552.3219466679254,535.959843889411,537.7556762695312,12440985,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-06-28 00:00:00+01:00,476.30784381578667,482.78618870874186,472.1218545960368,481.7895202636719,11675468,0.0,0.0,BAE Systems,BA.L,Defence
2016-06-28 00:00:00+01:00,195.39064025775284,197.21274091370645,170.41322317393912,186.2803192138672,45007693,0.0,0.0,NatWest Group,NWG.L,Banking
2016-06-28 00:00:00+01:00,134.58899172594835,137.2319118321976,124.69553057979014,131.14822387695312,160582903,0.0,0.0,Barclays,BARC.L,Banking
2016-06-28 00:00:00+01:00,4205.4934080031735,4330.031896302864,4162.117246000058,4261.333984375,5193980,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-06-28 00:00:00+01:00,226.3649581233957,230.65216757827372,222.16240307133788,229.6232452392578,23010299,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-06-28 00:00:00+01:00,53.276255304390276,54.89943947357413,51.79248502726939,54.720191955566406,420713250,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-06-28 00:00:00+01:00,1519.4291840689689,1524.93974578504,1489.8722147763572,1516.9244384765625,13707588,0.0,0.0,GSK,GSK.L,Pharma
2016-06-28 00:00:00-04:00,20.05044518697575,20.169699645916406,19.947093041128415,20.082246780395508,14428100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-06-28 00:00:00-04:00,183.2665748735838,184.15249105830912,181.34991690837325,184.1099090576172,1065700,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-28 00:00:00-04:00,61.9990164435537,62.79836174690869,61.625982827181105,62.7755241394043,9257100,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-06-28 00:00:00-04:00,128.029453893269,128.84546613080187,127.4281723620065,128.58778381347656,7972665,0.0,0.0,General Electric,GE,Industrials
2016-06-28 00:00:00-04:00,58.135114231177155,58.912579483079796,57.999053116240844,58.89962387084961,13254300,0.0,0.0,Exxon Mobil,XOM,Energy
2016-06-28 00:00:00-04:00,34.26466493880656,34.33256338072769,33.94153006393114,34.259212493896484,38246000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-28 00:00:00-04:00,20.757304511687185,20.951808509887726,20.6175044574948,20.933574676513672,25068547,0.0,0.0,Pfizer,PFE,Pharma
2016-06-28 00:00:00-04:00,21.14865373553775,21.321667963238593,20.975639507836906,21.30573081970215,161779600,0.0,0.0,Apple,AAPL,Technology
2016-06-28 00:00:00-04:00,115.75465846432341,116.08837666529476,113.80927100902755,115.91744995117188,5041500,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-28 00:00:00-04:00,203.14005852643314,205.37236221526615,201.90843540772133,204.06378173828125,28350,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-28 00:00:00-04:00,184.30381026839754,184.95625857638598,182.41555651178987,184.91787719726562,1994700,0.0,0.0,Lockheed Martin,LMT,Defence
2016-06-28 00:00:00-04:00,24.904739993076554,25.089697255812887,24.776075004795064,25.081655502319336,23693900,0.0,0.0,Intel,INTC,Semiconductors
2016-06-28 00:00:00-04:00,10.059510165655116,10.179552513911295,9.883449276008642,10.163546562194824,150136300,0.0,0.0,Bank of America,BAC,Financials
2016-06-28 00:00:00-04:00,43.25156034614153,43.737833671449344,43.03052824288607,43.711307525634766,38140700,0.0,0.0,Microsoft,MSFT,Technology
