Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-08-08 00:00:00+01:00,156.56251595920105,157.7591690888836,154.6349036463275,156.96139526367188,55863770,0.0,0.0,Barclays,BARC.L,Banking
2016-08-08 00:00:00+01:00,1693.2639860436768,1694.266005546339,1667.2137858168828,1681.2408447265625,9306643,0.0,0.0,GSK,GSK.L,Pharma
2016-08-08 00:00:00+01:00,53.428368036642,54.39418209484346,52.98030977261914,54.31452560424805,153955095,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-08-08 00:00:00+01:00,261.8530941007961,263.7393618042049,259.4005434938981,259.4523010253906,13744117,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-08-08 00:00:00+01:00,531.2242809117805,531.7226151340242,522.7525991336377,523.749267578125,6134088,0.0,0.0,BAE Systems,BA.L,Defence
2016-08-08 00:00:00+01:00,532.7833025463383,536.9612272595518,525.9394790024897,534.1759643554688,40657448,0.0,0.0,HSBC,HSBA.L,Banking
2016-08-08 00:00:00+01:00,644.9481234086827,656.7197861825738,639.3615901599823,647.8411865234375,6609915,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-08-08 00:00:00+01:00,189.81722124625915,197.98334681770706,187.99521192988306,197.9629364013672,22822210,0.0,0.0,NatWest Group,NWG.L,Banking
2016-08-08 00:00:00+01:00,5172.890102285043,5301.50855126188,5039.280373351698,5174.88427734375,4200771,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-08-08 00:00:00-04:00,38.34049987792969,38.349998474121094,38.05099868774414,38.327999114990234,39726000,0.0,0.0,Amazon,AMZN,Technology
2016-08-08 00:00:00-04:00,31.78422860024787,31.850095176435065,31.630540853072652,31.791545867919922,8680300,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-08-08 00:00:00-04:00,61.5878970615333,62.606314108066734,61.53509042224614,62.23666763305664,6213900,0.0,0.0,Schlumberger,SLB,Energy
2016-08-08 00:00:00-04:00,94.31468682184232,94.42877832939125,93.72902559406266,94.04847717285156,5232500,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-08-08 00:00:00-04:00,2.862597500168886,2.9874458687243552,2.7912555752800463,2.8358442783355713,33600,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
