Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-02 00:00:00-04:00,176.25355393809198,177.75308496472263,175.36747805913802,177.48043823242188,1039800,0.0,0.0,Northrop Grumman,NOC,Defence
2016-05-02 00:00:00-04:00,11.689044735568801,11.849388132677078,11.54473529588254,11.841371536254883,68882800,0.0,0.0,Bank of America,BAC,Financials
2016-05-02 00:00:00-04:00,35.304212693865104,35.4772817960254,35.02849163997751,35.42769241333008,33476000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-02 00:00:00-04:00,43.9944485263857,44.65436525428149,43.80087187878639,44.53118133544922,33114500,0.0,0.0,Microsoft,MSFT,Technology
2016-05-02 00:00:00-04:00,48.81311939013675,49.050709818333345,48.39159043736547,48.88976287841797,10247300,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-02 00:00:00-04:00,0.8781018187221812,0.8866698811527716,0.8739402084096602,0.881284236907959,256076000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-02 00:00:00-04:00,21.282372952184737,21.30728594552366,20.92679863478541,21.20763397216797,192640400,0.0,0.0,Apple,AAPL,Technology
2016-05-02 00:00:00-04:00,134.41137273251528,136.12937658130397,133.52387635243144,135.3070068359375,1998400,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-02 00:00:00-04:00,33.19599914550781,34.275001525878906,33.10150146484375,34.192501068115234,131570000,0.0,0.0,Amazon,AMZN,Technology
2016-05-02 00:00:00-04:00,85.23707845699488,85.67002363770864,85.01680728857109,85.63964080810547,5178800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-02 00:00:00-04:00,20.42625062416477,20.742819875079412,20.230279046204497,20.54684829711914,14987500,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-02 00:00:00-04:00,280.0886440935209,283.14115031660737,277.23912525771607,282.2199401855469,739000,0.0,0.0,BlackRock,BLK,Financials
2016-05-02 00:00:00-04:00,3.5799999237060547,3.75,3.569999933242798,3.740000009536743,16972800,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-02 00:00:00-04:00,24.27688061778513,24.468225302374524,24.205126170980062,24.404443740844727,21086600,0.0,0.0,Intel,INTC,Semiconductors
2016-05-02 00:00:00-04:00,18.110740135162576,18.241309567506896,18.018572873822908,18.195226669311523,6112100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-02 00:00:00-04:00,178.5878632278795,179.4012287625881,178.34998179227355,178.97152709960938,1008100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-02 00:00:00-04:00,11.186788339088308,11.23806834004187,11.059735045525219,11.180665016174316,19525000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-02 00:00:00-04:00,19.93897916247393,20.208423762106683,19.90223610152532,20.085948944091797,40122407,0.0,0.0,Pfizer,PFE,Pharma
2016-05-02 00:00:00-04:00,6.402868201937081,6.412625547615119,6.235039176298909,6.3150506019592285,10590000,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-02 00:00:00-04:00,100.86118470193556,101.58463405802406,100.64414439401132,101.48816680908203,2033559,0.0,0.0,3M Company,MMM,Industrials
2016-05-02 00:00:00-04:00,7.070000171661377,7.110000133514404,6.860000133514404,7.059999942779541,5669300,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-02 00:00:00-04:00,60.2399707089652,60.82014627606189,58.989212532545544,59.825565338134766,7388100,0.0,0.0,Schlumberger,SLB,Energy
2016-05-02 00:00:00-04:00,66.5761981421612,67.89686684821122,66.55658501598445,67.54381561279297,6844500,0.0,0.0,Chevron,CVX,Energy
2016-05-02 00:00:00-04:00,18.607297258467018,18.908947136235987,18.582159235920987,18.878223419189453,22829100,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-02 00:00:00-04:00,34.992836805157935,35.08848383086489,33.93333787798894,34.47044372558594,8278800,0.0,0.0,ConocoPhillips,COP,Energy
2016-05-02 00:00:00-04:00,125.5299105450565,127.7745329844501,124.67763490122884,127.36104583740234,3361500,0.0,0.0,Costco,COST,Consumer Staples
2016-05-02 00:00:00-04:00,57.07807402481212,57.8801720194116,56.97458053410428,57.653770446777344,10273700,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-02 00:00:00-04:00,60.918015027735564,61.892464576741105,60.918015027735564,61.641239166259766,7862600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-02 00:00:00-04:00,28.0,29.280000686645508,27.68000030517578,27.68000030517578,9606,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-02 00:00:00-04:00,2.755584239959717,2.755584239959717,2.755584239959717,2.755584239959717,0,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-05-02 00:00:00-04:00,75.86865474692894,76.7031101888117,75.79481057848373,76.37818908691406,3998100,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-02 00:00:00-04:00,32.57928917039672,33.03248918443119,32.57928917039672,32.87898635864258,12577500,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-02 00:00:00-04:00,2.0399999618530273,2.0799999237060547,2.009999990463257,2.049999952316284,896900,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-05-02 00:00:00-04:00,130.60475956700688,132.09665445831757,130.5621308965837,131.67039489746094,3587131,0.0,0.0,General Electric,GE,Industrials
2016-05-02 00:00:00-04:00,61.634876473680315,62.20859576488086,61.05319324962391,62.02532196044922,3330100,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-02 00:00:00-04:00,72.62850589281187,72.82159260996976,72.11820453157767,72.2423324584961,2905300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-02 00:00:00-04:00,215.4956600105794,223.0636123518874,211.44413680297973,220.84674072265625,32390,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-02 00:00:00-04:00,83.61196195971586,83.91146282941764,83.1517510371056,83.76536560058594,3398892,0.0,0.0,Honeywell,HON,Industrials
2016-05-02 00:00:00-04:00,51.789759616448755,52.29325056182891,51.615279504531266,52.02903747558594,6711300,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-02 00:00:00-04:00,38.356835160232706,38.72004809803786,37.933088176073284,38.67464828491211,7123500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-02 00:00:00-04:00,57.43624260804958,57.647238115266724,56.81078753365851,57.519134521484375,3354900,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-03 00:00:00+01:00,245.8728682738792,246.62308789864093,234.2973049067428,238.47735595703125,22191974,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-03 00:00:00+01:00,1478.2466920553338,1482.7550404029855,1456.2057430176023,1474.2392578125,8209413,0.0,0.0,GSK,GSK.L,Pharma
2016-05-03 00:00:00+01:00,228.76571824510026,229.11423329543013,217.96193468844493,220.19129943847656,16225696,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-03 00:00:00+01:00,67.21769697425106,67.68573252433625,65.2858081411288,65.31568145751953,173798055,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-03 00:00:00+01:00,551.6237213544545,552.6214129749948,519.0989379882812,519.0989379882812,16519521,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-03 00:00:00+01:00,474.9126359047949,475.70995869902464,467.9359549995828,474.6136474609375,7534921,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-03 00:00:00+01:00,171.29053892097994,171.98866325581224,164.10980321504798,164.30926513671875,56338248,0.0,0.0,Barclays,BARC.L,Banking
2016-05-03 00:00:00+01:00,461.15742258207024,463.39532663570714,441.26494210529796,442.65740966796875,37410861,0.0,0.0,HSBC,HSBA.L,Banking
