Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-11 00:00:00+01:00,227.22335705566647,230.86755854459,224.11518725437594,229.6885986328125,12693928,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-11 00:00:00+01:00,416.85829951584526,419.9910708824078,413.82498747138646,415.9632263183594,20358009,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-11 00:00:00+01:00,495.5753536426009,499.2625342237209,495.1398878902951,497.26947021484375,3816205,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-11 00:00:00+01:00,65.62439493777022,66.24179711512562,65.15635935333182,65.24597930908203,75068393,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-11 00:00:00+01:00,442.1269865561073,453.101593165835,439.93208350243884,446.9159240722656,7493614,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-11 00:00:00+01:00,228.40874017568106,229.87722283927593,226.69390413579205,227.72276306152344,6198333,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-11 00:00:00+01:00,1471.7349145233632,1477.0428327891757,1459.7126089468982,1468.2283935546875,5346425,0.0,0.0,GSK,GSK.L,Pharma
2016-04-11 00:00:00+01:00,4140.678140074858,4140.678140074858,4053.42724609375,4053.42724609375,3409334,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-11 00:00:00+01:00,149.94783330024055,154.78485085374862,149.0003622907945,153.0894012451172,35902903,0.0,0.0,Barclays,BARC.L,Banking
2016-04-11 00:00:00-04:00,2.759999990463257,2.819999933242798,2.740000009536743,2.759999990463257,9045100,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-11 00:00:00-04:00,34.28245305564588,34.450575619675774,33.92427695772067,33.946205139160156,11880100,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-11 00:00:00-04:00,77.65571513099148,78.10616624844586,76.91726217904495,77.02064514160156,5354000,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-11 00:00:00-04:00,58.989591481374546,59.914637902168494,58.989591481374546,59.005401611328125,3904800,0.0,0.0,Caterpillar,CAT,Industrials
2016-04-11 00:00:00-04:00,19.739030576214414,19.846557897260524,19.58541886190579,19.59309959411621,5406300,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-04-11 00:00:00-04:00,72.13892605509018,72.62164307825627,71.58035274810928,71.6217269897461,1922500,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-11 00:00:00-04:00,131.41462523461735,132.1392582832371,130.9031219482422,130.9031219482422,5242948,0.0,0.0,General Electric,GE,Industrials
2016-04-11 00:00:00-04:00,100.75263879163711,101.25905874018645,100.42105469445099,100.43311309814453,1819236,0.0,0.0,3M Company,MMM,Industrials
2016-04-11 00:00:00-04:00,44.383226102923054,45.12665182580366,44.383226102923054,44.60548782348633,17627800,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-04-11 00:00:00-04:00,127.51516722367515,128.02071685018763,125.51827062660688,125.58567810058594,2279000,0.0,0.0,Costco,COST,Consumer Staples
2016-04-11 00:00:00-04:00,10.35819315057902,10.494485226079608,10.326124471906976,10.398279190063477,79411500,0.0,0.0,Bank of America,BAC,Financials
2016-04-11 00:00:00-04:00,123.09369461973111,125.30837259199804,122.4667545674668,123.92420196533203,3464300,0.0,0.0,Goldman Sachs,GS,Financials
2016-04-11 00:00:00-04:00,261.4614144757304,263.21797049417626,259.7985376329645,259.9390563964844,434400,0.0,0.0,BlackRock,BLK,Financials
2016-04-11 00:00:00-04:00,25.43291974423162,25.783719067238696,25.24157507368383,25.249547958374023,19707700,0.0,0.0,Intel,INTC,Semiconductors
2016-04-11 00:00:00-04:00,18.012506729581855,18.41948456557208,17.989897808134625,18.1707763671875,12107600,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-11 00:00:00-04:00,82.114474261408,82.45050105705006,81.74192160055497,81.7711410522461,2397843,0.0,0.0,Honeywell,HON,Industrials
