Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-03-14 00:00:00+00:00,235.9537911617527,239.38326528257713,232.52421029541443,233.7245635986328,15685530,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-03-14 00:00:00+00:00,247.04257013699933,248.79251569589493,244.57645739071688,247.90042114257812,19512694,0.0,0.0,NatWest Group,NWG.L,Banking
2016-03-14 00:00:00+00:00,451.91554419912916,454.30241603533653,446.50828990482614,450.0756530761719,26006701,0.0,0.0,HSBC,HSBA.L,Banking
2016-03-14 00:00:00+00:00,494.8777855068146,501.2555840727073,493.5822756905951,495.774658203125,8578868,0.0,0.0,BAE Systems,BA.L,Defence
2016-03-14 00:00:00+00:00,468.95618831774374,489.91400930644136,466.91031797516973,482.5787658691406,10067459,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-03-14 00:00:00+00:00,70.20122113721061,70.68914239098714,69.54401456933672,70.01202392578125,108051495,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-03-14 00:00:00+00:00,1406.1126297028554,1422.1424880423103,1399.600503546336,1412.624755859375,7031825,0.0,0.0,GSK,GSK.L,Pharma
2016-03-14 00:00:00+00:00,4055.919738347768,4069.3114346786524,4033.9823728299684,4040.4638671875,2650544,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-03-14 00:00:00+00:00,166.15435360360942,167.40100987249014,162.18998058137996,162.8133087158203,37775080,0.0,0.0,Barclays,BARC.L,Banking
2016-03-14 00:00:00-04:00,161.17314997491246,162.00810794868357,159.9207065139991,160.66195678710938,978900,0.0,0.0,Northrop Grumman,NOC,Defence
2016-03-14 00:00:00-04:00,46.37895844282219,47.15326187057122,46.30856905294185,46.78370666503906,24083600,0.0,0.0,Microsoft,MSFT,Technology
2016-03-14 00:00:00-04:00,8.0,8.100000381469727,7.980000019073486,8.0,3650500,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-03-14 00:00:00-04:00,52.09351779190576,52.50044023394706,51.73181278733398,52.03323745727539,2938200,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-03-14 00:00:00-04:00,32.92283337289293,33.20059949194565,32.92283337289293,33.10557556152344,13206700,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-03-14 00:00:00-04:00,224.9746708543043,228.72044532068742,224.5924508743759,224.6688995361328,18730,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-03-14 00:00:00-04:00,45.230740345716576,45.35308880500588,44.81016478220581,45.20779800415039,13436100,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-03-14 00:00:00-04:00,61.175816111273775,61.99960214565709,60.86199119738753,61.62693786621094,6898900,0.0,0.0,Chevron,CVX,Energy
2016-03-14 00:00:00-04:00,18.793818310979933,18.939355615919897,18.74064131118316,18.85259246826172,20137500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-03-14 00:00:00-04:00,165.45122683161264,166.90147599592777,165.45122683161264,166.20321655273438,934500,0.0,0.0,Lockheed Martin,LMT,Defence
2016-03-14 00:00:00-04:00,11.245882680847378,11.404888517400199,11.237473203102292,11.324621200561523,28444000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-03-14 00:00:00-04:00,62.05725257760022,62.27027151879494,61.38015416980375,61.75293731689453,12389300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
