Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-01-13 00:00:00+00:00,305.8009503825474,308.37429038463983,300.5470428141607,302.1553955078125,11454056,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-13 00:00:00+00:00,516.5604384476778,522.9476091844258,511.86992656100693,515.2630615234375,6580384,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-13 00:00:00+00:00,203.78442890532912,205.23041271343493,199.78153086026902,201.14175415039062,41349239,0.0,0.0,Barclays,BARC.L,Banking
2016-01-13 00:00:00+00:00,69.01627550259393,69.23335397123438,67.18407670512221,67.51268005371094,179968457,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-13 00:00:00+00:00,4361.657366388747,4413.997254785411,4345.956373453981,4383.091796875,1767056,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-13 00:00:00+00:00,506.83399278701825,510.2155321539087,499.57359760758555,502.0600280761719,21091245,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-13 00:00:00+00:00,193.08421721986664,195.09737681320522,190.99221843205498,192.2268524169922,9160123,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-13 00:00:00+00:00,1377.6539320579172,1397.3647793580074,1375.6508667345547,1386.66796875,7175683,0.0,0.0,GSK,GSK.L,Pharma
2016-01-13 00:00:00+00:00,522.1828252539622,525.6706876363836,518.6829806434203,522.6810913085938,14387981,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-13 00:00:00-05:00,31.04400062561035,31.04400062561035,28.95800018310547,29.090499877929688,153104000,0.0,0.0,Amazon,AMZN,Technology
2016-01-13 00:00:00-05:00,5.346435186540498,5.367658974095731,5.10911605809181,5.197869777679443,11686400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-01-13 00:00:00-05:00,37.186030764434825,37.36766088488102,35.570240913835114,35.70869445800781,51728000,0.0,0.0,Alphabet,GOOGL,Technology
2016-01-13 00:00:00-05:00,47.107840618097356,47.34425583578351,44.91881453602788,45.216522216796875,66883600,0.0,0.0,Microsoft,MSFT,Technology
2016-01-13 00:00:00-05:00,0.741778225758491,0.7466567945714739,0.7129950361474282,0.713726818561554,481672000,0.0,0.0,NVIDIA,NVDA,Technology
2016-01-13 00:00:00-05:00,22.61904778838924,22.81520641838158,21.938132232188153,21.958423614501953,249758400,0.0,0.0,Apple,AAPL,Technology
2016-01-13 00:00:00-05:00,74.66498662070865,75.03645838824563,73.41412516750502,73.55058288574219,8290700,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-01-13 00:00:00-05:00,169.58024809126553,171.70378392142263,164.19553984610442,165.48483276367188,27730,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-01-13 00:00:00-05:00,45.01403185289245,45.01403185289245,43.892031256424325,44.10054397583008,13647603,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-01-13 00:00:00-05:00,19.16503655480618,19.282159497020178,18.659558071881772,18.721200942993164,42762888,0.0,0.0,Pfizer,PFE,Pharma
2016-01-13 00:00:00-05:00,1.8700000047683716,1.899999976158142,1.7200000286102295,1.75,2078300,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-01-13 00:00:00-05:00,24.799999237060547,25.280000686645508,20.639999389648438,24.639999389648438,6944,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-01-13 00:00:00-05:00,167.86263014480082,168.13824197925,163.8815793998157,164.14187622070312,1374100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-01-13 00:00:00-05:00,7.400000095367432,7.510000228881836,7.050000190734863,7.079999923706055,9927800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-01-13 00:00:00-05:00,160.86394155667548,161.23844169963405,157.09343318157826,157.3402557373047,1099200,0.0,0.0,Northrop Grumman,NOC,Defence
2016-01-14 00:00:00+00:00,189.9976005253022,192.22682802659912,186.6314875849781,190.85498046875,16740039,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-14 00:00:00+00:00,4329.7539418291335,4332.246316881994,4236.539114852154,4309.81494140625,2123026,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-14 00:00:00+00:00,197.7012975643746,199.59603279110527,191.98716091684474,197.15281677246094,57104764,0.0,0.0,Barclays,BARC.L,Banking
2016-01-14 00:00:00+00:00,509.97361370603994,522.8477273407476,493.7063658036043,517.7579345703125,12052679,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-14 00:00:00+00:00,66.82560606955386,67.04467498291729,65.33196267523583,66.24806213378906,242747694,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-14 00:00:00+00:00,517.6983752641522,518.1966412653688,510.22438524590166,516.7018432617188,8499615,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-14 00:00:00+00:00,1378.1544820866309,1390.3236117637043,1358.8743745329118,1382.66162109375,11656042,0.0,0.0,GSK,GSK.L,Pharma
2016-01-14 00:00:00+00:00,300.22540355509756,300.976027073759,292.7197456776985,297.0086669921875,10816538,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-14 00:00:00+00:00,499.3747013262287,503.5518863018327,491.1197339602712,499.2752380371094,32574578,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-14 00:00:00-05:00,44.22464724030337,44.47287990746397,43.61896771777791,44.18989562988281,11752085,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-01-14 00:00:00-05:00,45.53174537732822,46.7751106670338,45.15523260026212,46.5036735534668,52381900,0.0,0.0,Microsoft,MSFT,Technology
2016-01-14 00:00:00-05:00,164.15722568514846,166.2319723857153,162.51121768076078,165.6884002685547,1920700,0.0,0.0,Lockheed Martin,LMT,Defence
2016-01-14 00:00:00-05:00,157.3402072808065,158.74456939715273,155.64645051487233,157.927490234375,1062100,0.0,0.0,Northrop Grumman,NOC,Defence
2016-01-14 00:00:00-05:00,166.24320643134587,167.15329467569342,161.38939474655908,163.58877563476562,25540,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-01-14 00:00:00-05:00,35.95037125256661,36.71707736447285,34.985660161842596,36.295265197753906,55558000,0.0,0.0,Alphabet,GOOGL,Technology
2016-01-14 00:00:00-05:00,18.733526256964897,19.368456864176935,18.733526256964897,19.17736053466797,40603031,0.0,0.0,Pfizer,PFE,Pharma
2016-01-14 00:00:00-05:00,1.75,1.7699999809265137,1.6100000143051147,1.7000000476837158,3773500,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-01-14 00:00:00-05:00,0.6990913108094577,0.7073848264279634,0.6786015752689336,0.6993352770805359,600236000,0.0,0.0,NVIDIA,NVDA,Technology
2016-01-14 00:00:00-05:00,22.086938192270384,22.655120911036093,21.58639684675493,22.438669204711914,252680400,0.0,0.0,Apple,AAPL,Technology
2016-01-14 00:00:00-05:00,7.139999866485596,7.369999885559082,6.96999979019165,7.320000171661377,13094200,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-01-14 00:00:00-05:00,5.290480825398687,5.290480825398687,4.858289877002459,4.935466766357422,18357600,0.0,0.0,GameStop,GME,Meme/Speculative
2016-01-14 00:00:00-05:00,73.61125900103838,75.40795198511003,73.53545041510726,74.96825408935547,10164300,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-01-14 00:00:00-05:00,29.012500762939453,30.112499237060547,28.493999481201172,29.649999618530273,144760000,0.0,0.0,Amazon,AMZN,Technology
2016-01-14 00:00:00-05:00,26.8799991607666,27.68000030517578,21.760000228881836,24.799999237060547,9081,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-01-15 00:00:00+00:00,4307.322610653997,4327.760086297651,4168.746556289709,4217.0986328125,2934556,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-15 00:00:00+00:00,294.64975914433086,298.72425535270963,282.640786453415,283.60577392578125,16830940,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-15 00:00:00+00:00,517.2000106618374,522.1826697240901,507.23469253733185,511.7190856933594,11997319,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-15 00:00:00+00:00,512.4686589138201,517.7580019255481,492.8082132734634,495.3031921386719,10408104,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-15 00:00:00+00:00,497.0374163122828,499.67302635640874,478.9361916114628,483.0636901855469,52475728,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-15 00:00:00+00:00,195.9062893136502,198.29965604937118,190.44146037440782,191.2691650390625,49774602,0.0,0.0,Barclays,BARC.L,Banking
2016-01-15 00:00:00+00:00,66.21818329623568,66.76585552021746,64.34615318009658,64.4357681274414,246968470,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-15 00:00:00+00:00,189.99762006434827,191.88395067994455,183.6529407331797,186.5680389404297,24465866,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-15 00:00:00+00:00,1380.658483335852,1397.184377084178,1353.115488913256,1365.635009765625,13945370,0.0,0.0,GSK,GSK.L,Pharma
2016-01-15 00:00:00-05:00,35.23328837836136,35.93647522316844,34.81246818004304,35.25810241699219,76676000,0.0,0.0,Alphabet,GOOGL,Technology
2016-01-15 00:00:00-05:00,73.05783931793196,74.29353584210898,72.96686555921417,73.53543853759766,12662200,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-01-15 00:00:00-05:00,159.79676138740234,161.99615425744756,155.32215326913436,158.8866729736328,50040,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-01-15 00:00:00-05:00,7.010000228881836,7.159999847412109,6.730000019073486,6.989999771118164,13887900,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-01-15 00:00:00-05:00,21.69010747919335,22.030565999647063,21.50071442899628,21.89979362487793,319335600,0.0,0.0,Apple,AAPL,Technology
2016-01-15 00:00:00-05:00,18.628731661786798,18.998595010552865,18.616403585737235,18.992429733276367,49299269,0.0,0.0,Pfizer,PFE,Pharma
2016-01-15 00:00:00-05:00,24.15999984741211,25.1200008392334,22.8799991607666,24.31999969482422,800,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-01-15 00:00:00-05:00,1.649999976158142,1.6699999570846558,1.559999942779541,1.659999966621399,2716800,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-01-15 00:00:00-05:00,4.83513729859229,5.004926846793504,4.794619564049482,4.9470438957214355,12750800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-01-15 00:00:00-05:00,0.671283705380312,0.67933325349214,0.6498182243632933,0.6612827181816101,841452000,0.0,0.0,NVIDIA,NVDA,Technology
2016-01-15 00:00:00-05:00,154.054893617973,157.54454004952072,153.47613008577142,156.7870330810547,1532800,0.0,0.0,Northrop Grumman,NOC,Defence
2016-01-15 00:00:00-05:00,162.29682796348428,166.14006713617613,162.29682796348428,165.3591766357422,2809100,0.0,0.0,Lockheed Martin,LMT,Defence
2016-01-15 00:00:00-05:00,43.187049464429236,43.718260393089366,42.43242973611354,42.511863708496094,16661618,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-01-15 00:00:00-05:00,28.61199951171875,29.231000900268555,28.264999389648438,28.509000778198242,155690000,0.0,0.0,Amazon,AMZN,Technology
2016-01-15 00:00:00-05:00,44.92759127596664,45.50549426940072,44.078247732514235,44.647396087646484,71820700,0.0,0.0,Microsoft,MSFT,Technology
2016-01-18 00:00:00+00:00,510.72260288920523,517.2000602917025,505.73994334882275,507.2347412109375,6245768,0.0,0.0,BAE Systems,BA.L,Defence
2016-01-18 00:00:00+00:00,483.36210641899737,485.6496104197121,474.46067277112417,477.0963134765625,39788884,0.0,0.0,HSBC,HSBA.L,Banking
2016-01-18 00:00:00+00:00,282.4263392854959,287.25133755333377,276.4218071929795,278.9951477050781,12263280,0.0,0.0,NatWest Group,NWG.L,Banking
2016-01-18 00:00:00+00:00,64.31626933329372,65.37178230791436,62.06585249423663,63.688941955566406,170583545,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-01-18 00:00:00+00:00,185.8821618221626,188.62585712198583,183.99592277012317,184.6818084716797,13374092,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-18 00:00:00+00:00,1361.628623441015,1382.1606453157685,1360.6269696319557,1367.637939453125,5877935,0.0,0.0,GSK,GSK.L,Pharma
2016-01-18 00:00:00+00:00,4203.640392427135,4269.937578741948,4191.676990385365,4197.65869140625,1378274,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-01-18 00:00:00+00:00,495.10358571390066,504.5845048963541,486.17154967002335,488.1176452636719,10972695,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-01-18 00:00:00+00:00,190.77055298586248,197.45200673614775,185.33563968214378,187.13064575195312,37826678,0.0,0.0,Barclays,BARC.L,Banking
2016-01-19 00:00:00+00:00,188.1114020676052,191.19797942742215,187.7684134457838,188.62586975097656,12826025,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-01-19 00:00:00+00:00,284.14201455402144,286.9298108677539,278.9952108266045,283.71307373046875,11188031,0.0,0.0,NatWest Group,NWG.L,Banking
