Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-12 00:00:00+00:00,205.77364190538182,215.71930416307356,200.62922499218763,207.8313751220703,65559858,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-12 00:00:00+00:00,4003.252752909536,4054.670400838806,3967.3625526593196,4034.158203125,3906692,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-12 00:00:00+00:00,241.68147887939676,257.443359375,241.32652482123007,257.443359375,20149025,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-12 00:00:00+00:00,56.84807249564029,58.232181549072266,56.33625071047773,58.232181549072266,153947298,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-12 00:00:00+00:00,393.2086070667614,428.1383056640625,392.5599187554961,428.1383056640625,13063588,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-12 00:00:00+00:00,1359.6253285591415,1367.1370633298955,1344.6017376492057,1365.6346435546875,10197661,0.0,0.0,GSK,GSK.L,Pharma
2016-02-12 00:00:00+00:00,422.69320645024084,460.8052223727602,422.64348997849186,438.0096130371094,37659737,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-12 00:00:00+00:00,460.29806362696036,466.4765733716467,457.70707468848735,465.48004150390625,8730406,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-12 00:00:00+00:00,150.33277745201318,156.76492309570312,149.88402593576657,156.76492309570312,65583733,0.0,0.0,Barclays,BARC.L,Banking
2016-02-12 00:00:00-05:00,,,,,0,0.5,0.0,Schlumberger,SLB,Energy
2016-02-15 00:00:00+00:00,161.5516552962189,162.84806051166095,158.9588448653348,160.30511474609375,40965023,0.0,0.0,Barclays,BARC.L,Banking
2016-02-15 00:00:00+00:00,1398.686764436554,1421.973125670838,1390.6742608743361,1413.20947265625,9565584,0.0,0.0,GSK,GSK.L,Pharma
2016-02-15 00:00:00+00:00,443.1813746511588,446.31427098433886,440.0484783179788,443.9770202636719,24310465,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-15 00:00:00+00:00,475.6447450586927,481.6239374813626,471.16035074169025,480.0295104980469,6635560,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-15 00:00:00+00:00,59.45695656576157,60.144034874554066,56.449754442180755,59.58640670776367,167523253,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-15 00:00:00+00:00,4115.909437884885,4162.766103400348,4079.520750835642,4138.3408203125,2029439,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-15 00:00:00+00:00,263.12613797226777,265.2705681788286,261.4105573453856,264.09112548828125,8946715,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-15 00:00:00+00:00,212.46120374211085,214.17603976610715,203.71591057912244,210.91795349121094,35550780,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-15 00:00:00+00:00,440.36372771031193,452.9883134729602,434.8747747303534,452.1400146484375,9034958,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-16 00:00:00+00:00,1420.219759499085,1422.2228237405343,1403.6938726650778,1419.7188720703125,7289007,0.0,0.0,GSK,GSK.L,Pharma
2016-02-16 00:00:00+00:00,483.4176804627918,486.3076171875,480.0294777368669,486.3076171875,6561088,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-16 00:00:00+00:00,4166.254019567661,4185.694544425658,4087.494970142955,4171.23876953125,2106937,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-16 00:00:00+00:00,452.1899728211553,453.6370422802433,417.040709567532,427.9886779785156,11398917,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-16 00:00:00+00:00,266.4500271221143,270.202932135986,260.23113052824044,268.05841064453125,12568212,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-16 00:00:00+00:00,59.97476000859026,60.64192269296093,59.10844791255697,60.29340362548828,119149806,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-16 00:00:00+00:00,446.5629797139137,446.5629797139137,433.3351797607137,445.767333984375,29034060,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-16 00:00:00+00:00,161.3023313152415,162.1998343364002,155.16935849868855,161.00315856933594,40946815,0.0,0.0,Barclays,BARC.L,Banking
2016-02-16 00:00:00+00:00,212.11832707122664,216.7481697650508,209.71762045420036,216.57676696777344,28520781,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-16 00:00:00-05:00,44.527216015931565,44.810146163539535,44.076055712819105,44.61897659301758,23730700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-02-16 00:00:00-05:00,93.86507575352076,94.4100944817418,93.41694605097724,94.18603515625,2560158,0.0,0.0,3M Company,MMM,Industrials
2016-02-16 00:00:00-05:00,1.7000000476837158,1.75,1.7000000476837158,1.7400000095367432,1281000,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-16 00:00:00-05:00,50.72740027969757,51.82638798859124,50.21348071589895,51.55756759643555,4819400,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-16 00:00:00-05:00,125.83846053232463,126.92537558147083,124.44820540357735,125.63623809814453,2186400,0.0,0.0,Costco,COST,Consumer Staples
2016-02-16 00:00:00-05:00,62.37674952776602,62.37674952776602,61.50184577114579,61.981143951416016,9352600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-16 00:00:00-05:00,35.20000076293945,38.880001068115234,34.880001068115234,35.20000076293945,963,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-16 00:00:00-05:00,24.832426247505698,24.988137997755143,24.13542594506305,24.2911376953125,12851700,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-16 00:00:00-05:00,121.9185574473477,122.63571694702935,120.16637827612392,121.44587707519531,10198000,0.0,0.0,Goldman Sachs,GS,Financials
2016-02-16 00:00:00-05:00,56.26823251734376,56.37386074233572,55.000658559342206,55.99094772338867,10631500,1.07,0.0,Chevron,CVX,Energy
2016-02-16 00:00:00-05:00,52.84768641903163,52.94471498571624,51.92915984925021,52.537200927734375,15912200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-16 00:00:00-05:00,121.03240135862782,122.93808007546814,120.35481441877346,122.21815490722656,9852773,0.0,0.0,General Electric,GE,Industrials
2016-02-16 00:00:00-05:00,51.036765168672474,51.08911375747299,50.21419510530867,50.8572998046875,6307322,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-16 00:00:00-05:00,18.50568404525384,18.558470262340816,18.197301575925405,18.30843162536621,34081500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-16 00:00:00-05:00,76.2593605777789,77.37620039545114,76.03306843709304,76.6097412109375,5878088,0.0,0.0,Honeywell,HON,Industrials
2016-02-16 00:00:00-05:00,53.760115036669916,54.43070327203505,53.03678410015887,54.06150436401367,9571800,0.0,0.0,Schlumberger,SLB,Energy
2016-02-16 00:00:00-05:00,67.91695656249952,68.68692226827666,67.63948863029717,68.36783599853516,3205700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-16 00:00:00-05:00,156.6114621872178,171.40043803540541,156.6114621872178,170.11114501953125,33150,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-02-16 00:00:00-05:00,21.520178266811072,21.934638033430748,21.427322152051858,21.88707733154297,196231600,0.0,0.0,Apple,AAPL,Technology
2016-02-16 00:00:00-05:00,6.809999942779541,6.960000038146973,6.71999979019165,6.949999809265137,3131200,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-02-16 00:00:00-05:00,34.40388593797304,35.33188805664159,34.25299399881712,35.256439208984375,13832500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-16 00:00:00-05:00,155.24643559442595,158.21689026081248,153.3313890386366,156.79550170898438,2165500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-16 00:00:00-05:00,43.36080622425984,43.44024019427351,42.47710782183547,42.93385314941406,11060076,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-02-16 00:00:00-05:00,9.423420410084274,9.692508290624993,9.398958206871415,9.650463104248047,38521000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-16 00:00:00-05:00,22.921519730023356,23.0809743885881,22.610584818561662,22.945438385009766,30705200,0.0,0.0,Intel,INTC,Semiconductors
2016-02-16 00:00:00-05:00,17.42236918275814,18.24650397573005,17.3992620643195,17.976926803588867,13843800,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-16 00:00:00-05:00,18.095731631000277,18.27332110706943,18.03449358347225,18.25494956970215,34329307,0.0,0.0,Pfizer,PFE,Pharma
2016-02-16 00:00:00-05:00,18.14062226122825,18.193378307688874,17.492473261867516,17.876840591430664,20565500,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-16 00:00:00-05:00,77.606449672181,78.12195624681038,77.06061850094689,77.56854248046875,10452800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-16 00:00:00-05:00,31.636591244877142,31.738832784490288,31.41750183343854,31.665803909301758,12675900,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-02-16 00:00:00-05:00,1.8600000143051147,1.899999976158142,1.8200000524520874,1.8300000429153442,11853400,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-16 00:00:00-05:00,44.888581595094216,45.0561408996582,44.20952015422154,45.0561408996582,37291200,0.36,0.0,Microsoft,MSFT,Technology
2016-02-16 00:00:00-05:00,0.6366463196988776,0.6593314616964455,0.6346949384001234,0.658355712890625,485352000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-16 00:00:00-05:00,35.663039121631215,35.872955130987954,35.24271491113473,35.612918853759766,43444000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-16 00:00:00-05:00,243.2384194733513,246.06033369394117,241.13366446785082,245.14048767089844,764600,0.0,0.0,BlackRock,BLK,Financials
2016-02-16 00:00:00-05:00,25.974000930786133,26.22249984741211,25.58300018310547,26.05500030517578,102370000,0.0,0.0,Amazon,AMZN,Technology
2016-02-16 00:00:00-05:00,5.273116186271701,5.412034592563422,5.188221420644758,5.402387619018555,5744000,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-16 00:00:00-05:00,9.94353515319002,9.951567271647797,9.726672550739897,9.839119911193848,194306700,0.0,0.0,Bank of America,BAC,Financials
2016-02-16 00:00:00-05:00,73.38463822344421,73.45861919070634,72.5708983791594,72.94078063964844,4709700,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-02-16 00:00:00-05:00,158.87467034022617,160.38287816629256,158.36172828149344,160.0077362060547,1548300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-17 00:00:00+00:00,429.5854749384172,445.6032271355808,427.3399939506119,445.3537292480469,14874331,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-17 00:00:00+00:00,4185.197282511464,4283.396885257386,4100.471599124305,4266.44873046875,3869310,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-17 00:00:00+00:00,267.84391600183665,276.9579573198727,266.12842648249205,275.8857421875,10708894,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-17 00:00:00+00:00,161.25244103093365,168.29689976600054,160.55438154578482,167.68458557128906,42633762,0.0,0.0,Barclays,BARC.L,Banking
2016-02-17 00:00:00+00:00,60.631960790585474,62.802722727714894,60.255564313492634,62.52391052246094,123795071,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-17 00:00:00+00:00,486.7062275839011,497.56842041015625,486.1083022955742,497.56842041015625,11137502,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-17 00:00:00+00:00,216.40526254704844,232.52420043945312,215.71930065477918,232.52420043945312,42051499,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-17 00:00:00+00:00,1423.2250174570106,1429.2343338307833,1415.713280963453,1426.229736328125,10165461,0.0,0.0,GSK,GSK.L,Pharma
2016-02-17 00:00:00+00:00,445.61810049049,455.41464357553645,443.579239445473,454.4698181152344,30822641,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-17 00:00:00-05:00,54.664275381727265,55.523231108114835,54.37795297391642,54.950592041015625,10132100,0.0,0.0,Schlumberger,SLB,Energy
2016-02-17 00:00:00-05:00,68.54125118651477,69.01988322602767,68.17360843418304,68.18748474121094,3004300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-17 00:00:00-05:00,21.893867511909757,22.24264765726417,21.77609842299308,22.222265243530273,179452800,0.0,0.0,Apple,AAPL,Technology
2016-02-17 00:00:00-05:00,18.371299480451288,18.414165987070504,18.1202251067449,18.14472007751465,41224259,0.0,0.0,Pfizer,PFE,Pharma
2016-02-17 00:00:00-05:00,7.039999961853027,7.199999809265137,6.980000019073486,7.190000057220459,5601800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-02-17 00:00:00-05:00,24.691534839259216,25.499756381572904,24.49133286141448,25.143842697143555,18316600,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-17 00:00:00-05:00,171.40041051201317,174.50989161486422,164.57473044737546,164.72640991210938,27310,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-02-17 00:00:00-05:00,94.47066805327408,95.15496967081143,94.2284288834748,94.84612274169922,2578696,0.0,0.0,3M Company,MMM,Industrials
2016-02-17 00:00:00-05:00,36.07740598396101,36.4128725279846,35.5618048286677,36.32404327392578,49154000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-17 00:00:00-05:00,52.815347530397446,53.546286863310364,52.498392147905044,53.041744232177734,17006700,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-17 00:00:00-05:00,1.75,1.8899999856948853,1.75,1.8300000429153442,3766100,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-17 00:00:00-05:00,9.708562511244876,10.00058382137971,9.687922662356764,9.98988151550293,32742000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-17 00:00:00-05:00,10.0961441856661,10.1925273341372,10.015825278266103,10.088112831115723,221859400,0.0,0.0,Bank of America,BAC,Financials
2016-02-17 00:00:00-05:00,160.77331948370295,163.04711450809862,160.0842956444036,162.87103271484375,1237700,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-17 00:00:00-05:00,157.97854943801502,162.6767998824277,156.99123358606624,161.76608276367188,1226900,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-17 00:00:00-05:00,18.25367270384618,18.592820799471795,18.17830773814678,18.26120948791504,19226500,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-17 00:00:00-05:00,5.44483491603721,5.59533013490742,5.394669843080473,5.545165061950684,6689600,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-17 00:00:00-05:00,77.89449563375334,78.26596168202529,77.50028759245988,77.70497131347656,8904000,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-17 00:00:00-05:00,62.11809440484,63.01582090802221,62.011584972625904,62.72671890258789,10892900,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-17 00:00:00-05:00,23.00922201458205,23.615147642705672,22.905576020987606,23.495555877685547,27691700,0.0,0.0,Intel,INTC,Semiconductors
2016-02-17 00:00:00-05:00,26.437000274658203,26.874000549316406,25.969499588012695,26.704999923706055,96480000,0.0,0.0,Amazon,AMZN,Technology
2016-02-17 00:00:00-05:00,248.54711023468997,250.44137589895385,247.10496471898728,249.3578338623047,888100,0.0,0.0,BlackRock,BLK,Financials
2016-02-17 00:00:00-05:00,43.3690006057113,44.25928777515228,43.33398685987479,44.07422637939453,8169208,0.402769,0.0,Raytheon Technologies,RTX,Defence
2016-02-17 00:00:00-05:00,17.992339525054046,18.285022476300142,17.923019608086648,18.20800018310547,11956100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-17 00:00:00-05:00,1.850000023841858,1.940000057220459,1.850000023841858,1.899999976158142,13770200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-17 00:00:00-05:00,51.851845778294575,53.317514420513895,51.38073718402267,52.81649398803711,6550937,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-17 00:00:00-05:00,126.17546592085894,128.05440248128477,125.46770679361244,127.1528549194336,2174600,0.0,0.0,Costco,COST,Consumer Staples
2016-02-17 00:00:00-05:00,35.497874848395824,36.61449205090166,35.46769530501142,36.523956298828125,14868200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-17 00:00:00-05:00,76.93091143738516,77.81417022619078,76.84331629278243,77.47108459472656,6719993,0.0,0.0,Honeywell,HON,Industrials
2016-02-17 00:00:00-05:00,36.31999969482422,38.2400016784668,36.31999969482422,38.2400016784668,725,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-17 00:00:00-05:00,45.40889962141107,46.53772724211258,45.373622917221226,46.229061126708984,40789000,0.0,0.0,Microsoft,MSFT,Technology
2016-02-17 00:00:00-05:00,73.23668956174706,73.89507955174531,73.08873891112373,73.64356231689453,4493200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-02-17 00:00:00-05:00,123.40397125661693,125.39435419269462,123.31926779896708,124.25093841552734,7982327,0.0,0.0,General Electric,GE,Industrials
2016-02-17 00:00:00-05:00,52.182168519776134,53.59741290499737,51.96079058816097,53.178375244140625,7373800,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-17 00:00:00-05:00,0.6666491616216241,0.6810407862580998,0.6639659399106774,0.6746987104415894,771468000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-17 00:00:00-05:00,31.70961292138053,31.855673424472094,31.607371404978153,31.7607364654541,12332500,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-02-17 00:00:00-05:00,18.36399861187311,18.505687624149076,18.28343066169799,18.366777420043945,37280100,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-17 00:00:00-05:00,122.89653332147111,123.76853804867034,122.49719661590306,123.01062774658203,5578800,0.0,0.0,Goldman Sachs,GS,Financials
2016-02-17 00:00:00-05:00,45.00132397151586,45.307196507147154,44.649572597451545,44.94015121459961,21580100,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-02-17 00:00:00-05:00,56.38709135263187,58.53271878546797,56.12961142676811,58.3016471862793,12710500,0.0,0.0,Chevron,CVX,Energy
2016-02-18 00:00:00+00:00,456.0112798773613,456.7572089066045,444.3250584192173,446.4136657714844,24849618,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-18 00:00:00+00:00,446.8007927104744,450.4933428708202,418.45781063494104,420.9527893066406,9564136,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-18 00:00:00+00:00,507.23481596389615,509.7261461012434,500.7573576067934,503.2486877441406,7663897,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-18 00:00:00+00:00,277.172450680536,279.7457913783634,268.4873194789316,270.0956726074219,11566064,0.0,0.0,NatWest Group,NWG.L,Banking
