Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-02-16 00:00:00+00:00,483.4176804627918,486.3076171875,480.0294777368669,486.3076171875,6561088,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-16 00:00:00+00:00,446.56285742571913,446.56285742571913,433.335061094861,445.7672119140625,29034060,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-16 00:00:00+00:00,59.97476000859026,60.64192269296093,59.10844791255697,60.29340362548828,119149806,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-16 00:00:00+00:00,452.1899405779126,453.6370099338178,417.0406798305948,427.9886474609375,11398917,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-16 00:00:00+00:00,266.44999678764543,270.20290137426105,260.2311009017727,268.0583801269531,12568212,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-16 00:00:00+00:00,1420.220370065984,1422.2234351685709,1403.69447612733,1419.719482421875,7289007,0.0,0.0,GSK,GSK.L,Pharma
2016-02-16 00:00:00+00:00,4166.254994963141,4185.695524372516,4087.495927099516,4171.23974609375,2106937,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-16 00:00:00+00:00,212.11832707122664,216.7481697650508,209.71762045420036,216.57676696777344,28520781,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-16 00:00:00+00:00,161.3023313152415,162.1998343364002,155.16935849868855,161.00315856933594,40946815,0.0,0.0,Barclays,BARC.L,Banking
2016-02-16 00:00:00-05:00,24.832424297654896,24.9881360356778,24.135424049940962,24.291135787963867,12851700,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-16 00:00:00-05:00,52.84768258179019,52.94471114142961,51.92915607870248,52.53719711303711,15912200,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-16 00:00:00-05:00,76.2593833612816,77.37622351262465,76.03309115298794,76.6097640991211,5878088,0.0,0.0,Honeywell,HON,Industrials
2016-02-16 00:00:00-05:00,44.52722743648816,44.81015765666343,44.076067017659916,44.618988037109375,23730700,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-02-16 00:00:00-05:00,1.7000000476837158,1.75,1.7000000476837158,1.7400000095367432,1281000,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-16 00:00:00-05:00,77.60641913968915,78.1219255115042,77.0605881831999,77.56851196289062,10452800,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-16 00:00:00-05:00,1.8600000143051147,1.899999976158142,1.8200000524520874,1.8300000429153442,11853400,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-16 00:00:00-05:00,62.37674952776602,62.37674952776602,61.50184577114579,61.981143951416016,9352600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-16 00:00:00-05:00,50.7274115395194,51.826399492352365,50.213491861647476,51.557579040527344,4819400,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-16 00:00:00-05:00,156.6114621872178,171.40043803540541,156.6114621872178,170.11114501953125,33150,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-02-16 00:00:00-05:00,155.24643559442595,158.21689026081248,153.3313890386366,156.79550170898438,2165500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-16 00:00:00-05:00,67.91697929973769,68.68694526328395,67.63951127464462,68.36785888671875,3205700,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-16 00:00:00-05:00,53.760118830100495,54.43070711278379,53.03678784254964,54.06150817871094,9571800,0.0,0.0,Schlumberger,SLB,Energy
2016-02-16 00:00:00-05:00,51.03674985603816,51.08909842913245,50.21418003947124,50.85728454589844,6307322,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-16 00:00:00-05:00,243.23837405216725,246.0602877458063,241.1336194396987,245.14044189453125,764600,0.0,0.0,BlackRock,BLK,Financials
2016-02-16 00:00:00-05:00,25.974000930786133,26.22249984741211,25.58300018310547,26.05500030517578,102370000,0.0,0.0,Amazon,AMZN,Technology
2016-02-16 00:00:00-05:00,43.360813929524426,43.4402479136536,42.47711537006584,42.933860778808594,11060076,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-02-16 00:00:00-05:00,18.09572974028736,18.27331919780127,18.034491699157723,18.254947662353516,34329307,0.0,0.0,Pfizer,PFE,Pharma
2016-02-16 00:00:00-05:00,6.809999942779541,6.960000038146973,6.71999979019165,6.949999809265137,3131200,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-02-16 00:00:00-05:00,5.273116186271701,5.412034592563422,5.188221420644758,5.402387619018555,5744000,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-16 00:00:00-05:00,35.663039121631215,35.872955130987954,35.24271491113473,35.612918853759766,43444000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-16 00:00:00-05:00,18.505685973151976,18.558472195738148,18.197303471696653,18.308433532714844,34081500,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-16 00:00:00-05:00,0.636646377338049,0.6593315213894303,0.6346949958626251,0.6583557724952698,485352000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-16 00:00:00-05:00,9.943537080779922,9.951569200794754,9.726674436290207,9.83912181854248,194306700,0.0,0.0,Bank of America,BAC,Financials
2016-02-16 00:00:00-05:00,17.42236918275814,18.24650397573005,17.3992620643195,17.976926803588867,13843800,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-16 00:00:00-05:00,93.44578649710432,93.98837066171953,92.99965856112041,93.76531219482422,2560158,0.0,0.0,3M Company,MMM,Industrials
2016-02-16 00:00:00-05:00,73.38462287180272,73.45860382358845,72.57088319774756,72.94076538085938,4709700,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-02-16 00:00:00-05:00,22.921519730023356,23.0809743885881,22.610584818561662,22.945438385009766,30705200,0.0,0.0,Intel,INTC,Semiconductors
2016-02-16 00:00:00-05:00,35.20000076293945,38.880001068115234,34.880001068115234,35.20000076293945,963,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-16 00:00:00-05:00,56.26825168528799,56.37387994626253,55.00067729548351,55.990966796875,10631500,1.07,0.0,Chevron,CVX,Energy
2016-02-16 00:00:00-05:00,125.83842996562582,126.92534475075571,124.44817517457744,125.6362075805664,2186400,0.0,0.0,Costco,COST,Consumer Staples
2016-02-16 00:00:00-05:00,158.8746854909629,160.3828934608562,158.36174338331455,160.00775146484375,1548300,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-16 00:00:00-05:00,34.40389710532963,35.33189952522376,34.253005117194824,35.25645065307617,13832500,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-16 00:00:00-05:00,121.03244669087532,122.93812612148069,120.35485949723324,122.21820068359375,9852773,0.0,0.0,General Electric,GE,Industrials
2016-02-16 00:00:00-05:00,9.423422272559456,9.692510206283572,9.398960064511808,9.65046501159668,38521000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-16 00:00:00-05:00,31.636585528110004,31.73882704924799,31.4174961562611,31.66579818725586,12675900,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-02-16 00:00:00-05:00,18.14061839024323,18.19337442544637,17.4924695291895,17.8768367767334,20565500,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-16 00:00:00-05:00,21.520170765310173,21.934630387457513,21.42731468291873,21.887069702148438,196231600,0.0,0.0,Apple,AAPL,Technology
2016-02-16 00:00:00-05:00,121.9185574473477,122.63571694702935,120.16637827612392,121.44587707519531,10198000,0.0,0.0,Goldman Sachs,GS,Financials
2016-02-16 00:00:00-05:00,44.888585395605,45.05614471435547,44.20952389723931,45.05614471435547,37291200,0.36,0.0,Microsoft,MSFT,Technology
2016-02-17 00:00:00+00:00,161.25249972486725,168.29696102403173,160.55443998563322,167.6846466064453,42633762,0.0,0.0,Barclays,BARC.L,Banking
2016-02-17 00:00:00+00:00,429.5854160642799,445.60316606623115,427.3399353842149,445.3536682128906,14874331,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-17 00:00:00+00:00,4185.195845564611,4283.395414594652,4100.470191267192,4266.447265625,3869310,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-17 00:00:00+00:00,445.6180705673034,455.4146129945135,443.5792096591956,454.46978759765625,30822641,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-17 00:00:00+00:00,60.631964489851455,62.802726559423,60.25556798979398,62.5239143371582,123795071,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-17 00:00:00+00:00,267.843886373819,276.95792668368966,266.12839704423624,275.8857116699219,10708894,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-17 00:00:00+00:00,216.40526254704844,232.52420043945312,215.71930065477918,232.52420043945312,42051499,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-17 00:00:00+00:00,486.70628728662626,497.5684814453125,486.1083619249537,497.5684814453125,11137502,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-17 00:00:00+00:00,1423.2253828964308,1429.2347008132067,1415.7136444740952,1426.2301025390625,10165461,0.0,0.0,GSK,GSK.L,Pharma
2016-02-17 00:00:00-05:00,76.93091901358315,77.81417788937257,76.843323860354,77.4710922241211,6719993,0.0,0.0,Honeywell,HON,Industrials
2016-02-17 00:00:00-05:00,94.04865446558578,94.72989921280954,93.80749741178329,94.42243194580078,2578696,0.0,0.0,3M Company,MMM,Industrials
2016-02-17 00:00:00-05:00,5.44483491603721,5.59533013490742,5.394669843080473,5.545165061950684,6689600,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-17 00:00:00-05:00,1.850000023841858,1.940000057220459,1.850000023841858,1.899999976158142,13770200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-17 00:00:00-05:00,52.81535132881254,53.54629071429372,52.498395923525095,53.041748046875,17006700,0.0,0.0,Exxon Mobil,XOM,Energy
2016-02-17 00:00:00-05:00,35.4978711408663,36.614488226748506,35.46769160063397,36.52395248413086,14868200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-02-17 00:00:00-05:00,1.75,1.8899999856948853,1.75,1.8300000429153442,3766100,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-02-17 00:00:00-05:00,52.1821760062469,53.597420594510396,51.96079804287108,53.178382873535156,7373800,0.0,0.0,Caterpillar,CAT,Industrials
2016-02-17 00:00:00-05:00,18.371303342784,18.414169858415356,18.12022891629241,18.144723892211914,41224259,0.0,0.0,Pfizer,PFE,Pharma
2016-02-17 00:00:00-05:00,73.23668956174706,73.89507955174531,73.08873891112373,73.64356231689453,4493200,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-02-17 00:00:00-05:00,23.00922201458205,23.615147642705672,22.905576020987606,23.495555877685547,27691700,0.0,0.0,Intel,INTC,Semiconductors
2016-02-17 00:00:00-05:00,36.31999969482422,38.2400016784668,36.31999969482422,38.2400016784668,725,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-17 00:00:00-05:00,160.77333454596499,163.04712978338415,160.0843106421135,162.8710479736328,1237700,0.0,0.0,Lockheed Martin,LMT,Defence
2016-02-17 00:00:00-05:00,31.70961482565901,31.85567533752204,31.607373303116653,31.760738372802734,12332500,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-02-17 00:00:00-05:00,122.89651807683482,123.76852269586668,122.49718142080229,123.01061248779297,5578800,0.0,0.0,Goldman Sachs,GS,Financials
2016-02-17 00:00:00-05:00,45.40888838035181,46.5377157216099,45.37361168489478,46.22904968261719,40789000,0.0,0.0,Microsoft,MSFT,Technology
2016-02-17 00:00:00-05:00,126.17545835010947,128.0543947977958,125.46769926532976,127.15284729003906,2174600,0.0,0.0,Costco,COST,Consumer Staples
2016-02-17 00:00:00-05:00,18.36398907657281,18.505678015278345,18.283421168231698,18.36676788330078,37280100,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-17 00:00:00-05:00,9.70856436488182,10.000585730771713,9.68792451205298,9.989883422851562,32742000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-17 00:00:00-05:00,36.07740219516523,36.412868703958615,35.561801094019586,36.324039459228516,49154000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-17 00:00:00-05:00,77.89451857776176,78.26598473544993,77.5003104203534,77.70499420166016,8904000,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-17 00:00:00-05:00,45.00132397151586,45.307196507147154,44.649572597451545,44.94015121459961,21580100,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-02-17 00:00:00-05:00,54.66429056101135,55.52324652591545,54.377968073693935,54.95060729980469,10132100,0.0,0.0,Schlumberger,SLB,Energy
2016-02-17 00:00:00-05:00,62.118098182524044,63.015824740301085,62.01158874383262,62.726722717285156,10892900,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-17 00:00:00-05:00,24.691546077485395,25.499767987657,24.491344008519754,25.14385414123535,18316600,0.0,0.0,ConocoPhillips,COP,Energy
2016-02-17 00:00:00-05:00,248.547095025511,250.44136057386035,247.10494959805658,249.35781860351562,888100,0.0,0.0,BlackRock,BLK,Financials
2016-02-17 00:00:00-05:00,26.437000274658203,26.874000549316406,25.969499588012695,26.704999923706055,96480000,0.0,0.0,Amazon,AMZN,Technology
2016-02-17 00:00:00-05:00,68.54125118651477,69.01988322602767,68.17360843418304,68.18748474121094,3004300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-02-17 00:00:00-05:00,7.039999961853027,7.199999809265137,6.980000019073486,7.190000057220459,5601800,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-02-17 00:00:00-05:00,0.6666492794086774,0.6810409065879404,0.6639660572236451,0.6746988296508789,771468000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-17 00:00:00-05:00,171.40042638902227,174.509907779908,164.5747456921143,164.72642517089844,27310,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-02-17 00:00:00-05:00,17.9923319860242,18.285014814632245,17.92301209810277,18.207992553710938,11956100,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-17 00:00:00-05:00,51.8518420332695,53.31751056963018,51.380733473023646,52.816490173339844,6550937,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-02-17 00:00:00-05:00,10.0961441856661,10.1925273341372,10.015825278266103,10.088112831115723,221859400,0.0,0.0,Bank of America,BAC,Financials
2016-02-17 00:00:00-05:00,157.97856433954024,162.67681522712132,156.99124839446165,161.76609802246094,1226900,0.0,0.0,Northrop Grumman,NOC,Defence
2016-02-17 00:00:00-05:00,21.893863753585592,22.242643839068037,21.776094684885276,22.222261428833008,179452800,0.0,0.0,Apple,AAPL,Technology
2016-02-17 00:00:00-05:00,43.36900435937011,44.25929160586692,43.3339906105031,44.0742301940918,8169208,0.402769,0.0,Raytheon Technologies,RTX,Defence
2016-02-17 00:00:00-05:00,123.4038879053477,125.39426949705259,123.31918450490947,124.2508544921875,7982327,0.0,0.0,General Electric,GE,Industrials
2016-02-17 00:00:00-05:00,18.253666984161892,18.592814973517385,18.178302042077675,18.26120376586914,19226500,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-17 00:00:00-05:00,56.38709135263187,58.53271878546797,56.12961142676811,58.3016471862793,12710500,0.0,0.0,Chevron,CVX,Energy
2016-02-18 00:00:00+00:00,277.17241936336666,279.74575977043736,268.48728914307816,270.09564208984375,11566064,0.0,0.0,NatWest Group,NWG.L,Banking
2016-02-18 00:00:00+00:00,507.23481596389615,509.7261461012434,500.7573576067934,503.2486877441406,7663897,0.0,0.0,BAE Systems,BA.L,Defence
2016-02-18 00:00:00+00:00,233.55307046762957,237.1541456445553,225.0220452052772,226.6939239501953,27035011,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-02-18 00:00:00+00:00,446.8007927104744,450.4933428708202,418.45781063494104,420.9527893066406,9564136,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-02-18 00:00:00+00:00,456.01131105104827,456.7572401312844,444.32508879401485,446.4136962890625,24849618,0.0,0.0,HSBC,HSBA.L,Banking
2016-02-18 00:00:00+00:00,1393.199474890716,1393.7004288981798,1370.1547406496404,1382.678955078125,9576880,53.750004,0.0,GSK,GSK.L,Pharma
2016-02-18 00:00:00+00:00,4197.447816870233,4330.082779959741,4077.777173481202,4118.166015625,3423580,131.0,0.0,AstraZeneca,AZN.L,Pharma
2016-02-18 00:00:00+00:00,168.88130982963503,169.0308886001799,160.29513841951223,161.30233764648438,54745700,0.0,0.0,Barclays,BARC.L,Banking
2016-02-18 00:00:00+00:00,63.11141494841519,63.27073676273413,61.806964982188305,62.17539596557617,107730262,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-02-18 00:00:00-05:00,10.0724455984644,10.090028588647748,9.63823585029747,9.713916778564453,39202000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-02-18 00:00:00-05:00,58.592120943887934,58.92221739990984,57.17930851506396,57.2585334777832,9517800,0.0,0.0,Chevron,CVX,Energy
2016-02-18 00:00:00-05:00,38.720001220703125,38.880001068115234,36.31999969482422,38.2400016784668,794,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-02-18 00:00:00-05:00,18.261067335981444,18.3957914911535,18.040612649280433,18.095726013183594,50788993,0.0,0.0,Pfizer,PFE,Pharma
2016-02-18 00:00:00-05:00,44.28929765670613,44.534375695683885,44.09423449221674,44.19426727294922,7941345,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-02-18 00:00:00-05:00,5.556741602942943,5.749684024823024,5.5316592500222574,5.641636371612549,11048000,0.0,0.0,GameStop,GME,Meme/Speculative
2016-02-18 00:00:00-05:00,18.35918385046178,18.49484307103081,17.9220604939029,18.05771827697754,17521200,0.0,0.0,Morgan Stanley,MS,Financials
2016-02-18 00:00:00-05:00,23.543392510891515,23.72676431496479,23.42380074933098,23.455692291259766,20623300,0.0,0.0,Intel,INTC,Semiconductors
2016-02-18 00:00:00-05:00,1.9299999475479126,1.9800000190734863,1.899999976158142,1.909999966621399,10823400,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-02-18 00:00:00-05:00,18.469869958929877,18.631616876537358,18.300422136316097,18.33123016357422,12780200,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-02-18 00:00:00-05:00,62.559367436151774,62.627835315759775,61.783363307946324,62.369171142578125,7702600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-02-18 00:00:00-05:00,249.0770786040837,249.4902313086093,244.88319921020297,246.3097381591797,660800,0.0,0.0,BlackRock,BLK,Financials
2016-02-18 00:00:00-05:00,17.70833678572206,17.997269172444234,17.322163624959387,17.813907623291016,83683800,0.0,0.0,Walmart,WMT,Consumer Staples
2016-02-18 00:00:00-05:00,10.208589218278721,10.232684808337082,9.718641468505389,9.831088066101074,161539400,0.0,0.0,Bank of America,BAC,Financials
2016-02-18 00:00:00-05:00,36.422806269133254,36.52403877387243,35.509207334150055,35.60647201538086,47276000,0.0,0.0,Alphabet,GOOGL,Technology
2016-02-18 00:00:00-05:00,125.65314039385872,126.25136109433731,123.70679533896826,125.24869537353516,2894300,0.0,0.0,Costco,COST,Consumer Staples
2016-02-18 00:00:00-05:00,0.7300699935762227,0.755682209569828,0.729338210991567,0.7327531576156616,1068660000,0.0,0.0,NVIDIA,NVDA,Technology
2016-02-18 00:00:00-05:00,77.95516394787352,79.35764310556495,77.70499039555527,79.02407836914062,10744600,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-02-18 00:00:00-05:00,46.14969833576356,46.69647385026388,45.94685894789258,46.02622985839844,27176000,0.0,0.0,Microsoft,MSFT,Technology
2016-02-18 00:00:00-05:00,27.059499740600586,27.059999465942383,26.186500549316406,26.25,94700000,0.0,0.0,Amazon,AMZN,Technology
2016-02-18 00:00:00-05:00,44.99368018823676,45.00897410730378,43.77784133406843,44.20606231689453,17037800,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-02-18 00:00:00-05:00,31.862979742789562,31.936008605435152,31.621979481488555,31.848373413085938,11170300,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-02-18 00:00:00-05:00,55.55339163277418,55.55339163277418,54.49099529372069,54.762245178222656,8123700,0.0,0.0,Schlumberger,SLB,Energy
2016-02-18 00:00:00-05:00,124.08151936216804,124.29326447905183,122.76871042430044,123.14984893798828,6479855,0.0,0.0,General Electric,GE,Industrials
