Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-07-25 00:00:00+01:00,4662.189321335755,4688.120170860089,4580.355089224101,4640.251953125,3208127,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-07-25 00:00:00+01:00,202.0358332623751,204.17950439453125,198.3016528520759,204.17950439453125,14166570,0.0,0.0,NatWest Group,NWG.L,Banking
2016-07-25 00:00:00+01:00,150.94510857168189,151.39390167026218,148.7011278608123,150.59603881835938,28741068,0.0,0.0,Barclays,BARC.L,Banking
2016-07-25 00:00:00+01:00,529.7293014669508,532.2209726873974,523.7492905378789,531.2243041992188,6677883,0.0,0.0,BAE Systems,BA.L,Defence
2016-07-25 00:00:00+01:00,1670.720979052214,1676.2315409723362,1653.437626760738,1660.2005615234375,4477852,0.0,0.0,GSK,GSK.L,Pharma
2016-07-25 00:00:00+01:00,490.4072736636783,492.1977951772234,486.57751504945196,487.2240905761719,19989468,0.0,0.0,HSBC,HSBA.L,Banking
2016-07-25 00:00:00+01:00,612.0837373227236,620.1650141423869,606.0975883024524,613.4805297851562,6630168,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-07-25 00:00:00+01:00,245.2286612797555,249.17286103527206,242.86556664331857,246.25758361816406,16881573,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-07-25 00:00:00+01:00,53.89366601552091,54.760030361091026,53.196592695620254,53.57500457763672,193538131,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-07-25 00:00:00-04:00,37.55102756110182,37.6570893515757,37.37211398748853,37.54309844970703,21466000,0.0,0.0,Alphabet,GOOGL,Technology
2016-07-25 00:00:00-04:00,129.94211890923367,131.31772965239148,129.9177008125071,130.6502685546875,1956100,0.0,0.0,Goldman Sachs,GS,Financials
2016-07-25 00:00:00-04:00,65.13667454491126,65.34230041503906,64.84728184320298,65.34230041503906,5605300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-07-25 00:00:00-04:00,27.83990563864457,27.95248709206832,27.799698414938163,27.896196365356445,20277700,0.0,0.0,Intel,INTC,Semiconductors
2016-07-25 00:00:00-04:00,49.19548633727906,49.34158003704836,48.96481099383421,49.110904693603516,8168300,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-07-25 00:00:00-04:00,95.1285086528377,95.17414292393197,94.4211484362076,94.9916000366211,4880600,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-07-25 00:00:00-04:00,283.58423765712956,284.19359126374223,281.30305368508374,282.34991455078125,419400,0.0,0.0,BlackRock,BLK,Financials
2016-07-25 00:00:00-04:00,20.653869566157105,20.732498214893063,20.61455524178913,20.710031509399414,14202000,0.0,0.0,Walmart,WMT,Consumer Staples
2016-07-25 00:00:00-04:00,5.929999828338623,6.949999809265137,5.920000076293945,6.699999809265137,118328600,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-07-25 00:00:00-04:00,33.52602504408095,33.540662368415745,33.27719611395787,33.350379943847656,9134300,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-07-25 00:00:00-04:00,46.39952790631212,46.407141003525346,45.78300059514967,46.224464416503906,9166200,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-07-25 00:00:00-04:00,88.1316479260801,89.18858593767382,88.1316479260801,88.45332336425781,5731245,0.0,0.0,Honeywell,HON,Industrials
2016-07-25 00:00:00-04:00,80.42731734018277,80.45676778315172,79.79414685909438,80.26534271240234,3053100,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-07-25 00:00:00-04:00,137.5643629338682,137.60726108173537,134.60460925073065,135.71987915039062,9541846,0.0,0.0,General Electric,GE,Industrials
2016-07-25 00:00:00-04:00,63.55884430071849,63.59096573992096,62.90839587831021,63.189456939697266,5798100,0.0,0.0,Caterpillar,CAT,Industrials
2016-07-25 00:00:00-04:00,49.92673665927563,50.165451755100854,49.74106711406767,50.15660858154297,25610600,0.0,0.0,Microsoft,MSFT,Technology
2016-07-25 00:00:00-04:00,12.237699118338533,12.318956664908217,12.209335848905033,12.248431205749512,9627000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-07-25 00:00:00-04:00,21.983475900748218,22.007369688328637,21.810236333316286,21.971529006958008,12833293,0.0,0.0,Pfizer,PFE,Pharma
2016-07-25 00:00:00-04:00,108.79897722503217,108.93180487241878,108.02615280694432,108.45482635498047,2316652,0.0,0.0,3M Company,MMM,Industrials
