Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-23 00:00:00+01:00,482.3875914270864,482.3875914270864,477.3045755995279,478.1019287109375,4019879,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-23 00:00:00+01:00,1441.2786591097245,1450.2959866134572,1431.7602610444203,1440.7777099609375,5690266,0.0,0.0,GSK,GSK.L,Pharma
2016-05-23 00:00:00+01:00,248.12360341296696,253.58981400998442,246.94462842668062,250.91030883789062,13295637,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-23 00:00:00+01:00,425.840484351214,431.0627747295591,423.0055206459541,424.9949645996094,19058081,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-23 00:00:00+01:00,522.2916149215771,528.6768662811917,515.0084775513814,523.289306640625,5827800,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-23 00:00:00+01:00,70.19520570144853,70.8524492002356,69.59771644640725,69.92633819580078,113598792,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-23 00:00:00+01:00,3891.888879054969,3910.834789560233,3849.5098687142477,3889.39599609375,2128409,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-23 00:00:00+01:00,220.19130551317446,220.87732491791596,217.1045231977976,217.79054260253906,8483939,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-23 00:00:00+01:00,175.13025711033896,178.0723624979425,173.71404237198266,175.22998046875,37751331,0.0,0.0,Barclays,BARC.L,Banking
2016-05-23 00:00:00-04:00,3.9000000953674316,4.199999809265137,3.880000114440918,4.039999961853027,35467000,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-23 00:00:00-04:00,18.91720599507004,19.017054028724562,18.594622632020087,18.64070701599121,6840000,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-23 00:00:00-04:00,24.309663772583008,24.510703006297007,24.22924777233588,24.309663772583008,20881900,0.0,0.0,Intel,INTC,Semiconductors
2016-05-23 00:00:00-04:00,1.0898550354623522,1.0940165879152701,1.080307779745214,1.0869174003601074,413636000,0.0,0.0,NVIDIA,NVDA,Technology
2016-05-23 00:00:00-04:00,276.3647865601929,278.3399350704695,275.7168231085205,276.2867126464844,341100,0.0,0.0,BlackRock,BLK,Financials
2016-05-23 00:00:00-04:00,11.656977740633259,11.705081149005716,11.544736964149353,11.600857734680176,66303200,0.0,0.0,Bank of America,BAC,Financials
2016-05-23 00:00:00-04:00,20.562795034730712,20.611421021324926,20.453385953922393,20.46554183959961,25126833,0.0,0.0,Pfizer,PFE,Pharma
2016-05-23 00:00:00-04:00,184.4885882690316,184.55765665860505,183.42200326340435,183.7903289794922,849600,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-23 00:00:00-04:00,125.74809240507595,127.09154993993093,125.17814110010738,126.57044982910156,2767600,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-23 00:00:00-04:00,21.824773900390678,22.125271387224746,21.779242925519394,21.95225715637207,152074400,0.0,0.0,Apple,AAPL,Technology
2016-05-23 00:00:00-04:00,48.62919700425267,48.95109099091116,48.40693519994974,48.63685989379883,9347500,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-23 00:00:00-04:00,86.2663891625125,86.30464031841086,85.7079596387609,85.79975891113281,6462300,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-05-23 00:00:00-04:00,41.01284541911344,41.512263709473686,40.975011268711725,40.997711181640625,9685300,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-23 00:00:00-04:00,20.139832538615078,20.30565543745914,20.04938499164362,20.22274398803711,8913100,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-23 00:00:00-04:00,49.44867837402601,49.50864674403346,49.108857610650425,49.42369079589844,4224992,0.0,0.0,Raytheon Technologies,RTX,Defence
2016-05-23 00:00:00-04:00,99.79078814687658,100.56361277102242,99.33192387061725,100.29190826416016,1977586,0.0,0.0,3M Company,MMM,Industrials
2016-05-23 00:00:00-04:00,57.66215920724459,58.2452606822108,57.545538912251345,58.0508918762207,11766100,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-23 00:00:00-04:00,31.73164260335293,32.26050139870552,31.584736292753117,32.01810836791992,6753800,0.0,0.0,ConocoPhillips,COP,Energy
2016-05-23 00:00:00-04:00,56.12506924634088,56.7957362055492,55.996959864304785,56.4189567565918,3334500,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-23 00:00:00-04:00,56.902088071156506,57.00757922690717,56.04313218457947,56.517822265625,6250900,0.0,0.0,Schlumberger,SLB,Energy
2016-05-23 00:00:00-04:00,35.68000030517578,37.91999816894531,34.400001525878906,35.36000061035156,3256,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-23 00:00:00-04:00,19.544661562544285,19.673834717321256,19.49973135040504,19.51658058166504,30299400,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-23 00:00:00-04:00,3.290649316685066,3.406579939061339,3.0498701191340314,3.1568830013275146,70800,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-05-23 00:00:00-04:00,60.94083134119317,61.153990088655526,60.788570944334154,61.05501937866211,5620600,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-23 00:00:00-04:00,1.6799999475479126,1.7799999713897705,1.6799999475479126,1.7599999904632568,1241800,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-05-23 00:00:00-04:00,120.53432865783087,121.51318798461377,119.74956216591059,119.83393859863281,1828400,0.0,0.0,Costco,COST,Consumer Staples
2016-05-23 00:00:00-04:00,32.21379706372807,32.279584371902516,32.11877033227058,32.14070129394531,13554700,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-23 00:00:00-04:00,73.93390118072185,74.41389102483308,73.84528481072765,74.15543365478516,4185900,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-05-23 00:00:00-04:00,55.61880736080088,56.53515816593241,55.451467497586364,56.09690475463867,4002000,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-23 00:00:00-04:00,125.83069990552589,126.47008930846648,125.36182520072049,125.70282745361328,4927639,0.0,0.0,General Electric,GE,Industrials
2016-05-23 00:00:00-04:00,35.212501525878906,35.29999923706055,34.82099914550781,34.837501525878906,51902000,0.0,0.0,Amazon,AMZN,Technology
2016-05-23 00:00:00-04:00,82.587560140478,82.8066464050079,82.22242463374573,82.37577819824219,1891699,0.0,0.0,Honeywell,HON,Industrials
2016-05-23 00:00:00-04:00,215.49566701473915,218.70632487788404,214.0432354400255,215.1898956298828,13800,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-23 00:00:00-04:00,5.583238021699114,5.633977033673071,5.524692836089697,5.555916786193848,8022800,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-23 00:00:00-04:00,69.55335959535505,69.56702990752449,69.02716727815384,69.08183288574219,2562500,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-23 00:00:00-04:00,6.849999904632568,6.980000019073486,6.820000171661377,6.920000076293945,3060200,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-05-23 00:00:00-04:00,35.70390577640298,35.87846174929392,35.55315134295884,35.56852340698242,24816000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-23 00:00:00-04:00,11.342157254439904,11.506713938440543,11.318430388477072,11.3352689743042,17609000,0.0,0.0,Broadcom,AVGO,Semiconductors
2016-05-23 00:00:00-04:00,44.73690514257644,44.80763704840755,44.18874636311693,44.23295211791992,26118700,0.0,0.0,Microsoft,MSFT,Technology
2016-05-23 00:00:00-04:00,64.93431385482963,65.55628804124298,64.86229516018541,65.06525421142578,4231200,0.0,0.0,Chevron,CVX,Energy
2016-05-24 00:00:00+01:00,250.374489210107,264.09361746046784,249.624178469012,262.9146423339844,22034626,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-24 00:00:00+01:00,3894.879932029178,4026.17013131089,3860.976727295693,3947.23046875,1941849,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-24 00:00:00+01:00,424.34836096828076,435.24054736319755,422.358917204113,431.9579772949219,28121657,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-24 00:00:00+01:00,518.6999441807422,539.2523690408735,516.1059091992106,534.7627563476562,6873804,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-24 00:00:00+01:00,1440.2759013961122,1454.8039049178615,1434.2643932782066,1447.2894287109375,6937821,0.0,0.0,GSK,GSK.L,Pharma
2016-05-24 00:00:00+01:00,173.0857424177482,181.56300421365896,171.63962433145167,180.91473388671875,42931162,0.0,0.0,Barclays,BARC.L,Banking
2016-05-24 00:00:00+01:00,69.6873508355928,72.11714172363281,69.4413821349368,72.11714172363281,210975875,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-24 00:00:00+01:00,217.2760098624168,220.24964996811116,216.1888162097751,218.9908447265625,9045345,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-24 00:00:00+01:00,477.7031861504366,482.6865285071735,475.70984920774185,481.29119873046875,4904961,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-24 00:00:00-04:00,216.10721984926835,220.31164028735637,215.18988242214158,219.08853149414062,17380,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-24 00:00:00-04:00,5.5403047396577865,5.651540106995961,5.493468815105862,5.600801467895508,14090400,0.0,0.0,GameStop,GME,Meme/Speculative
2016-05-24 00:00:00-04:00,4.090000152587891,4.210000038146973,3.9200000762939453,4.199999809265137,34283900,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-05-24 00:00:00-04:00,56.39970898473392,56.77422060563379,55.977389439238934,56.646724700927734,3872400,0.0,0.0,Caterpillar,CAT,Industrials
2016-05-24 00:00:00-04:00,3.139047517623496,3.2638960926654783,2.969610241714984,3.0320346355438232,44700,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-05-24 00:00:00-04:00,61.131175895042276,61.9533591204247,61.131175895042276,61.6412353515625,6293300,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-05-24 00:00:00-04:00,1.0902307184643822,1.1167379727461377,1.0872854549849162,1.1133017539978027,415788000,0.002875,0.0,NVIDIA,NVDA,Technology
2016-05-24 00:00:00-04:00,32.235720683919006,32.46963046029567,32.16262492446048,32.433082580566406,12634200,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-05-24 00:00:00-04:00,126.68324120154354,127.7488768205903,126.55535515564027,127.23737335205078,5053858,0.0,0.0,General Electric,GE,Industrials
2016-05-24 00:00:00-04:00,41.17930613333,42.08733995251363,41.16417478613822,42.064640045166016,13097700,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-05-24 00:00:00-04:00,184.46561736696762,185.50151468667147,184.38889160418964,184.9029998779297,741200,0.0,0.0,Lockheed Martin,LMT,Defence
2016-05-24 00:00:00-04:00,11.705079180152362,11.825336533989004,11.648958419061335,11.769216537475586,96183700,0.0,0.0,Bank of America,BAC,Financials
2016-05-24 00:00:00-04:00,32.26049949162038,32.3045722227964,31.79774842329308,31.922616958618164,5989300,0.0,0.0,ConocoPhillips,COP,Energy
2016-05-24 00:00:00-04:00,20.477701727802565,20.77553807453378,20.477701727802565,20.726909637451172,29890808,0.0,0.0,Pfizer,PFE,Pharma
2016-05-24 00:00:00-04:00,56.92380508754955,57.564328609910774,56.50181420207762,57.360870361328125,3619900,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-24 00:00:00-04:00,35.697464304438995,36.40908163708497,35.687544157240886,36.3510627746582,37884000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-24 00:00:00-04:00,20.38103612499964,20.84835196081192,20.320735823461725,20.6599178314209,18026100,0.0,0.0,Morgan Stanley,MS,Financials
2016-05-24 00:00:00-04:00,44.82530516080223,45.7182732533731,44.56006734725417,45.612178802490234,34757900,0.0,0.0,Microsoft,MSFT,Technology
2016-05-24 00:00:00-04:00,65.43191070452903,65.96877427766067,65.22240309050339,65.59558868408203,4383300,0.0,0.0,Chevron,CVX,Energy
2016-05-24 00:00:00-04:00,100.92583968273283,101.9099873187062,100.64810814695791,101.8133773803711,1946370,0.0,0.0,3M Company,MMM,Industrials
