Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-09 00:00:00+01:00,434.4814864444254,435.7446780537763,426.6438766635213,427.5390319824219,19122371,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-09 00:00:00+01:00,230.97475495919375,233.01113470512593,227.43772341955093,228.18804931640625,10983003,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-09 00:00:00+01:00,162.5639856554861,163.46157212713095,157.5773603286307,158.02615356445312,35743357,0.0,0.0,Barclays,BARC.L,Banking
2016-05-09 00:00:00+01:00,504.5705461905186,506.3284721616207,475.64945636069496,476.2480773925781,10999698,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-09 00:00:00+01:00,65.20117406146304,65.7190036127662,64.04104532155806,64.10079956054688,101074841,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-09 00:00:00+01:00,3811.617589779628,3979.953873533005,3806.884034069217,3933.270263671875,2974767,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-09 00:00:00+01:00,1453.2004195110133,1469.7311952053183,1448.1911560846586,1467.7274169921875,6787130,0.0,0.0,GSK,GSK.L,Pharma
2016-05-09 00:00:00+01:00,223.79261171640727,223.79261171640727,218.34163647761486,220.19131469726562,20163485,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-09 00:00:00+01:00,490.46062734674433,491.7562843688425,487.869282886636,489.4639587402344,3973255,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-09 00:00:00-04:00,56.70529919972157,57.142364679672966,55.95174040636979,56.923831939697266,3936400,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-09 00:00:00-04:00,17.97249789535541,18.041623005583475,17.818887678698268,17.9494571685791,5189800,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-09 00:00:00-04:00,123.90129476783147,125.70711572998671,123.63125920758192,125.3864517211914,2843800,0.0,0.0,Costco,COST,Consumer Staples
2016-05-09 00:00:00-04:00,1.899999976158142,1.9600000381469727,1.899999976158142,1.9299999475479126,1473400,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-05-09 00:00:00-04:00,47.03504123403769,47.43357868553381,46.78978786752481,46.91241455078125,11197100,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-05-09 00:00:00-04:00,222.834228515625,223.90443969864276,219.39424900166165,222.834228515625,23220,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-05-09 00:00:00-04:00,70.53215762374914,70.94591581162354,70.3390708201558,70.81489562988281,2476200,0.0,0.0,United Parcel Service,UPS,Industrials
2016-05-09 00:00:00-04:00,50.015065814370516,50.53351415694872,49.84058876220172,49.895423889160156,6092544,0.0,0.0,Raytheon Technologies,RTX,Defence
