Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-04-20 00:00:00+01:00,450.5646785454407,463.99210274050347,448.127837568634,462.89801025390625,46345141,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-20 00:00:00+01:00,237.15417140616384,238.35443334957966,232.50705068095536,234.58197021484375,11947153,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-20 00:00:00+01:00,515.2070417114617,516.203573707035,506.2382537513008,508.7295837402344,7146068,0.0,0.0,BAE Systems,BA.L,Defence
2016-04-20 00:00:00+01:00,1504.295271131997,1504.7961853020129,1480.5742050231202,1498.2841796875,7676925,0.0,0.0,GSK,GSK.L,Pharma
2016-04-20 00:00:00+01:00,4124.22565975157,4141.675840855451,4093.3139103675517,4129.21142578125,2357643,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-20 00:00:00+01:00,67.14800939454352,67.76541930205819,66.51068646952321,67.47663116455078,142050767,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-20 00:00:00+01:00,166.55321693443025,171.35135046291688,165.53594152805164,170.69210815429688,40769233,0.0,0.0,Barclays,BARC.L,Banking
2016-04-20 00:00:00+01:00,534.663002036965,566.4893304714217,531.7696717728016,557.7096557617188,13713667,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-20 00:00:00+01:00,259.80633330902174,267.95206325104584,259.0560986821003,267.41619873046875,14103054,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-21 00:00:00+01:00,234.23895399662692,237.49704055660413,232.86719790264902,237.32554626464844,8681028,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-04-21 00:00:00+01:00,67.53636462815892,68.53218245375696,67.42682405954417,68.41268157958984,132566193,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-04-21 00:00:00+01:00,498.3880035193757,504.96673124966935,487.4234674419494,496.9925231933594,6309022,12.5,0.0,BAE Systems,BA.L,Defence
2016-04-21 00:00:00+01:00,171.5398747794264,173.43478591363922,169.89429485855578,171.49000549316406,49165309,0.0,0.0,Barclays,BARC.L,Banking
2016-04-21 00:00:00+01:00,268.8096079397488,275.5619945500867,268.70242286095225,271.81060791015625,22830636,0.0,0.0,NatWest Group,NWG.L,Banking
2016-04-21 00:00:00+01:00,557.3106091121801,566.6889362887531,546.543527117161,555.0159301757812,13183894,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-04-21 00:00:00+01:00,4136.689156022652,4151.646450789517,4080.8485888930227,4146.162109375,1962070,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-04-21 00:00:00+01:00,467.32407014817596,474.2864378156067,467.32407014817596,469.363037109375,33926598,0.0,0.0,HSBC,HSBA.L,Banking
2016-04-21 00:00:00+01:00,1498.7849947248055,1508.8036424869176,1479.2487347823492,1506.2989501953125,8473400,0.0,0.0,GSK,GSK.L,Pharma
2016-04-21 00:00:00-04:00,62.75044188362817,63.41181307934756,62.30421846451057,62.67873001098633,6509100,0.77,0.0,Caterpillar,CAT,Industrials
2016-04-21 00:00:00-04:00,60.94070044505692,61.75445007786412,60.398206438376626,60.481082916259766,8294100,0.0,0.0,Schlumberger,SLB,Energy
2016-04-21 00:00:00-04:00,72.95951826468483,73.14570753163193,72.35956571791104,72.40093994140625,2187300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-04-21 00:00:00-04:00,2.130000114440918,2.1700000762939453,2.119999885559082,2.1500000953674316,1195300,0.0,0.0,Plug Power,PLUG,Meme/Speculative
2016-04-21 00:00:00-04:00,132.65080739591184,133.33281194357775,131.49991454295844,132.05404663085938,8273744,0.0,0.0,General Electric,GE,Industrials
2016-04-21 00:00:00-04:00,38.81843155769285,39.196778849457026,38.39468443831585,39.09840774536133,16728600,0.0,0.0,Qualcomm,QCOM,Semiconductors
2016-04-21 00:00:00-04:00,62.15908863458211,62.366180750547144,61.78325176019024,61.975006103515625,8802100,0.0,0.0,Procter & Gamble,PG,Consumer Staples
2016-04-21 00:00:00-04:00,2.710995537237934,2.764501977748124,2.639653616557682,2.693160057067871,16500,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-04-21 00:00:00-04:00,75.57326524444316,75.57326524444316,74.15543706305962,74.57635498046875,7145600,0.0,0.0,PepsiCo,PEP,Consumer Staples
2016-04-21 00:00:00-04:00,29.1200008392334,31.68000030517578,28.479999542236328,31.040000915527344,11263,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-04-21 00:00:00-04:00,56.01079414820608,56.819357442423716,55.99785930693323,56.140167236328125,12075300,0.0,0.0,Exxon Mobil,XOM,Energy
2016-04-21 00:00:00-04:00,84.23289377954906,84.87572791888982,83.79460200435426,83.94800567626953,3189111,0.0,0.0,Honeywell,HON,Industrials
2016-04-21 00:00:00-04:00,34.57346300550488,34.81626304387244,33.93334794487007,34.0142822265625,10010700,0.0,0.0,ConocoPhillips,COP,Energy
2016-04-21 00:00:00-04:00,128.48416415852668,128.6948077409421,126.96752779380265,127.58260345458984,2097600,0.0,0.0,Costco,COST,Consumer Staples
2016-04-21 00:00:00-04:00,66.45193095054944,67.21033791355387,66.10541931637779,66.2950210571289,8278600,0.0,0.0,Chevron,CVX,Energy
2016-04-21 00:00:00-04:00,32.35267891858981,32.36729862967864,31.33663269952674,31.914098739624023,37206900,0.0,0.0,Coca-Cola,KO,Consumer Staples
2016-04-21 00:00:00-04:00,7.210000038146973,7.25,7.070000171661377,7.099999904632568,3103400,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-04-21 00:00:00-04:00,31.549999237060547,31.891000747680664,31.424999237060547,31.549999237060547,51926000,0.0,0.0,Amazon,AMZN,Technology
2016-04-21 00:00:00-04:00,173.65404568651635,174.421373898084,173.14760625684187,173.4698944091797,996700,0.0,0.0,Lockheed Martin,LMT,Defence
2016-04-21 00:00:00-04:00,25.464812342535257,25.560485442126062,25.361166357922528,25.48872947692871,28431400,0.0,0.0,Intel,INTC,Semiconductors
2016-04-21 00:00:00-04:00,19.43180135208658,19.470205001684835,19.201385314294818,19.32427406311035,6044400,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-04-21 00:00:00-04:00,2.6500000953674316,2.700000047683716,2.5999999046325684,2.619999885559082,13957200,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-04-21 00:00:00-04:00,284.452752011324,287.20080142139176,282.7976897937956,284.2419738769531,607900,0.0,0.0,BlackRock,BLK,Financials
2016-04-21 00:00:00-04:00,20.245175898973695,20.502373747650974,20.232927796137236,20.355403900146484,36025298,0.0,0.0,Pfizer,PFE,Pharma
2016-04-21 00:00:00-04:00,20.612635153173958,21.012074689440865,20.461902330529444,20.5448055267334,16579300,0.0,0.0,Morgan Stanley,MS,Financials
2016-04-21 00:00:00-04:00,86.06499617764484,86.38401301823752,85.65483663539656,86.26248168945312,7884500,0.0,0.0,Johnson & Johnson,JNJ,Pharma
2016-04-21 00:00:00-04:00,24.21755261398772,24.21755261398772,23.898214376116265,24.000131607055664,126210000,0.0,0.0,Apple,AAPL,Technology
2016-04-21 00:00:00-04:00,11.969648783027756,12.138009576709072,11.825339312850115,11.945596694946289,121589000,0.0,0.0,Bank of America,BAC,Financials
2016-04-21 00:00:00-04:00,38.54691321102571,38.76362036785129,38.26127200626965,38.6803092956543,77628000,0.0,0.0,Alphabet,GOOGL,Technology
2016-04-21 00:00:00-04:00,0.8925453369676023,0.8967070067861856,0.8874045331189989,0.8913213610649109,178280000,0.0,0.0,NVIDIA,NVDA,Technology
2016-04-21 00:00:00-04:00,52.62224930188829,52.82165250820873,52.46771257241958,52.55744552612305,4176528,0.0,0.0,Raytheon Technologies,RTX,Defence
