Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-05-09 00:00:00+01:00,490.4605661873056,491.7562230478379,487.86922205033255,489.4638977050781,3973255,0.0,0.0,BAE Systems,BA.L,Defence
2016-05-09 00:00:00+01:00,162.56395426157428,163.46154055987967,157.5773298977223,158.026123046875,35743357,0.0,0.0,Barclays,BARC.L,Banking
2016-05-09 00:00:00+01:00,3811.617353190063,3979.9536264946983,3806.883797773467,3933.27001953125,2974767,0.0,0.0,AstraZeneca,AZN.L,Pharma
2016-05-09 00:00:00+01:00,504.5705461905186,506.3284721616207,475.64945636069496,476.2480773925781,10999698,0.0,0.0,Standard Chartered,STAN.L,Banking
2016-05-09 00:00:00+01:00,223.79261171640727,223.79261171640727,218.34163647761486,220.19131469726562,20163485,0.0,0.0,Rolls-Royce,RR.L,Defence
2016-05-09 00:00:00+01:00,230.97475495919375,233.01113470512593,227.43772341955093,228.18804931640625,10983003,0.0,0.0,NatWest Group,NWG.L,Banking
2016-05-09 00:00:00+01:00,434.4816415100652,435.74483357024684,426.6440289319326,427.5391845703125,19122371,0.0,0.0,HSBC,HSBA.L,Banking
2016-05-09 00:00:00+01:00,65.20117406146304,65.7190036127662,64.04104532155806,64.10079956054688,101074841,0.0,0.0,Lloyds Banking,LLOY.L,Banking
2016-05-09 00:00:00+01:00,1453.2002986489053,1469.7310729683522,1448.191035639169,1467.727294921875,6787130,0.0,0.0,GSK,GSK.L,Pharma
2016-05-09 00:00:00-04:00,11.28818867336997,11.376377372610518,11.151896560721417,11.216033935546875,55399600,0.0,0.0,Bank of America,BAC,Financials
2016-05-09 00:00:00-04:00,27.200000762939453,27.200000762939453,25.920000076293945,26.239999771118164,12388,0.0,0.0,Marathon Digital,MARA,Meme/Speculative
2016-05-09 00:00:00-04:00,123.90124953366872,125.70706983655079,123.63121407200434,125.38640594482422,2843800,0.0,0.0,Costco,COST,Consumer Staples
2016-05-09 00:00:00-04:00,21.19092047793112,21.36637142020525,21.097497305894343,21.143070220947266,131745600,0.0,0.0,Apple,AAPL,Technology
2016-05-09 00:00:00-04:00,17.97249598555842,18.041621088441097,17.818885785224236,17.94945526123047,5189800,0.0,0.0,Taiwan Semiconductor,TSM,Semiconductors
2016-05-09 00:00:00-04:00,2.5683118019210798,2.6039827637340327,2.5237228870391846,2.5237228870391846,26400,0.0,0.0,Riot Platforms,RIOT,Meme/Speculative
2016-05-09 00:00:00-04:00,33.6974983215332,34.3489990234375,33.570499420166016,33.98749923706055,79644000,0.0,0.0,Amazon,AMZN,Technology
2016-05-09 00:00:00-04:00,57.31097348832219,57.414471973594324,56.42479114980672,57.291568756103516,11159500,0.0,0.0,Exxon Mobil,XOM,Energy
2016-05-09 00:00:00-04:00,56.70528779956407,57.14235319164686,55.9517291577094,56.92382049560547,3936400,0.0,0.0,Occidental Petroleum,OXY,Energy
2016-05-09 00:00:00-04:00,19.062552604232106,19.29996125809951,19.037414596876367,19.258066177368164,25968600,0.0,0.0,Walmart,WMT,Consumer Staples
2016-05-09 00:00:00-04:00,128.08985553627494,128.2603566610451,126.29958694034383,127.32259368896484,5666073,0.0,0.0,General Electric,GE,Industrials
2016-05-09 00:00:00-04:00,36.03714788143786,36.41353831367472,35.87845961096914,36.15765380859375,38074000,0.0,0.0,Alphabet,GOOGL,Technology
2016-05-09 00:00:00-04:00,128.80955528542555,130.1530252576607,127.66150251569921,128.24774169921875,2097900,0.0,0.0,Goldman Sachs,GS,Financials
2016-05-09 00:00:00-04:00,20.539111006505934,20.79631001340963,20.526862907139265,20.7105770111084,33182766,0.0,0.0,Pfizer,PFE,Pharma
