Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Ticker,Sector
2016-06-06 00:00:00-04:00,57.75562489533107,59.80754985911574,57.49913715260395,59.664215087890625,8019200,0.0,0.0,Schlumberger,SLB,Energy
2016-06-06 00:00:00-04:00,127.18279605266993,128.5339890587803,126.79209398085071,127.84210968017578,2540400,0.0,0.0,Goldman Sachs,GS,Financials
2016-06-06 00:00:00-04:00,60.049197874422575,60.981488890753305,59.84999008053963,60.893836975097656,4775100,0.0,0.0,Caterpillar,CAT,Industrials
2016-06-06 00:00:00-04:00,183.3432009668206,184.16098058566547,182.99395324245054,183.5220947265625,565500,0.0,0.0,Northrop Grumman,NOC,Defence
2016-06-06 00:00:00-04:00,220.84459654286846,220.92157740049336,216.53392691972886,216.99578857421875,15820,0.0,0.0,AMC Entertainment,AMC,Meme/Speculative
2016-06-06 00:00:00-04:00,5.589118488417679,5.654361100547011,5.543646444801647,5.628659248352051,7820800,0.0925,0.0,GameStop,GME,Meme/Speculative
2016-06-06 00:00:00-04:00,83.96782368266643,84.54474755112864,83.8071657349234,84.37678527832031,2083228,0.0,0.0,Honeywell,HON,Industrials
2016-06-06 00:00:00-04:00,4.199999809265137,4.510000228881836,4.170000076293945,4.46999979019165,21329600,0.0,0.0,Advanced Micro Devices,AMD,Semiconductors
2016-06-06 00:00:00-04:00,7.269999980926514,7.429999828338623,7.260000228881836,7.400000095367432,2778000,0.0,0.0,BlackBerry,BB,Meme/Speculative
2016-06-06 00:00:00-04:00,11.556032155846124,11.764104946206002,11.500012851982222,11.620055198669434,80949300,0.0,0.0,Bank of America,BAC,Financials
2016-06-06 00:00:00-04:00,70.38708629347575,71.01578523044073,70.257244368823,70.4622573852539,2172300,0.0,0.0,United Parcel Service,UPS,Industrials
2016-06-06 00:00:00-04:00,36.32500076293945,36.57500076293945,36.22100067138672,36.33649826049805,54096000,0.0,0.0,Amazon,AMZN,Technology
2016-06-06 00:00:00-04:00,21.091605226111152,21.26787536304103,21.042979234256595,21.23140525817871,21526791,0.0,0.0,Pfizer,PFE,Pharma
2016-06-06 00:00:00-04:00,36.622315129272636,36.622315129272636,36.116001771606534,36.203773498535156,29992000,0.0,0.0,Alphabet,GOOGL,Technology
2016-06-06 00:00:00-04:00,49.541220169915526,50.399609761240555,49.510562772300275,50.0317268371582,13193500,0.0,0.0,JPMorgan Chase,JPM,Financials
2016-06-06 00:00:00-04:00,20.064462560994592,20.35841928172012,20.011699808112304,20.237821578979492,10174200,0.0,0.0,Morgan Stanley,MS,Financials
